timepoint,capacity_factor
201409011500,0.34928825
201409011600,0.34530747
201409011700,0.36693938
201409011800,0.38561885
201409011900,0.3550299
201409012000,0.29135074
201409012100,0.24301624
201409012200,0.1862392
201409012300,0.14033261
201409020000,0.09396325
201409020100,0.06795809
201409020200,0.05509098
201409020300,0.0309717
201409020400,0.01084872
201409020500,0.00485208
201409020600,0.0033618
201409020700,0.00105494
201409020800,3.194e-05
201409020900,0.00476182
201409021000,0.03401053
201409021100,0.07147191
201409021200,0.09941549
201409021300,0.12200341
201409021400,0.16268053
201409021500,0.23683913
201409021600,0.35501566
201409021700,0.45665009
201409021800,0.43072506
201409021900,0.32744494
201409022000,0.21763482
201409022100,0.13810872
201409022200,0.07755391
201409022300,0.04235247
201409030000,0.01976975
201409030100,0.00669321
201409030200,0.00244555
201409030300,0.00122808
201409030400,0.00197937
201409030500,0.00998831
201409030600,0.04808979
201409030700,0.12137106
201409030800,0.16926593
201409030900,0.17622019
201409031000,0.14970032
201409031100,0.1587205
201409031200,0.20674192
201409031300,0.23443273
201409031400,0.27577419
201409031500,0.36857162
201409031600,0.41213825
201409031700,0.36244389
201409031800,0.37041734
201409031900,0.45591189
201409032000,0.54604146
201409032100,0.56288275
201409032200,0.51690305
201409032300,0.42243215
201409040000,0.33013596
201409040100,0.25125953
201409040200,0.16775415
201409040300,0.1061349
201409040400,0.06246069
201409040500,0.04664274
201409040600,0.02893356
201409040700,0.01585568
201409040800,0.04490225
201409040900,0.06436192
201409041000,0.08405576
201409041100,0.10123369
201409041200,0.11504251
201409041300,0.13141289
201409041400,0.15284492
201409041500,0.17917613
201409041600,0.21565556
201409041700,0.25120687
201409041800,0.23715315
201409041900,0.25070951
201409042000,0.2613949
201409042100,0.26305542
201409042200,0.23513055
201409042300,0.20082943
201409050000,0.15963907
201409050100,0.17614045
201409050200,0.177807
201409050300,0.16597434
201409050400,0.15458818
201409050500,0.13361795
201409050600,0.11376428
201409050700,0.09218357
201409050800,0.08861446
201409050900,0.06486029
201409051000,0.03989037
201409051100,0.03423889
201409051200,0.04573344
201409051300,0.06828456
201409051400,0.107666
201409051500,0.19848392
201409051600,0.32260698
201409051700,0.42988321
201409051800,0.39102785
201409051900,0.34151087
201409052000,0.28012284
201409052100,0.25259267
201409052200,0.25933284
201409052300,0.26665262
201409060000,0.26966363
201409060100,0.28462003
201409060200,0.32770749
201409060300,0.27440409
201409060400,0.20166695
201409060500,0.15889247
201409060600,0.13129904
201409060700,0.08789748
201409060800,0.08164438
201409060900,0.13140887
201409061000,0.20228118
201409061100,0.25907014
201409061200,0.32655444
201409061300,0.42358337
201409061400,0.52262018
201409061500,0.58948822
201409061600,0.59254751
201409061700,0.55502435
201409061800,0.47446963
201409061900,0.36694072
201409062000,0.30909331
201409062100,0.27866181
201409062200,0.26211857
201409062300,0.33454858
201409070000,0.34565793
201409070100,0.35241689
201409070200,0.33701724
201409070300,0.27885834
201409070400,0.24894984
201409070500,0.20992451
201409070600,0.1730997
201409070700,0.14050718
201409070800,0.20474133
201409070900,0.32026053
201409071000,0.38562977
201409071100,0.41273832
201409071200,0.43237337
201409071300,0.45389958
201409071400,0.47655551
201409071500,0.50609952
201409071600,0.5511871
201409071700,0.59401682
201409071800,0.56202394
201409071900,0.40917852
201409072000,0.27441291
201409072100,0.30401543
201409072200,0.34094663
201409072300,0.31957626
201409080000,0.32771785
201409080100,0.28608097
201409080200,0.28888726
201409080300,0.22959542
201409080400,0.17992832
201409080500,0.15151987
201409080600,0.13159013
201409080700,0.11756466
201409080800,0.17204559
201409080900,0.27369827
201409081000,0.32131776
201409081100,0.34461322
201409081200,0.3728483
201409081300,0.39485771
201409081400,0.41527474
201409081500,0.46067575
201409081600,0.53486216
201409081700,0.58855587
201409081800,0.54488116
201409081900,0.45664666
201409082000,0.37356124
201409082100,0.28237651
201409082200,0.22644024
201409082300,0.19166971
201409090000,0.14474088
201409090100,0.09266669
201409090200,0.06915136
201409090300,0.04667989
201409090400,0.05524818
201409090500,0.06915157
201409090600,0.06823383
201409090700,0.06106896
201409090800,0.09694474
201409090900,0.16114799
201409091000,0.20011331
201409091100,0.21896827
201409091200,0.22522481
201409091300,0.23531052
201409091400,0.25413126
201409091500,0.28812692
201409091600,0.32775742
201409091700,0.35811182
201409091800,0.36011273
201409091900,0.36425042
201409092000,0.28516044
201409092100,0.22502099
201409092200,0.161647
201409092300,0.12485215
201409100000,0.13197711
201409100100,0.12234913
201409100200,0.09366603
201409100300,0.05631602
201409100400,0.02892865
201409100500,0.0151114
201409100600,0.00718763
201409100700,0.00234027
201409100800,0.02049158
201409100900,0.09076436
201409101000,0.1593314
201409101100,0.21859806
201409101200,0.26883098
201409101300,0.32086337
201409101400,0.36890063
201409101500,0.39495994
201409101600,0.4141977
201409101700,0.44700249
201409101800,0.45666229
201409101900,0.46459007
201409102000,0.36585711
201409102100,0.29273185
201409102200,0.22909934
201409102300,0.20194975
201409110000,0.18138154
201409110100,0.16745653
201409110200,0.16838313
201409110300,0.16029201
201409110400,0.1509451
201409110500,0.13497069
201409110600,0.1177293
201409110700,0.08942397
201409110800,0.13380823
201409110900,0.22465275
201409111000,0.31124342
201409111100,0.38380283
201409111200,0.44301213
201409111300,0.50197088
201409111400,0.57668395
201409111500,0.63620803
201409111600,0.69210352
201409111700,0.72064522
201409111800,0.66653345
201409111900,0.51058078
201409112000,0.40404746
201409112100,0.44907987
201409112200,0.47315372
201409112300,0.46191796
201409120000,0.43994718
201409120100,0.41000004
201409120200,0.35342206
201409120300,0.26022803
201409120400,0.17886883
201409120500,0.11843217
201409120600,0.06567488
201409120700,0.0356053
201409120800,0.11853473
201409120900,0.24524593
201409121000,0.32519041
201409121100,0.31221046
201409121200,0.23074469
201409121300,0.13373394
201409121400,0.08685419
201409121500,0.12226419
201409121600,0.22519196
201409121700,0.31368004
201409121800,0.33417845
201409121900,0.3287121
201409122000,0.29135622
201409122100,0.24778257
201409122200,0.23290755
201409122300,0.27442368
201409130000,0.26374121
201409130100,0.30472631
201409130200,0.31236194
201409130300,0.26504265
201409130400,0.1909757
201409130500,0.09226719
201409130600,0.04513945
201409130700,0.03751784
201409130800,0.04796638
201409130900,0.08319941
201409131000,0.15420696
201409131100,0.22062884
201409131200,0.24526752
201409131300,0.24524036
201409131400,0.24773083
201409131500,0.27799922
201409131600,0.33675891
201409131700,0.41507248
201409131800,0.43077535
201409131900,0.38258657
201409132000,0.336734
201409132100,0.42505487
201409132200,0.55241619
201409132300,0.68218151
201409140000,0.74614439
201409140100,0.79079976
201409140200,0.77008784
201409140300,0.67429141
201409140400,0.59696566
201409140500,0.55611147
201409140600,0.52590832
201409140700,0.53955732
201409140800,0.64801854
201409140900,0.69618585
201409141000,0.74315354
201409141100,0.75865918
201409141200,0.75053727
201409141300,0.75081167
201409141400,0.76876374
201409141500,0.79083731
201409141600,0.80814383
201409141700,0.80203338
201409141800,0.69221388
201409141900,0.45108959
201409142000,0.39657199
201409142100,0.4400565
201409142200,0.44058176
201409142300,0.37061923
201409150000,0.3822466
201409150100,0.39446443
201409150200,0.34062339
201409150300,0.315329
201409150400,0.27485173
201409150500,0.21328499
201409150600,0.16418267
201409150700,0.14397732
201409150800,0.19323346
201409150900,0.25201822
201409151000,0.2744058
201409151100,0.28129357
201409151200,0.29450726
201409151300,0.31735718
201409151400,0.34031403
201409151500,0.36357039
201409151600,0.38989668
201409151700,0.40727313
201409151800,0.38793479
201409151900,0.34320949
201409152000,0.25661938
201409152100,0.19167905
201409152200,0.1395387
201409152300,0.10298639
201409160000,0.09481454
201409160100,0.0918746
201409160200,0.10677978
201409160300,0.10636521
201409160400,0.08923463
201409160500,0.07210952
201409160600,0.06016407
201409160700,0.04946579
201409160800,0.14042618
201409160900,0.274756
201409161000,0.39416606
201409161100,0.44702245
201409161200,0.44981557
201409161300,0.4350742
201409161400,0.41964724
201409161500,0.41956394
201409161600,0.44491208
201409161700,0.46335645
201409161800,0.42231452
201409161900,0.29831596
201409162000,0.22896641
201409162100,0.16064978
201409162200,0.15455287
201409162300,0.17211714
201409170000,0.18131274
201409170100,0.17136307
201409170200,0.16827147
201409170300,0.16182175
201409170400,0.15460589
201409170500,0.13901587
201409170600,0.12686571
201409170700,0.09053862
201409170800,0.08671698
201409170900,0.11465442
201409171000,0.1801763
201409171100,0.23291691
201409171200,0.25090577
201409171300,0.25170423
201409171400,0.25619821
201409171500,0.25096326
201409171600,0.22976981
201409171700,0.20817546
201409171800,0.17743393
201409171900,0.15135987
201409172000,0.11077608
201409172100,0.07639845
201409172200,0.06604313
201409172300,0.09255892
201409180000,0.10709394
201409180100,0.12589241
201409180200,0.16121705
201409180300,0.14383398
201409180400,0.13298733
201409180500,0.12448908
201409180600,0.10177527
201409180700,0.05060567
201409180800,0.07346309
201409180900,0.16445558
201409181000,0.22308461
201409181100,0.24753557
201409181200,0.26371152
201409181300,0.27798809
201409181400,0.29132543
201409181500,0.2889207
201409181600,0.27594779
201409181700,0.25558767
201409181800,0.23067892
201409181900,0.23585801
201409182000,0.23195439
201409182100,0.24527961
201409182200,0.26903023
201409182300,0.2633102
201409190000,0.271985
201409190100,0.2878831
201409190200,0.3108866
201409190300,0.29193018
201409190400,0.26696094
201409190500,0.2545945
201409190600,0.25714059
201409190700,0.18310907
201409190800,0.16743563
201409190900,0.14713008
201409191000,0.08195023
201409191100,0.05525918
201409191200,0.05215798
201409191300,0.05284228
201409191400,0.04700654
201409191500,0.0304414
201409191600,0.02283946
201409191700,0.03826984
201409191800,0.06175964
201409191900,0.06944303
201409192000,0.07349634
201409192100,0.05199714
201409192200,0.03207933
201409192300,0.01749458
201409200000,0.00553139
201409200100,0.00140832
201409200200,0.00088609
201409200300,0.00099185
201409200400,0.00794019
201409200500,0.03346288
201409200600,0.05008824
201409200700,0.03205302
201409200800,0.01345697
201409200900,0.00234583
201409201000,0.00076274
201409201100,0.00142179
201409201200,0.00543688
201409201300,0.0221763
201409201400,0.06371376
201409201500,0.14399965
201409201600,0.23806173
201409201700,0.29719316
201409201800,0.25098628
201409201900,0.17736001
201409202000,0.14757668
201409202100,0.17415237
201409202200,0.20135996
201409202300,0.2011442
201409210000,0.16294493
201409210100,0.11807039
201409210200,0.08498633
201409210300,0.05007504
201409210400,0.02765186
201409210500,0.01697869
201409210600,0.018209
201409210700,0.02396415
201409210800,0.03809898
201409210900,0.04908657
201409211000,0.04907126
201409211100,0.05411557
201409211200,0.06797211
201409211300,0.08540362
201409211400,0.12211561
201409211500,0.19723408
201409211600,0.28890067
201409211700,0.35240554
201409211800,0.31770851
201409211900,0.22738287
201409212000,0.19062404
201409212100,0.18273569
201409212200,0.2238616
201409212300,0.19893968
201409220000,0.19167914
201409220100,0.19244318
201409220200,0.17212544
201409220300,0.11872882
201409220400,0.07642417
201409220500,0.04408554
201409220600,0.01834258
201409220700,0.00795684
201409220800,0.04388268
201409220900,0.14633363
201409221000,0.27440977
201409221100,0.40050283
201409221200,0.50641047
201409221300,0.60788886
201409221400,0.69699793
201409221500,0.7398948
201409221600,0.75947474
201409221700,0.71342707
201409221800,0.50072368
201409221900,0.44809032
201409222000,0.50566398
201409222100,0.54769642
201409222200,0.4958731
201409222300,0.43648846
201409230000,0.43304694
201409230100,0.42866275
201409230200,0.37026595
201409230300,0.31680586
201409230400,0.27258316
201409230500,0.25097415
201409230600,0.20024492
201409230700,0.17801327
201409230800,0.29382106
201409230900,0.35739182
201409231000,0.4072718
201409231100,0.45390255
201409231200,0.49680388
201409231300,0.55112253
201409231400,0.61890588
201409231500,0.67169162
201409231600,0.71312597
201409231700,0.71874648
201409231800,0.59256036
201409231900,0.52114991
201409232000,0.58036475
201409232100,0.67109585
201409232200,0.57771658
201409232300,0.4411041
201409240000,0.40051753
201409240100,0.34840975
201409240200,0.29412494
201409240300,0.24299032
201409240400,0.20270894
201409240500,0.17885936
201409240600,0.13226377
201409240700,0.08710218
201409240800,0.10035698
201409240900,0.14863265
201409241000,0.17041438
201409241100,0.16676947
201409241200,0.16173272
201409241300,0.17463649
201409241400,0.20354622
201409241500,0.25920817
201409241600,0.34012037
201409241700,0.43189571
201409241800,0.48834354
201409241900,0.45439254
201409242000,0.36213983
201409242100,0.34326008
201409242200,0.35190672
201409242300,0.32972341
201409250000,0.33160361
201409250100,0.26584507
201409250200,0.17885761
201409250300,0.11870167
201409250400,0.07941906
201409250500,0.06232819
201409250600,0.04299285
201409250700,0.02992511
201409250800,0.04156887
201409250900,0.07664153
201409251000,0.09668135
201409251100,0.10679101
201409251200,0.12793171
201409251300,0.16169875
201409251400,0.19410444
201409251500,0.25109444
201409251600,0.33571807
201409251700,0.41956903
201409251800,0.42894254
201409251900,0.37358753
201409252000,0.30243835
201409252100,0.30245522
201409252200,0.29998104
201409252300,0.30931839
201409260000,0.3407985
201409260100,0.34547371
201409260200,0.31212905
201409260300,0.19465916
201409260400,0.11225332
201409260500,0.08935717
201409260600,0.07598491
201409260700,0.06298327
201409260800,0.095244
201409260900,0.10226809
201409261000,0.12171022
201409261100,0.15391524
201409261200,0.18448121
201409261300,0.20261302
201409261400,0.21453963
201409261500,0.19332176
201409261600,0.17732506
201409261700,0.20859788
201409261800,0.26317619
201409261900,0.26220473
201409262000,0.20524111
201409262100,0.14543645
201409262200,0.13077583
201409262300,0.11897849
201409270000,0.09680809
201409270100,0.07431628
201409270200,0.06395412
201409270300,0.03453844
201409270400,0.01343379
201409270500,0.00477244
