timepoint,capacity_factor
201408260400,0.00654801
201408260500,0.00625625
201408260600,0.00642678
201408260700,0.007945
201408260800,0.00924675
201408260900,0.0096898
201408261000,0.00935964
201408261100,0.01411965
201408261200,0.02749614
201408261300,0.04948158
201408261400,0.08547063
201408261500,0.14364879
201408261600,0.20908072
201408261700,0.21282207
201408261800,0.22978644
201408261900,0.20655829
201408262000,0.17512466
201408262100,0.13946623
201408262200,0.07162651
201408262300,0.03925888
201408270000,0.028995
201408270100,0.03142614
201408270200,0.04081239
201408270300,0.03388957
201408270400,0.06279767
201408270500,0.06269286
201408270600,0.03528107
201408270700,0.03150219
201408270800,0.05396504
201408270900,0.03518052
201408271000,0.01239306
201408271100,0.00441603
201408271200,0.00465935
201408271300,0.02020731
201408271400,0.05671749
201408271500,0.11227004
201408271600,0.15941792
201408271700,0.13400007
201408271800,0.14646582
201408271900,0.15455407
201408272000,0.13439925
201408272100,0.12278582
201408272200,0.13395504
201408272300,0.14402902
201408280000,0.12738566
201408280100,0.14110238
201408280200,0.1116309
201408280300,0.11881261
201408280400,0.15299984
201408280500,0.15408977
201408280600,0.14103826
201408280700,0.10536132
201408280800,0.11957826
201408280900,0.13817983
201408281000,0.11060684
201408281100,0.0621867
201408281200,0.03002489
201408281300,0.01619783
201408281400,0.02910823
201408281500,0.0553072
201408281600,0.067922
201408281700,0.07052209
201408281800,0.05548512
201408281900,0.05049308
201408282000,0.04121958
201408282100,0.01074285
201408282200,0.00455657
201408282300,0.01235545
201408290000,0.0195567
201408290100,0.02298909
201408290200,0.02272744
201408290300,0.01951421
201408290400,0.01362554
201408290500,0.00931504
201408290600,0.00553652
201408290700,0.00263004
201408290800,0.00334525
201408290900,0.00104402
201408291000,0.00025085
201408291100,0.00017082
201408291200,0.00038674
201408291300,0.0013717
201408291400,0.00313436
201408291500,0.00525073
201408291600,0.00518751
201408291700,0.00424275
201408291800,0.00230609
201408291900,0.00128156
201408292000,0.00154416
201408292100,0.00202399
201408292200,0.00307113
201408292300,0.00730498
201408300000,0.01831233
201408300100,0.03401961
201408300200,0.03353922
201408300300,0.01874279
201408300400,0.00650961
201408300500,0.00181234
201408300600,0.00147724
201408300700,0.00253535
201408300800,0.00668468
201408300900,0.00643401
201408301000,0.00494686
201408301100,0.00324595
201408301200,0.00291716
201408301300,0.00330251
201408301400,0.01084631
201408301500,0.02584188
201408301600,0.03573657
201408301700,0.03634518
201408301800,0.03948212
201408301900,0.0492901
201408302000,0.0608737
201408302100,0.06844928
201408302200,0.05549434
201408302300,0.03528166
201408310000,0.02309446
201408310100,0.02154242
201408310200,0.03735667
201408310300,0.05991703
201408310400,0.06498938
201408310500,0.05507373
201408310600,0.04951136
201408310700,0.04300582
201408310800,0.0599045
201408310900,0.06791843
201408311000,0.05527937
201408311100,0.04529905
201408311200,0.04131202
201408311300,0.04247572
201408311400,0.04635629
201408311500,0.04849323
201408311600,0.04710667
201408311700,0.04978418
201408311800,0.05882141
201408311900,0.0832718
201408312000,0.09319393
201408312100,0.10111323
201408312200,0.11114184
201408312300,0.11235086
201409010000,0.11083645
201409010100,0.10771987
201409010200,0.10664257
201409010300,0.1269446
201409010400,0.13298201
201409010500,0.1220886
201409010600,0.11696341
201409010700,0.08777604
201409010800,0.10521784
201409010900,0.19458119
201409011000,0.24458731
201409011100,0.28484625
201409011200,0.33917705
201409011300,0.39840685
201409011400,0.4292449
201409011500,0.38830879
201409011600,0.23931795
201409011700,0.13450798
201409011800,0.14923826
201409011900,0.15125757
201409012000,0.1756582
201409012100,0.17524325
201409012200,0.16989706
201409012300,0.14043115
201409020000,0.10124466
201409020100,0.09229136
201409020200,0.10769495
201409020300,0.14403972
201409020400,0.17760014
201409020500,0.19452612
201409020600,0.18374983
201409020700,0.11900064
201409020800,0.08472711
201409020900,0.08241969
201409021000,0.04905499
201409021100,0.01664547
201409021200,0.0040541
201409021300,0.00144176
201409021400,0.00057152
201409021500,0.00086919
201409021600,0.0051071
201409021700,0.00915581
201409021800,0.01083843
201409021900,0.00240036
201409022000,0.00046481
201409022100,0.00553799
201409022200,0.02757122
201409022300,0.05080753
201409030000,0.05787119
201409030100,0.05149746
201409030200,0.03288726
201409030300,0.01816568
201409030400,0.01827496
201409030500,0.02899024
201409030600,0.04073554
201409030700,0.03840788
201409030800,0.05448838
201409030900,0.05778142
201409031000,0.04904209
201409031100,0.03425891
201409031200,0.0183917
201409031300,0.00797335
201409031400,0.00354394
201409031500,0.00574367
201409031600,0.01135445
201409031700,0.01763557
201409031800,0.01677014
201409031900,0.01373281
201409032000,0.00748462
201409032100,0.00217195
201409032200,0.0014042
201409032300,0.00532022
201409040000,0.04710214
201409040100,0.08402548
201409040200,0.0451736
201409040300,0.01753045
201409040400,0.00144687
201409040500,0.00662786
201409040600,0.01616291
201409040700,0.00793161
201409040800,0.00224427
201409040900,0.00012777
201409041000,8.72e-06
201409041100,0.0
201409041200,0.0
201409041300,7e-08
201409041400,2.511e-05
201409041500,0.00607649
201409041600,0.01526692
201409041700,0.02115176
201409041800,0.02026147
201409041900,0.01083284
201409042000,0.00738477
201409042100,0.00622136
201409042200,0.00435602
201409042300,0.00357027
201409050000,0.0057262
201409050100,0.00823332
201409050200,0.01199954
201409050300,0.01762647
201409050400,0.02730129
201409050500,0.0331279
201409050600,0.02471307
201409050700,0.01364673
201409050800,0.035607
201409050900,0.05403063
201409051000,0.05405893
201409051100,0.04983045
201409051200,0.0383464
201409051300,0.02313532
201409051400,0.01765803
201409051500,0.01322158
201409051600,0.006909
201409051700,0.00693525
201409051800,0.00473546
201409051900,0.00242748
201409052000,0.00485169
201409052100,0.01617061
201409052200,0.0251446
201409052300,0.02169372
201409060000,0.02385086
201409060100,0.03857456
201409060200,0.06416574
201409060300,0.0935174
201409060400,0.11702766
201409060500,0.12143484
201409060600,0.08657522
201409060700,0.05288613
201409060800,0.10122942
201409060900,0.06131101
201409061000,0.01760386
201409061100,0.00324169
201409061200,0.00311916
201409061300,0.02001031
201409061400,0.0648283
201409061500,0.13423169
201409061600,0.21039606
201409061700,0.21873137
201409061800,0.26273312
201409061900,0.3037802
201409062000,0.28143036
201409062100,0.26484241
201409062200,0.24942737
201409062300,0.2487036
201409070000,0.25240322
201409070100,0.25267732
201409070200,0.23499005
201409070300,0.19480423
201409070400,0.16681057
201409070500,0.13701099
201409070600,0.12008505
201409070700,0.11237809
201409070800,0.13301003
201409070900,0.11769115
201409071000,0.06121371
201409071100,0.02161098
201409071200,0.00460985
201409071300,0.00237159
201409071400,0.00828654
201409071500,0.02467929
201409071600,0.03518575
201409071700,0.04350325
201409071800,0.05095547
201409071900,0.05771461
201409072000,0.0463671
201409072100,0.02752648
201409072200,0.01356142
201409072300,0.01724673
201409080000,0.01634351
201409080100,0.01056183
201409080200,0.00500227
201409080300,0.00414187
201409080400,0.009961
201409080500,0.00936603
201409080600,0.00526114
201409080700,0.00501227
201409080800,0.01017849
201409080900,0.00067604
201409081000,3.185e-05
201409081100,3.143e-05
201409081200,9.9e-06
201409081300,0.0002789
201409081400,0.00926166
201409081500,0.0287595
201409081600,0.04764488
201409081700,0.05704761
201409081800,0.05879686
201409081900,0.05610828
201409082000,0.04409564
201409082100,0.063064
201409082200,0.15125662
201409082300,0.11125157
201409090000,0.04476724
201409090100,0.02515983
201409090200,0.00803568
201409090300,0.00492209
201409090400,0.00570616
201409090500,0.00788343
201409090600,0.01119713
201409090700,0.01049011
201409090800,0.01699887
201409090900,0.00553381
201409091000,0.00111086
201409091100,0.00025658
201409091200,0.0001255
201409091300,0.0002099
201409091400,0.00244181
201409091500,0.01434864
201409091600,0.03540442
201409091700,0.04147549
201409091800,0.04107391
201409091900,0.0393127
201409092000,0.03277562
201409092100,0.01824337
201409092200,0.00833704
201409092300,0.01162954
201409100000,0.01427999
201409100100,0.0159723
201409100200,0.0125338
201409100300,0.01224964
201409100400,0.01254962
201409100500,0.01239717
201409100600,0.01298686
201409100700,0.00916549
201409100800,0.01992328
201409100900,0.01400911
201409101000,0.00201045
201409101100,0.00084225
201409101200,0.00125439
201409101300,0.00217409
201409101400,0.00435729
201409101500,0.00887491
201409101600,0.01333045
201409101700,0.02008123
201409101800,0.02302001
201409101900,0.01924239
201409102000,0.01030302
201409102100,0.00503336
201409102200,0.00313305
201409102300,0.00487328
201409110000,0.01963568
201409110100,0.02515709
201409110200,0.01205494
201409110300,0.00528182
201409110400,0.0033942
201409110500,0.00296416
201409110600,0.00304347
201409110700,0.00141658
201409110800,0.00256925
201409110900,0.00243389
201409111000,0.00053684
201409111100,8.95e-05
201409111200,9.174e-05
201409111300,0.00841218
201409111400,0.03188607
201409111500,0.05355538
201409111600,0.06712317
201409111700,0.06330175
201409111800,0.06798389
201409111900,0.07435811
201409112000,0.08850381
201409112100,0.09647787
201409112200,0.09771896
201409112300,0.0810041
201409120000,0.06491195
201409120100,0.05146383
201409120200,0.04975041
201409120300,0.05294582
201409120400,0.05543662
201409120500,0.04219615
201409120600,0.0290003
201409120700,0.01698376
201409120800,0.01523493
201409120900,0.00042774
201409121000,0.00316762
201409121100,0.00831653
201409121200,0.03606051
201409121300,0.08338124
201409121400,0.1307421
201409121500,0.14703785
201409121600,0.10956118
201409121700,0.1000945
201409121800,0.11061573
201409121900,0.11425965
201409122000,0.11016289
201409122100,0.10570175
201409122200,0.0928018
201409122300,0.06303322
201409130000,0.04133122
201409130100,0.01748995
201409130200,0.0038432
201409130300,0.00089321
201409130400,0.00058232
201409130500,0.00091194
201409130600,0.00093953
201409130700,0.00028733
201409130800,0.00064996
201409130900,0.00235016
201409131000,0.00659874
201409131100,0.0055288
201409131200,0.00132778
201409131300,2.513e-05
201409131400,0.00027629
201409131500,0.00480189
201409131600,0.0176093
201409131700,0.02874692
201409131800,0.03063112
201409131900,0.02177218
201409132000,0.01420698
201409132100,0.01394002
201409132200,0.01983211
201409132300,0.02090133
201409140000,0.01488912
201409140100,0.0172042
201409140200,0.02138742
201409140300,0.02377299
201409140400,0.01907265
201409140500,0.01545462
201409140600,0.01552827
201409140700,0.01285377
201409140800,0.04086482
201409140900,0.04721157
201409141000,0.03016443
201409141100,0.03003878
201409141200,0.05711203
201409141300,0.11233224
201409141400,0.19112218
201409141500,0.25099184
201409141600,0.25545536
201409141700,0.16515322
201409141800,0.13813116
201409141900,0.15461347
201409142000,0.13867236
201409142100,0.12789177
201409142200,0.11126552
201409142300,0.08407009
201409150000,0.0620224
201409150100,0.06110193
201409150200,0.04656917
201409150300,0.03306226
201409150400,0.04232659
201409150500,0.06109917
201409150600,0.07429851
201409150700,0.06009339
201409150800,0.08842797
201409150900,0.1346857
201409151000,0.13328004
201409151100,0.08301561
201409151200,0.04511901
201409151300,0.02639761
201409151400,0.0192548
201409151500,0.02005751
201409151600,0.02642948
201409151700,0.03089677
201409151800,0.03487265
201409151900,0.0244516
201409152000,0.02105013
201409152100,0.02188541
201409152200,0.04057681
201409152300,0.05310719
201409160000,0.05004159
201409160100,0.03328858
201409160200,0.00815935
201409160300,0.00093728
201409160400,0.00035285
201409160500,0.00038437
201409160600,0.00019354
201409160700,0.00014458
201409160800,0.00255801
201409160900,0.004252
201409161000,0.00609818
201409161100,0.01969808
201409161200,0.03900073
201409161300,0.07639994
201409161400,0.14701558
201409161500,0.13797071
201409161600,0.06074909
201409161700,0.02994301
201409161800,0.01690371
201409161900,0.00633142
201409162000,0.00104088
201409162100,0.00033654
201409162200,0.00056681
201409162300,0.00155107
201409170000,0.00446792
201409170100,0.01402589
201409170200,0.02782346
201409170300,0.03755043
201409170400,0.04038286
201409170500,0.03748068
201409170600,0.03138482
201409170700,0.00431746
201409170800,0.0
201409170900,0.00028029
201409171000,0.00254491
201409171100,0.00494825
201409171200,0.0093494
201409171300,0.01804331
201409171400,0.02603818
201409171500,0.02842245
201409171600,0.02661111
201409171700,0.02113544
201409171800,0.01765085
201409171900,0.01169634
201409172000,0.00723468
201409172100,0.00314115
201409172200,0.00069034
201409172300,6.964e-05
201409180000,2.236e-05
201409180100,3.609e-05
201409180200,9.097e-05
201409180300,0.0001787
201409180400,0.00063903
201409180500,0.0022661
201409180600,0.00427553
201409180700,0.00037616
201409180800,0.0
201409180900,1.2e-07
201409181000,0.00016784
201409181100,0.00159942
201409181200,0.00585571
201409181300,0.01281237
201409181400,0.0203552
201409181500,0.02637792
201409181600,0.02911059
201409181700,0.02626723
201409181800,0.02379984
201409181900,0.01955957
201409182000,0.0141499
201409182100,0.00459951
201409182200,0.00027026
201409182300,0.00030764
201409190000,0.00206513
201409190100,0.00446318
201409190200,0.00612809
201409190300,0.00966117
201409190400,0.01194494
201409190500,0.00846915
201409190600,0.00667437
201409190700,0.00431796
201409190800,0.00678252
201409190900,0.01191558
201409191000,0.01822199
201409191100,0.02782152
201409191200,0.05049114
201409191300,0.07680348
201409191400,0.10121988
201409191500,0.11575541
201409191600,0.10114391
201409191700,0.08180443
201409191800,0.08376585
201409191900,0.09562014
201409192000,0.10715965
201409192100,0.10851527
201409192200,0.11519465
201409192300,0.08128131
201409200000,0.05335837
201409200100,0.03201304
201409200200,0.02330901
201409200300,0.02114809
201409200400,0.01736811
201409200500,0.00869357
201409200600,0.0062125
201409200700,0.00999597
201409200800,0.01013588
201409200900,0.01324729
201409201000,0.01345011
201409201100,0.01331106
201409201200,0.01661432
201409201300,0.01624532
201409201400,0.01195938
201409201500,0.00765761
201409201600,0.00383559
201409201700,0.00194481
201409201800,0.00107421
201409201900,0.00157949
201409202000,0.00811796
201409202100,0.03075471
