month,day,hour,capacity_factor
9,7,17.0,0.24979749
9,7,18.0,0.35177924
9,7,19.0,0.44427152
9,7,20.0,0.41256477
9,7,21.0,0.34505824
9,7,22.0,0.29712457
9,7,23.0,0.26270637
9,8,0.0,0.2241835
9,8,1.0,0.1788341
9,8,2.0,0.12804084
9,8,3.0,0.08295319
9,8,4.0,0.05407433
9,8,5.0,0.04110059
9,8,6.0,0.03012274
9,8,7.0,0.01224486
9,8,8.0,0.02458831
9,8,9.0,0.02792878
9,8,10.0,0.0285598
9,8,11.0,0.02673079
9,8,12.0,0.02992811
9,8,13.0,0.04179833
9,8,14.0,0.06794308
9,8,15.0,0.11317289
9,8,16.0,0.18250803
9,8,17.0,0.30493417
9,8,18.0,0.50029774
9,8,19.0,0.59138711
9,8,20.0,0.52534748
9,8,21.0,0.44056811
9,8,22.0,0.37357976
9,8,23.0,0.32772746
9,9,0.0,0.28786387
9,9,1.0,0.25188508
9,9,2.0,0.22746527
9,9,3.0,0.20897762
9,9,4.0,0.18869681
9,9,5.0,0.16515414
9,9,6.0,0.13904372
9,9,7.0,0.12126217
9,9,8.0,0.19071376
9,9,9.0,0.1770712
9,9,10.0,0.16726935
9,9,11.0,0.18010942
9,9,12.0,0.22434599
9,9,13.0,0.2920645
9,9,14.0,0.37922293
9,9,15.0,0.46306004
9,9,16.0,0.52643983
9,9,17.0,0.58953022
9,9,18.0,0.65557628
9,9,19.0,0.64914245
9,9,20.0,0.5663186
9,9,21.0,0.49662688
9,9,22.0,0.43771557
9,9,23.0,0.39634327
9,10,0.0,0.3616159
9,10,1.0,0.33037207
9,10,2.0,0.30942211
9,10,3.0,0.30551347
9,10,4.0,0.31122831
9,10,5.0,0.32116993
9,10,6.0,0.31251756
9,10,7.0,0.47478382
9,10,8.0,0.66053697
9,10,9.0,0.66598574
9,10,10.0,0.62202106
9,10,11.0,0.58226718
9,10,12.0,0.56579577
9,10,13.0,0.57507312
9,10,14.0,0.60861993
9,10,15.0,0.64408103
9,10,16.0,0.68220077
9,10,17.0,0.72247158
9,10,18.0,0.72211416
9,10,19.0,0.679793
9,10,20.0,0.62544775
9,10,21.0,0.56041276
9,10,22.0,0.50611592
9,10,23.0,0.47089076
9,11,0.0,0.42390765
9,11,1.0,0.36163904
9,11,2.0,0.30495799
9,11,3.0,0.27163122
9,11,4.0,0.25694286
9,11,5.0,0.25543821
9,11,6.0,0.24682857
9,11,7.0,0.35121725
9,11,8.0,0.53589597
9,11,9.0,0.53486476
9,11,10.0,0.47595298
9,11,11.0,0.42762129
9,11,12.0,0.41448724
9,11,13.0,0.44699982
9,11,14.0,0.49797657
9,11,15.0,0.5253455
9,11,16.0,0.52684493
9,11,17.0,0.53357713
9,11,18.0,0.5130542
9,11,19.0,0.45581075
9,11,20.0,0.36652837
9,11,21.0,0.29378892
9,11,22.0,0.23213179
9,11,23.0,0.18869517
9,12,0.0,0.15792338
9,12,1.0,0.13000648
9,12,2.0,0.09388314
9,12,3.0,0.05964954
9,12,4.0,0.03568409
9,12,5.0,0.02526978
9,12,6.0,0.02297451
9,12,7.0,0.01403501
9,12,8.0,0.01747535
9,12,9.0,0.01765725
9,12,10.0,0.0209032
9,12,11.0,0.02518609
9,12,12.0,0.03794082
9,12,13.0,0.06673287
9,12,14.0,0.12687192
9,12,15.0,0.18994924
9,12,16.0,0.19172839
9,12,17.0,0.17523436
9,12,18.0,0.22237556
9,12,19.0,0.26310585
9,12,20.0,0.23016812
9,12,21.0,0.21880476
9,12,22.0,0.166556
9,12,23.0,0.18251011
9,13,0.0,0.21865453
9,13,1.0,0.26375295
9,13,2.0,0.30170885
9,13,3.0,0.31211428
9,13,4.0,0.31306709
9,13,5.0,0.34311089
9,13,6.0,0.43426024
9,13,7.0,0.55466339
9,13,8.0,0.68649711
9,13,9.0,0.71824208
9,13,10.0,0.6864393
9,13,11.0,0.71266099
9,13,12.0,0.70034278
9,13,13.0,0.71478987
9,13,14.0,0.72599148
9,13,15.0,0.66870904
9,13,16.0,0.58592726
9,13,17.0,0.54972769
9,13,18.0,0.52888706
9,13,19.0,0.48232741
9,13,20.0,0.46964563
9,13,21.0,0.47969411
9,13,22.0,0.45940719
9,13,23.0,0.42097609
9,14,0.0,0.40730914
9,14,1.0,0.37777339
9,14,2.0,0.34326307
9,14,3.0,0.32008161
9,14,4.0,0.32226228
9,14,5.0,0.32531977
9,14,6.0,0.3285265
9,14,7.0,0.28599636
9,14,8.0,0.31122763
9,14,9.0,0.31260056
9,14,10.0,0.25824579
9,14,11.0,0.21680172
9,14,12.0,0.20740368
9,14,13.0,0.21898866
9,14,14.0,0.23648001
9,14,15.0,0.29007746
9,14,16.0,0.373189
9,14,17.0,0.39958967
9,14,18.0,0.40131478
9,14,19.0,0.41005883
9,14,20.0,0.32770072
9,14,21.0,0.23926872
9,14,22.0,0.19671805
9,14,23.0,0.17743677
9,15,0.0,0.16668007
9,15,1.0,0.18078734
9,15,2.0,0.19244384
9,15,3.0,0.20901934
9,15,4.0,0.20979729
9,15,5.0,0.23512636
9,15,6.0,0.25148646
9,15,7.0,0.21766452
9,15,8.0,0.23628905
9,15,9.0,0.20495893
9,15,10.0,0.18314381
9,15,11.0,0.17557846
9,15,12.0,0.17777345
9,15,13.0,0.18343774
9,15,14.0,0.19421575
9,15,15.0,0.21969049
9,15,16.0,0.24311898
9,15,17.0,0.21949204
9,15,18.0,0.19265159
9,15,19.0,0.17407126
9,15,20.0,0.12092221
9,15,21.0,0.08409989
9,15,22.0,0.05847057
9,15,23.0,0.04835554
9,16,0.0,0.06784377
9,16,1.0,0.11722317
9,16,2.0,0.17149867
9,16,3.0,0.18226829
9,16,4.0,0.1596703
9,16,5.0,0.13254735
9,16,6.0,0.09247045
9,16,7.0,0.02622106
9,16,8.0,0.00030374
9,16,9.0,0.00677568
9,16,10.0,0.03698718
9,16,11.0,0.10572421
9,16,12.0,0.19370562
9,16,13.0,0.25431036
9,16,14.0,0.29131451
9,16,15.0,0.29735182
9,16,16.0,0.26964818
9,16,17.0,0.22738174
9,16,18.0,0.28892333
9,16,19.0,0.41393592
9,16,20.0,0.47175103
9,16,21.0,0.4699375
9,16,22.0,0.41958294
9,16,23.0,0.36354513
9,17,0.0,0.31677232
9,17,1.0,0.2959538
9,17,2.0,0.3054128
9,17,3.0,0.2974076
9,17,4.0,0.2811411
9,17,5.0,0.27437675
9,17,6.0,0.25905832
9,17,7.0,0.15456134
9,17,8.0,0.31548187
9,17,9.0,0.38163103
9,17,10.0,0.3723933
9,17,11.0,0.36723887
9,17,12.0,0.38563514
9,17,13.0,0.41248
9,17,14.0,0.4433271
9,17,15.0,0.47595513
9,17,16.0,0.49750422
9,17,17.0,0.47593956
9,17,18.0,0.44832423
9,17,19.0,0.45390699
9,17,20.0,0.40510223
9,17,21.0,0.34872507
9,17,22.0,0.31448789
9,17,23.0,0.31123096
9,18,0.0,0.33651193
9,18,1.0,0.34568331
9,18,2.0,0.33418097
9,18,3.0,0.31250314
9,18,4.0,0.31638245
9,18,5.0,0.37649972
9,18,6.0,0.37919993
9,18,7.0,0.25917187
9,18,8.0,0.48538037
9,18,9.0,0.67172089
9,18,10.0,0.71447459
9,18,11.0,0.70321274
9,18,12.0,0.67910944
9,18,13.0,0.64826159
9,18,14.0,0.6169669
9,18,15.0,0.60122456
9,18,16.0,0.58953025
9,18,17.0,0.53360627
9,18,18.0,0.50164563
9,18,19.0,0.49702333
9,18,20.0,0.42505121
9,18,21.0,0.37550249
9,18,22.0,0.36424
9,18,23.0,0.41293689
9,19,0.0,0.45664317
9,19,1.0,0.40050873
9,19,2.0,0.31333142
9,19,3.0,0.26418767
9,19,4.0,0.27091865
9,19,5.0,0.29346889
9,19,6.0,0.28357511
9,19,7.0,0.17794391
9,19,8.0,0.35241378
9,19,9.0,0.41954951
9,19,10.0,0.39102566
9,19,11.0,0.33121451
9,19,12.0,0.23688973
9,19,13.0,0.14500892
9,19,14.0,0.13447181
9,19,15.0,0.21665221
9,19,16.0,0.2987835
9,19,17.0,0.31396329
9,19,18.0,0.33676531
9,19,19.0,0.33753083
9,19,20.0,0.32263979
9,19,21.0,0.28626517
9,19,22.0,0.24527662
9,19,23.0,0.21788615
9,20,0.0,0.19473652
9,20,1.0,0.17137738
9,20,2.0,0.1523051
9,20,3.0,0.11954079
9,20,4.0,0.08533015
9,20,5.0,0.07401902
9,20,6.0,0.0733486
9,20,7.0,0.06793755
9,20,8.0,0.04800367
9,20,9.0,0.07281314
9,20,10.0,0.09647175
9,20,11.0,0.10179883
9,20,12.0,0.09239804
9,20,13.0,0.07560907
9,20,14.0,0.05706998
9,20,15.0,0.04632848
9,20,16.0,0.04130724
9,20,17.0,0.04503641
9,20,18.0,0.06406755
9,20,19.0,0.10000866
9,20,20.0,0.12319405
9,20,21.0,0.12159234
9,20,22.0,0.09674558
9,20,23.0,0.06442521
9,21,0.0,0.03997818
9,21,1.0,0.02710356
9,21,2.0,0.02598647
9,21,3.0,0.02938337
9,21,4.0,0.04952633
9,21,5.0,0.09074563
9,21,6.0,0.14088212
9,21,7.0,0.11142143
9,21,8.0,0.09530688
9,21,9.0,0.08449261
9,21,10.0,0.07742687
9,21,11.0,0.07372839
9,21,12.0,0.07672178
9,21,13.0,0.08672057
9,21,14.0,0.10470314
9,21,15.0,0.14897272
9,21,16.0,0.20961867
9,21,17.0,0.23730606
9,21,18.0,0.27204547
9,21,19.0,0.32771392
9,21,20.0,0.34275503
9,21,21.0,0.34809538
9,21,22.0,0.34292315
9,21,23.0,0.33672181
9,22,0.0,0.34116454
9,22,1.0,0.34543024
9,22,2.0,0.33418086
9,22,3.0,0.27199155
9,22,4.0,0.2391085
9,22,5.0,0.24962732
9,22,6.0,0.26371859
9,22,7.0,0.21634793
9,22,8.0,0.37228489
9,22,9.0,0.51836221
9,22,10.0,0.54703324
9,22,11.0,0.58035535
9,22,12.0,0.61277287
9,22,13.0,0.6262002
9,22,14.0,0.62514806
9,22,15.0,0.61533499
9,22,16.0,0.60624986
9,22,17.0,0.55643935
9,22,18.0,0.49591916
9,22,19.0,0.45025467
9,22,20.0,0.39102733
9,22,21.0,0.32507403
9,22,22.0,0.25581176
9,22,23.0,0.20362709
9,23,0.0,0.15535267
9,23,1.0,0.12016183
9,23,2.0,0.09724471
9,23,3.0,0.08943356
9,23,4.0,0.08917109
9,23,5.0,0.09285889
9,23,6.0,0.10705184
9,23,7.0,0.09433227
9,23,8.0,0.08276227
9,23,9.0,0.06872832
9,23,10.0,0.04068876
9,23,11.0,0.03519901
9,23,12.0,0.048787
9,23,13.0,0.07527543
9,23,14.0,0.10142032
9,23,15.0,0.15114072
9,23,16.0,0.23464268
9,23,17.0,0.29997664
9,23,18.0,0.34064791
9,23,19.0,0.33871598
9,23,20.0,0.27203043
9,23,21.0,0.21559834
9,23,22.0,0.17886685
9,23,23.0,0.1500796
9,24,0.0,0.13462422
9,24,1.0,0.11834707
9,24,2.0,0.10425983
9,24,3.0,0.0951906
9,24,4.0,0.10127197
9,24,5.0,0.11793652
9,24,6.0,0.13754141
9,24,7.0,0.10547629
9,24,8.0,0.09723913
9,24,9.0,0.07418058
9,24,10.0,0.06129871
9,24,11.0,0.06129287
9,24,12.0,0.06267142
9,24,13.0,0.06729803
9,24,14.0,0.08409746
9,24,15.0,0.14551108
9,24,16.0,0.26068598
9,24,17.0,0.3600024
9,24,18.0,0.41244621
9,24,19.0,0.43781978
9,24,20.0,0.37356437
9,24,21.0,0.29253674
9,24,22.0,0.21690701
9,24,23.0,0.16257321
9,25,0.0,0.13295835
9,25,1.0,0.11999274
9,25,2.0,0.11830588
9,25,3.0,0.10087767
9,25,4.0,0.08838533
9,25,5.0,0.10727592
9,25,6.0,0.14085387
9,25,7.0,0.11231557
9,25,8.0,0.06865884
9,25,9.0,0.0526936
9,25,10.0,0.04756263
9,25,11.0,0.05778642
9,25,12.0,0.06389496
9,25,13.0,0.0577756
9,25,14.0,0.044376
9,25,15.0,0.05031181
9,25,16.0,0.08630034
9,25,17.0,0.15460659
9,25,18.0,0.24070859
9,25,19.0,0.28082147
9,25,20.0,0.23766159
9,25,21.0,0.16129385
9,25,22.0,0.11067285
9,25,23.0,0.06796491
9,26,0.0,0.03897173
9,26,1.0,0.02536068
9,26,2.0,0.02160654
9,26,3.0,0.02358333
9,26,4.0,0.04131776
9,26,5.0,0.07643796
9,26,6.0,0.11332191
9,26,7.0,0.09282642
9,26,8.0,0.07059892
9,26,9.0,0.06686433
9,26,10.0,0.05754107
9,26,11.0,0.0463633
9,26,12.0,0.04569185
9,26,13.0,0.06575948
9,26,14.0,0.11145526
9,26,15.0,0.17196155
9,26,16.0,0.25520536
9,26,17.0,0.30986632
9,26,18.0,0.33848176
9,26,19.0,0.3652404
9,26,20.0,0.30979681
9,26,21.0,0.24164766
9,26,22.0,0.21097402
9,26,23.0,0.21137865
9,27,0.0,0.20371719
9,27,1.0,0.19991453
9,27,2.0,0.21893779
9,27,3.0,0.20806004
9,27,4.0,0.20794366
9,27,5.0,0.21894431
9,27,6.0,0.20237339
9,27,7.0,0.12058428
9,27,8.0,0.07488204
9,27,9.0,0.07953655
9,27,10.0,0.08824007
9,27,11.0,0.12368516
9,27,12.0,0.20068584
9,27,13.0,0.28890088
9,27,14.0,0.38192155
9,27,15.0,0.42228954
9,27,16.0,0.38832041
9,27,17.0,0.31286957
9,27,18.0,0.30293038
9,27,19.0,0.3235336
9,27,20.0,0.33674837
9,27,21.0,0.31615776
9,27,22.0,0.25176375
9,27,23.0,0.19982567
9,28,0.0,0.17615437
9,28,1.0,0.19290359
9,28,2.0,0.26139697
9,28,3.0,0.38211387
9,28,4.0,0.44651953
9,28,5.0,0.46866739
9,28,6.0,0.48421027
9,28,7.0,0.50641472
9,28,8.0,0.55873052
9,28,9.0,0.58373601
9,28,10.0,0.61234627
9,28,11.0,0.66427185
9,28,12.0,0.70931237
9,28,13.0,0.72210795
9,28,14.0,0.68222136
9,28,15.0,0.58298363
9,28,16.0,0.48146764
9,28,17.0,0.38150869
9,28,18.0,0.325735
9,28,19.0,0.29382007
9,28,20.0,0.25548777
9,28,21.0,0.2162818
9,28,22.0,0.18034723
9,28,23.0,0.16686907
9,29,0.0,0.16739903
9,29,1.0,0.1743016
9,29,2.0,0.2208064
9,29,3.0,0.2841836
9,29,4.0,0.3418259
9,29,5.0,0.3696171
9,29,6.0,0.38518744
9,29,7.0,0.30799549
9,29,8.0,0.29132725
9,29,9.0,0.31856089
9,29,10.0,0.25512269
9,29,11.0,0.17983969
9,29,12.0,0.12706913
9,29,13.0,0.10375449
9,29,14.0,0.09849003
9,29,15.0,0.10541586
9,29,16.0,0.1266589
9,29,17.0,0.15369531
9,29,18.0,0.18218665
9,29,19.0,0.20864198
9,29,20.0,0.17885641
9,29,21.0,0.15773323
9,29,22.0,0.13034638
9,29,23.0,0.10055234
9,30,0.0,0.06525623
9,30,1.0,0.04297973
9,30,2.0,0.03736984
9,30,3.0,0.04805248
9,30,4.0,0.07047339
9,30,5.0,0.09958025
9,30,6.0,0.11874468
9,30,7.0,0.07158901
9,30,8.0,0.01527904
9,30,9.0,0.00124801
9,30,10.0,3.466e-05
9,30,11.0,4.07e-06
9,30,12.0,2.034e-05
9,30,13.0,4.771e-05
9,30,14.0,7.123e-05
9,30,15.0,3.163e-05
9,30,16.0,6.23e-06
9,30,17.0,4.411e-05
9,30,18.0,0.01210438
9,30,19.0,0.10968932
9,30,20.0,0.24526287
9,30,21.0,0.32446705
9,30,22.0,0.36612957
9,30,23.0,0.39777891
10,1,0.0,0.41957542
10,1,1.0,0.42740712
10,1,2.0,0.42504967
10,1,3.0,0.40048801
10,1,4.0,0.32005572
10,1,5.0,0.24301035
10,1,6.0,0.16403983
10,1,7.0,0.07642896
10,1,8.0,0.13110422
10,1,9.0,0.19108382
10,1,10.0,0.23374119
10,1,11.0,0.28402244
10,1,12.0,0.32858673
10,1,13.0,0.37580926
10,1,14.0,0.43690154
10,1,15.0,0.51306281
10,1,16.0,0.59856106
10,1,17.0,0.62179387
10,1,18.0,0.57773315
10,1,19.0,0.53757481
10,1,20.0,0.49374211
10,1,21.0,0.48640708
10,1,22.0,0.49490047
10,1,23.0,0.50071639
10,2,0.0,0.47594653
10,2,1.0,0.46852315
10,2,2.0,0.47028616
10,2,3.0,0.45793604
10,2,4.0,0.44702523
10,2,5.0,0.44700894
10,2,6.0,0.44824302
10,2,7.0,0.35673492
10,2,8.0,0.65648516
10,2,9.0,0.77214558
10,2,10.0,0.78753314
10,2,11.0,0.77760784
10,2,12.0,0.75804671
10,2,13.0,0.71791477
10,2,14.0,0.66251812
10,2,15.0,0.60122999
10,2,16.0,0.54533117
10,2,17.0,0.46999083
10,2,18.0,0.44425064
10,2,19.0,0.43875292
10,2,20.0,0.40276436
10,2,21.0,0.37626102
10,2,22.0,0.36427049
10,2,23.0,0.34326029
10,3,0.0,0.31878882
10,3,1.0,0.29193703
10,3,2.0,0.25909185
10,3,3.0,0.18272107
10,3,4.0,0.10721368
10,3,5.0,0.06240546
10,3,6.0,0.03482909
10,3,7.0,0.01198322
10,3,8.0,0.00065432
10,3,9.0,1.292e-05
10,3,10.0,0.00016086
10,3,11.0,0.01677777
10,3,12.0,0.0854833
10,3,13.0,0.19444052
10,3,14.0,0.33160171
10,3,15.0,0.42298021
10,3,16.0,0.46216939
10,3,17.0,0.46630854
10,3,18.0,0.47486646
10,3,19.0,0.45428141
10,3,20.0,0.39780197
10,3,21.0,0.34760932
10,3,22.0,0.30247459
10,3,23.0,0.29761249
10,4,0.0,0.35238315
10,4,1.0,0.39027461
10,4,2.0,0.33414247
10,4,3.0,0.25097003
10,4,4.0,0.22531474
10,4,5.0,0.26527342
10,4,6.0,0.31385266
10,4,7.0,0.20768036
10,4,8.0,0.12382607
10,4,9.0,0.16382562
10,4,10.0,0.09280283
10,4,11.0,0.06356651
10,4,12.0,0.06108145
10,4,13.0,0.07194402
10,4,14.0,0.09980754
10,4,15.0,0.14948936
10,4,16.0,0.23294811
10,4,17.0,0.35413518
10,4,18.0,0.48258078
10,4,19.0,0.49797854
10,4,20.0,0.4220023
10,4,21.0,0.36426757
10,4,22.0,0.3251963
10,4,23.0,0.28202222
10,5,0.0,0.2440869
10,5,1.0,0.22993937
10,5,2.0,0.21967413
10,5,3.0,0.19172263
10,5,4.0,0.16270552
10,5,5.0,0.14039758
10,5,6.0,0.12716483
10,5,7.0,0.08757861
10,5,8.0,0.14390383
10,5,9.0,0.18056433
10,5,10.0,0.15753346
10,5,11.0,0.14225667
10,5,12.0,0.14486066
10,5,13.0,0.17841379
10,5,14.0,0.21764736
10,5,15.0,0.252354
10,5,16.0,0.2811828
10,5,17.0,0.31434796
10,5,18.0,0.40310305
10,5,19.0,0.44609411
10,5,20.0,0.41237886
10,5,21.0,0.37627318
10,5,22.0,0.35937881
10,5,23.0,0.36721575
10,6,0.0,0.39870856
10,6,1.0,0.41480317
10,6,2.0,0.41136889
10,6,3.0,0.40206724
10,6,4.0,0.40121926
10,6,5.0,0.40445704
10,6,6.0,0.40579348
10,6,7.0,0.28328314
10,6,8.0,0.45544701
10,6,9.0,0.46354568
10,6,10.0,0.32007507
10,6,11.0,0.20399733
10,6,12.0,0.15432117
10,6,13.0,0.1491079
10,6,14.0,0.16741713
10,6,15.0,0.2008522
10,6,16.0,0.24835677
10,6,17.0,0.31121741
10,6,18.0,0.41957481
10,6,19.0,0.44894407
10,6,20.0,0.40999598
10,6,21.0,0.36164243
10,6,22.0,0.33416838
10,6,23.0,0.32223194
10,7,0.0,0.3163409
10,7,1.0,0.32016529
10,7,2.0,0.31123977
10,7,3.0,0.28608671
10,7,4.0,0.27442702
10,7,5.0,0.27014142
10,7,6.0,0.27798365
10,7,7.0,0.19245395
10,7,8.0,0.18164283
10,7,9.0,0.17886347
10,7,10.0,0.15301454
10,7,11.0,0.14126009
10,7,12.0,0.14191421
10,7,13.0,0.16113849
10,7,14.0,0.20648349
10,7,15.0,0.29132957
10,7,16.0,0.40082992
10,7,17.0,0.49603554
10,7,18.0,0.59261124
10,7,19.0,0.56604046
10,7,20.0,0.48569678
10,7,21.0,0.43072368
10,7,22.0,0.43087205
10,7,23.0,0.41396628
10,8,0.0,0.37357378
10,8,1.0,0.37622652
10,8,2.0,0.36984808
10,8,3.0,0.35213922
10,8,4.0,0.34064818
10,8,5.0,0.33676224
10,8,6.0,0.32795277
10,8,7.0,0.20710182
10,8,8.0,0.31463465
10,8,9.0,0.41761926
10,8,10.0,0.43166625
10,8,11.0,0.44963999
10,8,12.0,0.49049432
10,8,13.0,0.53491635
10,8,14.0,0.58579771
10,8,15.0,0.63883896
10,8,16.0,0.67838252
10,8,17.0,0.68713941
10,8,18.0,0.62788272
10,8,19.0,0.52921167
10,8,20.0,0.46069916
10,8,21.0,0.44237111
10,8,22.0,0.44427321
10,8,23.0,0.44151087
10,9,0.0,0.43682748
10,9,1.0,0.42504331
10,9,2.0,0.41463667
10,9,3.0,0.40226478
10,9,4.0,0.40445604
10,9,5.0,0.41728707
10,9,6.0,0.43190596
10,9,7.0,0.34520953
10,9,8.0,0.661027
10,9,9.0,0.75555684
10,9,10.0,0.74787784
10,9,11.0,0.7291987
10,9,12.0,0.71029265
10,9,13.0,0.69696679
10,9,14.0,0.70185652
10,9,15.0,0.72210957
10,9,16.0,0.74548419
10,9,17.0,0.74356273
10,9,18.0,0.66074429
10,9,19.0,0.55503542
10,9,20.0,0.50714853
10,9,21.0,0.47994826
10,9,22.0,0.460335
10,9,23.0,0.46353938
10,10,0.0,0.50071688
10,10,1.0,0.52076394
10,10,2.0,0.55919007
10,10,3.0,0.57375916
10,10,4.0,0.58953841
10,10,5.0,0.60343606
10,10,6.0,0.61023582
10,10,7.0,0.53803274
10,10,8.0,0.85183597
10,10,9.0,0.91027585
10,10,10.0,0.90909166
10,10,11.0,0.89430064
10,10,12.0,0.87521871
10,10,13.0,0.85580036
10,10,14.0,0.83832297
10,10,15.0,0.83209664
10,10,16.0,0.83309025
10,10,17.0,0.81660134
10,10,18.0,0.71944507
10,10,19.0,0.6196534
10,10,20.0,0.58691597
10,10,21.0,0.56103844
10,10,22.0,0.53593108
10,10,23.0,0.52261999
10,11,0.0,0.50884089
10,11,1.0,0.44304795
10,11,2.0,0.42230882
10,11,3.0,0.38528994
10,11,4.0,0.34892313
10,11,5.0,0.3251429
10,11,6.0,0.2951874
10,11,7.0,0.18176202
10,11,8.0,0.33922532
10,11,9.0,0.43313453
10,11,10.0,0.3865457
10,11,11.0,0.34012509
10,11,12.0,0.29380647
10,11,13.0,0.25388429
10,11,14.0,0.23295343
10,11,15.0,0.25162823
10,11,16.0,0.3049151
10,11,17.0,0.34811559
10,11,18.0,0.36424492
10,11,19.0,0.33490857
10,11,20.0,0.24423161
10,11,21.0,0.17161087
10,11,22.0,0.14171916
10,11,23.0,0.13788757
10,12,0.0,0.14633335
10,12,1.0,0.14858647
10,12,2.0,0.14043905
10,12,3.0,0.13123236
10,12,4.0,0.11932621
10,12,5.0,0.10681192
10,12,6.0,0.10072876
10,12,7.0,0.0617598
10,12,8.0,0.14636218
10,12,9.0,0.26696882
10,12,10.0,0.31653468
10,12,11.0,0.36307967
10,12,12.0,0.42503032
10,12,13.0,0.51305621
10,12,14.0,0.62158179
10,12,15.0,0.71783947
10,12,16.0,0.78454281
10,12,17.0,0.78867028
10,12,18.0,0.72966731
10,12,19.0,0.72961405
10,12,20.0,0.73901075
10,12,21.0,0.76790059
10,12,22.0,0.80632516
10,12,23.0,0.83193827
10,13,0.0,0.83887509
10,13,1.0,0.83891242
10,13,2.0,0.83090992
10,13,3.0,0.84062479
10,13,4.0,0.84815871
10,13,5.0,0.83448009
10,13,6.0,0.79855067
10,13,7.0,0.67342237
10,13,8.0,0.61531522
10,13,9.0,0.53686732
10,13,10.0,0.51781213
10,13,11.0,0.7846636
10,13,12.0,0.92998993
10,13,13.0,0.95449028
10,13,14.0,0.94496437
10,13,15.0,0.92085583
10,13,16.0,0.88747511
10,13,17.0,0.77331187
10,13,18.0,0.73374489
10,13,19.0,0.77745494
10,13,20.0,0.76820691
10,13,21.0,0.73059585
10,13,22.0,0.67361712
10,13,23.0,0.61021827
10,14,0.0,0.53944368
10,14,1.0,0.47833783
10,14,2.0,0.43862896
10,14,3.0,0.40807989
10,14,4.0,0.4125282
10,14,5.0,0.43309045
10,14,6.0,0.43994392
10,14,7.0,0.32313946
10,14,8.0,0.11360015
10,14,9.0,0.11452461
10,14,10.0,0.17679174
10,14,11.0,0.2170466
10,14,12.0,0.26409328
10,14,13.0,0.29580679
10,14,14.0,0.2912557
10,14,15.0,0.23964734
10,14,16.0,0.17749258
10,14,17.0,0.11439971
10,14,18.0,0.07526325
10,14,19.0,0.04830798
10,14,20.0,0.03952247
10,14,21.0,0.0373891
10,14,22.0,0.02923433
10,14,23.0,0.02113477
10,15,0.0,0.01698229
10,15,1.0,0.01802191
10,15,2.0,0.02297597
10,15,3.0,0.02993004
10,15,4.0,0.03511562
10,15,5.0,0.02992701
10,15,6.0,0.01839582
10,15,7.0,0.0111934
10,15,8.0,0.00275805
10,15,9.0,0.00852519
10,15,10.0,0.02793059
10,15,11.0,0.02391351
10,15,12.0,0.01780865
10,15,13.0,0.01586147
10,15,14.0,0.01978411
10,15,15.0,0.03410441
10,15,16.0,0.06303525
10,15,17.0,0.16260969
10,15,18.0,0.40906961
10,15,19.0,0.58565887
10,15,20.0,0.63327712
10,15,21.0,0.59614328
10,15,22.0,0.49566885
10,15,23.0,0.40413689
10,16,0.0,0.34318808
10,16,1.0,0.29575728
10,16,2.0,0.26137535
10,16,3.0,0.24787537
10,16,4.0,0.24302189
10,16,5.0,0.23500674
10,16,6.0,0.22636903
10,16,7.0,0.16209046
10,16,8.0,0.04066802
10,16,9.0,0.14726965
10,16,10.0,0.19565757
10,16,11.0,0.19596695
10,16,12.0,0.21023801
10,16,13.0,0.22521091
10,16,14.0,0.23483449
10,16,15.0,0.2657304
10,16,16.0,0.32744047
10,16,17.0,0.41955387
10,16,18.0,0.58560641
10,16,19.0,0.63756977
10,16,20.0,0.5980337
10,16,21.0,0.54824985
10,16,22.0,0.5062046
10,16,23.0,0.47205091
10,17,0.0,0.44662651
10,17,1.0,0.4196198
10,17,2.0,0.38675455
10,17,3.0,0.36689758
10,17,4.0,0.36439407
10,17,5.0,0.36403657
10,17,6.0,0.36002513
10,17,7.0,0.24524126
10,17,8.0,0.11539156
10,17,9.0,0.38284371
10,17,10.0,0.60271456
10,17,11.0,0.56579573
10,17,12.0,0.49797504
10,17,13.0,0.43735194
10,17,14.0,0.40097104
10,17,15.0,0.41272146
10,17,16.0,0.46804404
10,17,17.0,0.51579296
10,17,18.0,0.56186583
10,17,19.0,0.55241749
10,17,20.0,0.49113768
10,17,21.0,0.46726295
10,17,22.0,0.44642502
10,17,23.0,0.43862156
10,18,0.0,0.39776933
10,18,1.0,0.3571282
10,18,2.0,0.30492854
10,18,3.0,0.25522125
10,18,4.0,0.23008186
10,18,5.0,0.20384819
10,18,6.0,0.16930494
10,18,7.0,0.09615847
10,18,8.0,0.09989494
10,18,9.0,0.1802391
10,18,10.0,0.15132503
10,18,11.0,0.13203172
10,18,12.0,0.13681476
10,18,13.0,0.16549887
10,18,14.0,0.21833766
10,18,15.0,0.28710356
10,18,16.0,0.38471054
10,18,17.0,0.45939722
10,18,18.0,0.48454161
10,18,19.0,0.45238741
10,18,20.0,0.37627359
10,18,21.0,0.32919552
10,18,22.0,0.35502436
10,18,23.0,0.32582997
10,19,0.0,0.3367645
10,19,1.0,0.36775674
10,19,2.0,0.42028046
10,19,3.0,0.41246848
10,19,4.0,0.39176488
10,19,5.0,0.43173914
10,19,6.0,0.43187419
10,19,7.0,0.3524128
