timepoint,capacity_factor
201409010800,0.04897063
201409010900,0.09279116
201409011000,0.17419808
201409011100,0.27462524
201409011200,0.31836424
201409011300,0.33768015
201409011400,0.36814956
201409011500,0.36161762
201409011600,0.33427948
201409011700,0.34954198
201409011800,0.33803527
201409011900,0.31925052
201409012000,0.32770136
201409012100,0.35089799
201409012200,0.3611397
201409012300,0.34708275
201409020000,0.30787542
201409020100,0.23514542
201409020200,0.15488841
201409020300,0.10121767
201409020400,0.06259843
201409020500,0.03786785
201409020600,0.02831014
201409020700,0.02864862
201409020800,0.06735081
201409020900,0.12067642
201409021000,0.13708395
201409021100,0.13385546
201409021200,0.12560839
201409021300,0.11183095
201409021400,0.09321427
201409021500,0.07210267
201409021600,0.0552058
201409021700,0.05105506
201409021800,0.05356269
201409021900,0.0528593
201409022000,0.04058818
201409022100,0.0230932
201409022200,0.01024305
201409022300,0.00458189
201409030000,0.00313868
201409030100,0.00346286
201409030200,0.00277347
201409030300,0.00115343
201409030400,0.0001221
201409030500,1.098e-05
201409030600,9.711e-05
201409030700,0.00178466
201409030800,0.04679683
201409030900,0.13167021
201409031000,0.20112504
201409031100,0.24685115
201409031200,0.25168657
201409031300,0.23139597
201409031400,0.20065892
201409031500,0.14637245
201409031600,0.09676394
201409031700,0.05909134
201409031800,0.05285348
201409031900,0.0551927
201409032000,0.05525607
201409032100,0.0533169
201409032200,0.06055113
201409032300,0.05865621
201409040000,0.04779953
201409040100,0.04081804
201409040200,0.03961579
201409040300,0.03418791
201409040400,0.01909953
201409040500,0.00218341
201409040600,1.807e-05
201409040700,3.8e-07
201409040800,2.148e-05
201409040900,3.43e-05
201409041000,8.462e-05
201409041100,0.00068408
201409041200,0.00327374
201409041300,0.00659137
201409041400,0.00891486
201409041500,0.0077659
201409041600,0.00733291
201409041700,0.00739888
201409041800,0.00921262
201409041900,0.01086677
201409042000,0.00806377
201409042100,0.00447502
201409042200,0.00218553
201409042300,0.00263213
201409050000,0.01014971
201409050100,0.03135771
201409050200,0.05612568
201409050300,0.06968928
201409050400,0.07027247
201409050500,0.07250642
201409050600,0.06835921
201409050700,0.0299692
201409050800,0.03302486
201409050900,0.05311862
201409051000,0.0665768
201409051100,0.09012287
201409051200,0.12086501
201409051300,0.1444416
201409051400,0.16013519
201409051500,0.16524534
201409051600,0.15040566
201409051700,0.15100174
201409051800,0.19331845
201409051900,0.26139704
201409052000,0.30925042
201409052100,0.30953751
201409052200,0.33697091
201409052300,0.39413876
201409060000,0.40812193
201409060100,0.37050862
201409060200,0.30557543
201409060300,0.30675976
201409060400,0.23294435
201409060500,0.20338296
201409060600,0.20925052
201409060700,0.23662643
201409060800,0.29379141
201409060900,0.3645131
201409061000,0.44700708
201409061100,0.53214899
201409061200,0.62383959
201409061300,0.71808266
201409061400,0.79637823
201409061500,0.84029658
201409061600,0.85129249
201409061700,0.82519198
201409061800,0.77196158
201409061900,0.70548178
201409062000,0.59864141
201409062100,0.5954088
201409062200,0.61285187
201409062300,0.64926345
201409070000,0.66344119
201409070100,0.66279958
201409070200,0.68218751
201409070300,0.69844151
201409070400,0.70696108
201409070500,0.71204714
201409070600,0.7018378
201409070700,0.80309143
201409070800,0.89233467
201409070900,0.91888537
201409071000,0.91734145
201409071100,0.88657136
201409071200,0.8327117
201409071300,0.78460915
201409071400,0.72947526
201409071500,0.65059542
201409071600,0.51306186
201409071700,0.35859377
201409071800,0.33414473
201409071900,0.29284795
201409072000,0.27990512
201409072100,0.30246855
201409072200,0.40727266
201409072300,0.44903713
201409080000,0.49967605
201409080100,0.53728934
201409080200,0.57110777
201409080300,0.56453535
201409080400,0.54619263
201409080500,0.5087891
201409080600,0.46042415
201409080700,0.37625892
201409080800,0.26711167
201409080900,0.21180434
201409081000,0.16177721
201409081100,0.13296426
201409081200,0.12738641
201409081300,0.13574108
201409081400,0.15404826
201409081500,0.15778365
201409081600,0.14631658
201409081700,0.13561346
201409081800,0.18346327
201409081900,0.27796708
201409082000,0.33564489
201409082100,0.38020753
201409082200,0.36349303
201409082300,0.38563025
201409090000,0.39489533
201409090100,0.36712853
201409090200,0.3550412
201409090300,0.32513636
201409090400,0.32087678
201409090500,0.31122174
201409090600,0.30618763
201409090700,0.23852248
201409090800,0.29860885
201409090900,0.35042965
201409091000,0.35502675
201409091100,0.33126932
201409091200,0.30680351
201409091300,0.28616897
201409091400,0.27938071
201409091500,0.28192489
201409091600,0.26375023
201409091700,0.22781551
201409091800,0.26412502
201409091900,0.29892513
201409092000,0.2838204
201409092100,0.25316955
201409092200,0.23072206
201409092300,0.2111158
201409100000,0.19288689
201409100100,0.18453368
201409100200,0.17884653
201409100300,0.17010488
201409100400,0.15996057
201409100500,0.14452769
201409100600,0.11823087
201409100700,0.08176954
201409100800,0.04725669
201409100900,0.05950932
201409101000,0.04823087
201409101100,0.03059111
201409101200,0.01698181
201409101300,0.01213295
201409101400,0.01458859
201409101500,0.02580958
201409101600,0.03742862
201409101700,0.03994774
201409101800,0.03121082
201409101900,0.01920845
201409102000,0.00945791
201409102100,0.00455804
201409102200,0.0060414
201409102300,0.01082278
201409110000,0.01279948
201409110100,0.01141752
201409110200,0.00853228
201409110300,0.00512783
201409110400,0.00141424
201409110500,6.225e-05
201409110600,1.4e-07
201409110700,3.465e-05
201409110800,0.00011071
201409110900,0.00068959
201409111000,0.0013347
201409111100,0.00125113
201409111200,0.00120151
201409111300,0.00287217
201409111400,0.01265111
201409111500,0.04384904
201409111600,0.08578773
201409111700,0.12694846
201409111800,0.22669842
201409111900,0.28319179
201409112000,0.26139808
201409112100,0.2486651
201409112200,0.22523979
201409112300,0.20087308
201409120000,0.19314037
201409120100,0.19803633
201409120200,0.20911693
201409120300,0.23121383
201409120400,0.25273971
201409120500,0.28888747
201409120600,0.32261929
201409120700,0.29903023
201409120800,0.29679122
201409120900,0.41498584
201409121000,0.44046064
201409121100,0.40068479
201409121200,0.33077801
201409121300,0.2645839
201409121400,0.21982823
201409121500,0.20277056
201409121600,0.21907709
201409121700,0.17622654
201409121800,0.16763914
201409121900,0.22524041
201409122000,0.27756729
201409122100,0.31359491
201409122200,0.33426408
201409122300,0.31518022
201409130000,0.30911539
201409130100,0.32263487
201409130200,0.32714381
201409130300,0.33415536
201409130400,0.27713729
201409130500,0.27660359
201409130600,0.32009107
201409130700,0.31402673
201409130800,0.34050527
201409130900,0.38217479
201409131000,0.31123179
201409131100,0.23312881
201409131200,0.19132413
201409131300,0.16973245
201409131400,0.15972649
201409131500,0.14785912
201409131600,0.1269151
201409131700,0.11421175
201409131800,0.18065502
201409131900,0.27764042
201409132000,0.3133478
201409132100,0.24073757
201409132200,0.21108637
201409132300,0.19485701
201409140000,0.24057734
201409140100,0.30242933
201409140200,0.29709701
201409140300,0.27076035
201409140400,0.2605097
201409140500,0.24420749
201409140600,0.21983384
201409140700,0.15414675
201409140800,0.15681577
201409140900,0.20850103
201409141000,0.28751619
201409141100,0.40728272
201409141200,0.53872272
201409141300,0.63447694
201409141400,0.69248293
201409141500,0.71674835
201409141600,0.70444942
201409141700,0.67735371
201409141800,0.67913103
201409141900,0.6681438
201409142000,0.70092965
201409142100,0.74588459
201409142200,0.75358531
201409142300,0.73760075
201409150000,0.72425444
201409150100,0.72138214
201409150200,0.71617162
201409150300,0.71209401
201409150400,0.68311804
201409150500,0.63756128
201409150600,0.59075724
201409150700,0.52196983
201409150800,0.63359199
201409150900,0.69476389
201409151000,0.7178602
201409151100,0.71150008
201409151200,0.69023075
201409151300,0.67425511
201409151400,0.65826097
201409151500,0.63887376
201409151600,0.57247367
201409151700,0.49242057
201409151800,0.53486407
201409151900,0.5657912
201409152000,0.52534641
201409152100,0.46549035
201409152200,0.46630992
201409152300,0.43678855
201409160000,0.41427524
201409160100,0.40729155
201409160200,0.41272246
201409160300,0.36876433
201409160400,0.2799394
201409160500,0.18859188
201409160600,0.1546024
201409160700,0.13251721
201409160800,0.08875805
201409160900,0.07448601
201409161000,0.05464328
201409161100,0.04853353
201409161200,0.07084301
201409161300,0.12734992
201409161400,0.21835215
201409161500,0.22534323
201409161600,0.15862037
201409161700,0.11301081
201409161800,0.09396085
201409161900,0.04650147
201409162000,0.01522831
201409162100,0.0148562
201409162200,0.02379473
201409162300,0.034138
201409170000,0.04408264
201409170100,0.04853627
201409170200,0.04257613
201409170300,0.03949448
201409170400,0.04099991
201409170500,0.02783359
201409170600,0.00954632
201409170700,0.00085505
201409170800,7.84e-06
201409170900,0.0
201409171000,6.4e-07
201409171100,9.959e-05
201409171200,0.00057625
201409171300,0.00101541
201409171400,0.00059487
201409171500,0.00012866
201409171600,0.00087522
201409171700,0.0091105
201409171800,0.03580284
201409171900,0.06759011
201409172000,0.07294516
201409172100,0.05836414
201409172200,0.04839144
201409172300,0.04110199
201409180000,0.02994018
201409180100,0.02189453
201409180200,0.01631479
201409180300,0.01705058
201409180400,0.022234
201409180500,0.02785689
201409180600,0.02707298
201409180700,0.0225656
201409180800,0.04395347
201409180900,0.05763961
201409181000,0.06335452
201409181100,0.07195415
201409181200,0.08577889
201409181300,0.09891509
201409181400,0.11299558
201409181500,0.13270441
201409181600,0.13684958
201409181700,0.11869594
201409181800,0.12539634
201409181900,0.1350882
201409182000,0.11797197
201409182100,0.09573906
201409182200,0.08924444
201409182300,0.12167054
201409190000,0.14053831
201409190100,0.11974272
201409190200,0.08844551
201409190300,0.06445427
201409190400,0.04910353
201409190500,0.05091345
201409190600,0.06693512
201409190700,0.06357531
201409190800,0.08309564
201409190900,0.12008901
201409191000,0.14466016
201409191100,0.17541229
201409191200,0.20515886
201409191300,0.24300912
201409191400,0.28067369
201409191500,0.3197723
201409191600,0.31206022
201409191700,0.24219132
201409191800,0.21737489
201409191900,0.22557547
201409192000,0.20665393
201409192100,0.20376493
201409192200,0.21529245
201409192300,0.22322006
201409200000,0.17127929
201409200100,0.13009827
201409200200,0.08661297
201409200300,0.0788758
201409200400,0.09010939
201409200500,0.1248916
201409200600,0.1344572
201409200700,0.10015751
201409200800,0.06289878
201409200900,0.03568002
201409201000,0.02031428
201409201100,0.01709867
201409201200,0.01358209
201409201300,0.0103346
201409201400,0.00807401
201409201500,0.0107568
201409201600,0.01376143
201409201700,0.02061567
201409201800,0.03594241
201409201900,0.03747252
201409202000,0.03170739
201409202100,0.02138079
201409202200,0.01830348
201409202300,0.0181939
201409210000,0.02808474
201409210100,0.0376946
201409210200,0.03052981
201409210300,0.01679772
201409210400,0.00878818
201409210500,0.00012659
201409210600,0.0006513
201409210700,0.02052753
201409210800,0.04148445
201409210900,0.06803682
201409211000,0.09389412
201409211100,0.09073253
201409211200,0.07685027
201409211300,0.06228425
201409211400,0.03814315
201409211500,0.01783363
201409211600,0.00649495
201409211700,0.00210301
201409211800,0.00083908
201409211900,0.0005409
201409212000,0.00057322
201409212100,0.00151775
201409212200,0.00337479
201409212300,0.00388082
201409220000,0.00211126
201409220100,0.00076446
201409220200,0.00018507
201409220300,0.0001328
201409220400,0.00074971
201409220500,0.00277983
201409220600,0.00525277
201409220700,0.00965928
201409220800,0.02165126
201409220900,0.01962791
201409221000,0.01447726
201409221100,0.01127118
201409221200,0.00623223
201409221300,0.00286405
201409221400,0.00179908
201409221500,0.00057159
201409221600,0.0001811
201409221700,0.00019331
201409221800,0.00049268
201409221900,0.00238902
201409222000,0.00948763
201409222100,0.0211168
201409222200,0.02542167
201409222300,0.02600027
201409230000,0.02158596
201409230100,0.01955199
201409230200,0.02815885
201409230300,0.03020158
201409230400,0.02616886
201409230500,0.02466373
201409230600,0.02560473
201409230700,0.01789288
201409230800,0.01649197
201409230900,0.0257843
201409231000,0.04025926
201409231100,0.05783785
201409231200,0.0849154
201409231300,0.12333712
201409231400,0.17413385
201409231500,0.21159029
201409231600,0.21023248
201409231700,0.19117567
201409231800,0.25096999
201409231900,0.34608675
201409232000,0.3612852
201409232100,0.39500147
201409232200,0.42791459
201409232300,0.41343026
201409240000,0.39662173
201409240100,0.36427338
201409240200,0.33749874
201409240300,0.31629583
201409240400,0.33737513
201409240500,0.36678731
201409240600,0.38833871
201409240700,0.39034622
201409240800,0.51579088
201409240900,0.62898609
201409241000,0.71869376
201409241100,0.77682788
201409241200,0.81353534
201409241300,0.82489374
201409241400,0.80590544
201409241500,0.77920704
201409241600,0.74805134
201409241700,0.70303654
201409241800,0.71939664
201409241900,0.7593271
201409242000,0.77656004
201409242100,0.77864898
201409242200,0.75586839
201409242300,0.73145263
201409250000,0.67169104
201409250100,0.6159372
201409250200,0.51280927
201409250300,0.46796391
201409250400,0.45700641
201409250500,0.45390687
201409250600,0.47595322
201409250700,0.47595407
201409250800,0.57932171
201409250900,0.68404051
201409251000,0.72791642
201409251100,0.72222167
201409251200,0.70710983
201409251300,0.70948797
201409251400,0.70663443
201409251500,0.70106563
201409251600,0.66288824
201409251700,0.65352781
201409251800,0.72391067
201409251900,0.75568746
201409252000,0.73997718
201409252100,0.69697998
201409252200,0.66341924
201409252300,0.64408308
201409260000,0.61533711
201409260100,0.56198601
201409260200,0.52945901
201409260300,0.4429777
201409260400,0.39448393
201409260500,0.39325204
201409260600,0.37504272
201409260700,0.31041235
201409260800,0.36151139
201409260900,0.51306003
201409261000,0.5381766
201409261100,0.4979751
201409261200,0.44699804
201409261300,0.38949399
201409261400,0.36252095
201409261500,0.33574358
201409261600,0.25220735
201409261700,0.21305313
201409261800,0.30497382
201409261900,0.33311033
201409262000,0.37088189
201409262100,0.37894557
201409262200,0.36690141
