timepoint,capacity_factor
201408191700,0.11235057
201408191800,0.18416121
201408191900,0.26137602
201408192000,0.25549508
201408192100,0.16084637
201408192200,0.13938883
201408192300,0.1084056
201408200000,0.08465614
201408200100,0.06694907
201408200200,0.05833508
201408200300,0.06463404
201408200400,0.07863406
201408200500,0.0897049
201408200600,0.04852545
201408200700,0.09599392
201408200800,0.20239042
201408200900,0.24290083
201408201000,0.27205642
201408201100,0.2957237
201408201200,0.28977385
201408201300,0.26695204
201408201400,0.25907346
201408201500,0.25399618
201408201600,0.20112472
201408201700,0.21206311
201408201800,0.27438367
201408201900,0.28235508
201408202000,0.22242379
201408202100,0.14790677
201408202200,0.10393788
201408202300,0.07597217
201408210000,0.05776466
201408210100,0.04825675
201408210200,0.05130485
201408210300,0.07102206
201408210400,0.08262497
201408210500,0.08512285
201408210600,0.05176889
201408210700,0.02185695
201408210800,0.09332416
201408210900,0.13298408
201408211000,0.14398446
201408211100,0.15078705
201408211200,0.15689954
201408211300,0.18346595
201408211400,0.23073895
201408211500,0.25857232
201408211600,0.25355734
201408211700,0.20080808
201408211800,0.18666172
201408211900,0.18191799
201408212000,0.16795507
201408212100,0.15495523
201408212200,0.15401422
201408212300,0.11459535
201408220000,0.06899488
201408220100,0.05181348
201408220200,0.05842586
201408220300,0.06703989
201408220400,0.07171256
201408220500,0.0767156
201408220600,0.04545491
201408220700,0.01394357
201408220800,0.06944058
201408220900,0.12591602
201408221000,0.12506465
201408221100,0.10826001
201408221200,0.09133022
201408221300,0.08818117
201408221400,0.1030667
201408221500,0.1215977
201408221600,0.13397371
201408221700,0.10431654
201408221800,0.1448159
201408221900,0.1674867
201408222000,0.1486328
201408222100,0.11222984
201408222200,0.07635726
201408222300,0.05124471
201408230000,0.04001368
201408230100,0.03728775
201408230200,0.03791493
201408230300,0.03457256
201408230400,0.03233021
201408230500,0.03203047
201408230600,0.01641044
201408230700,0.00416941
201408230800,0.01161534
201408230900,0.01431766
201408231000,0.01298183
201408231100,0.01082793
201408231200,0.01440812
201408231300,0.03015026
201408231400,0.06795148
201408231500,0.12130672
201408231600,0.16740596
201408231700,0.1549745
201408231800,0.12755448
201408231900,0.11660737
201408232000,0.09848447
201408232100,0.08655577
201408232200,0.07912332
201408232300,0.07390662
201408240000,0.07054832
201408240100,0.06836878
201408240200,0.06228247
201408240300,0.05306862
201408240400,0.04412118
201408240500,0.03917678
201408240600,0.01857806
201408240700,0.00726725
201408240800,0.00652865
201408240900,0.00439243
201408241000,0.00825543
201408241100,0.02283741
201408241200,0.05263158
201408241300,0.09384234
201408241400,0.14441433
201408241500,0.1865074
201408241600,0.20573195
201408241700,0.17810045
201408241800,0.13338438
201408241900,0.08623658
201408242000,0.07775926
201408242100,0.06501888
201408242200,0.05964948
201408242300,0.04844679
201408250000,0.03570841
201408250100,0.02548929
201408250200,0.01510672
201408250300,0.00882509
201408250400,0.00339737
201408250500,0.00088669
201408250600,9.748e-05
201408250700,0.00051189
201408250800,0.00193385
201408250900,0.00385743
201408251000,0.01042746
201408251100,0.02994664
201408251200,0.06846854
201408251300,0.13396803
201408251400,0.21695878
201408251500,0.28622568
201408251600,0.30247482
201408251700,0.23220028
201408251800,0.15156699
201408251900,0.07704876
201408252000,0.07194829
201408252100,0.06378267
201408252200,0.04852462
201408252300,0.03364222
201408260000,0.02221478
201408260100,0.01697762
201408260200,0.01318248
201408260300,0.00887615
201408260400,0.00456729
201408260500,0.00288102
201408260600,0.00248758
201408260700,0.00116287
201408260800,0.00327393
201408260900,0.00902348
201408261000,0.02544462
201408261100,0.05518624
201408261200,0.09280426
201408261300,0.13409821
201408261400,0.17697077
201408261500,0.22523265
201408261600,0.24523149
201408261700,0.2216898
201408261800,0.16999443
201408261900,0.11997462
201408262000,0.0933162
201408262100,0.07775376
201408262200,0.06827877
201408262300,0.06080941
201408270000,0.04505011
201408270100,0.02990163
201408270200,0.01792521
201408270300,0.00539206
201408270400,7.588e-05
201408270500,2.59e-06
201408270600,0.00209535
201408270700,0.00026721
201408270800,0.00091726
201408270900,0.00289396
201408271000,0.00918275
201408271100,0.02120497
201408271200,0.03776233
201408271300,0.05958768
201408271400,0.08452742
201408271500,0.10654032
201408271600,0.11411719
201408271700,0.08558183
201408271800,0.07214801
201408271900,0.05788828
201408272000,0.04586918
201408272100,0.03093249
201408272200,0.02236241
201408272300,0.01697994
201408280000,0.01688164
201408280100,0.02262439
201408280200,0.03481102
201408280300,0.04177732
201408280400,0.04828744
201408280500,0.06076153
201408280600,0.03750193
201408280700,0.0063502
201408280800,0.01759193
201408280900,0.04162737
201408281000,0.02494669
201408281100,0.00775681
201408281200,0.00137354
201408281300,0.00014634
201408281400,4.699e-05
201408281500,0.00038649
201408281600,0.00317572
201408281700,0.01393355
201408281800,0.05789396
201408281900,0.08638741
201408282000,0.09281728
201408282100,0.0990865
201408282200,0.06513001
201408282300,0.05401811
201408290000,0.05164437
201408290100,0.06258421
201408290200,0.06901424
201408290300,0.07310449
201408290400,0.07859123
201408290500,0.08014655
201408290600,0.05347871
201408290700,0.01837609
201408290800,0.06714779
201408290900,0.16126576
201408291000,0.17438328
201408291100,0.18460106
201408291200,0.2019489
201408291300,0.21365537
201408291400,0.21898786
201408291500,0.20814149
201408291600,0.1661256
201408291700,0.19233312
201408291800,0.27201087
201408291900,0.2509452
201408292000,0.2319911
201408292100,0.19364535
201408292200,0.16444075
201408292300,0.14948935
201408300000,0.14401139
201408300100,0.12749548
201408300200,0.12339866
201408300300,0.10895586
201408300400,0.10123872
201408300500,0.09467643
201408300600,0.06750131
201408300700,0.02589097
201408300800,0.10508172
201408300900,0.20130399
201408301000,0.22524934
201408301100,0.21453809
201408301200,0.19289331
201408301300,0.17450121
201408301400,0.1620167
201408301500,0.17438354
201408301600,0.16299455
201408301700,0.16591797
201408301800,0.25830839
201408301900,0.23648276
201408302000,0.19685816
201408302100,0.12310921
201408302200,0.12548878
201408302300,0.12522815
201408310000,0.10207318
201408310100,0.09241485
201408310200,0.08586268
201408310300,0.09573633
201408310400,0.11525135
201408310500,0.13571674
201408310600,0.11370799
201408310700,0.08851732
201408310800,0.08367166
201408310900,0.11374999
201408311000,0.1540214
201408311100,0.15793744
201408311200,0.15458715
201408311300,0.15353619
201408311400,0.15306641
201408311500,0.14896803
201408311600,0.13802406
201408311700,0.13146306
201408311800,0.13299748
201408311900,0.12102198
201408312000,0.14398751
201408312100,0.17757765
201408312200,0.20618032
201408312300,0.22161991
201409010000,0.22741916
201409010100,0.23899591
201409010200,0.25715439
201409010300,0.25311262
201409010400,0.24300681
201409010500,0.23296866
201409010600,0.21421427
201409010700,0.20285202
201409010800,0.27703828
201409010900,0.33890647
201409011000,0.44894991
201409011100,0.46533924
201409011200,0.44219169
201409011300,0.44196333
201409011400,0.41445473
201409011500,0.39101879
201409011600,0.39101761
201409011700,0.35726585
201409011800,0.26632808
201409011900,0.18247644
201409012000,0.17888712
201409012100,0.16283552
201409012200,0.15582858
201409012300,0.1383538
201409020000,0.1305264
201409020100,0.09208339
201409020200,0.08293777
201409020300,0.09282045
201409020400,0.11074582
201409020500,0.11451932
201409020600,0.06884113
201409020700,0.01729487
201409020800,0.0474142
201409020900,0.13536105
201409021000,0.17884139
201409021100,0.19357346
201409021200,0.20871384
201409021300,0.21344064
201409021400,0.20250553
201409021500,0.18861727
201409021600,0.18020367
201409021700,0.14615842
201409021800,0.12819555
201409021900,0.14895951
201409022000,0.13590647
201409022100,0.1123234
201409022200,0.09155723
201409022300,0.0779711
201409030000,0.0657284
201409030100,0.05993942
201409030200,0.06298805
201409030300,0.06882463
201409030400,0.07641885
201409030500,0.08076944
201409030600,0.04842662
201409030700,0.02274101
201409030800,0.08379028
201409030900,0.12485104
201409031000,0.13600507
201409031100,0.12983291
201409031200,0.10639922
201409031300,0.08429854
201409031400,0.07652545
201409031500,0.08155652
201409031600,0.06228191
201409031700,0.07977304
201409031800,0.14510141
201409031900,0.14448085
201409032000,0.10784407
201409032100,0.07643198
201409032200,0.07082489
201409032300,0.06719764
201409040000,0.06584461
201409040100,0.06995621
201409040200,0.07643199
201409040300,0.09028357
201409040400,0.10305069
201409040500,0.11772463
201409040600,0.09499576
201409040700,0.05278115
201409040800,0.10339611
201409040900,0.16891775
201409041000,0.16380415
201409041100,0.13909845
201409041200,0.13130309
201409041300,0.14042499
201409041400,0.16781243
201409041500,0.18028996
201409041600,0.15215287
201409041700,0.10727077
201409041800,0.12885081
201409041900,0.12462878
201409042000,0.08234403
201409042100,0.07642383
201409042200,0.07739493
201409042300,0.0762388
201409050000,0.07973748
201409050100,0.08209263
201409050200,0.08569653
201409050300,0.08488509
201409050400,0.08560275
201409050500,0.08499039
201409050600,0.05459194
201409050700,0.03313324
201409050800,0.1226975
201409050900,0.20087991
201409051000,0.22522765
201409051100,0.22108751
201409051200,0.21975185
201409051300,0.22307363
201409051400,0.23531214
201409051500,0.25094871
201409051600,0.21762839
201409051700,0.18851061
201409051800,0.18379793
201409051900,0.16205627
201409052000,0.15328798
201409052100,0.13330229
201409052200,0.117718
201409052300,0.2107133
201409060000,0.16739609
201409060100,0.10123638
201409060200,0.05517084
201409060300,0.09673145
201409060400,0.100585
201409060500,0.07834579
201409060600,0.07408822
201409060700,0.04085729
201409060800,0.06310626
201409060900,0.11197031
201409061000,0.12752522
201409061100,0.12528527
201409061200,0.10629237
201409061300,0.08678574
201409061400,0.07398307
201409061500,0.07616209
201409061600,0.08325616
201409061700,0.08634074
201409061800,0.12013591
201409061900,0.14255045
201409062000,0.12749756
201409062100,0.11971213
201409062200,0.11958335
201409062300,0.1125557
201409070000,0.10515144
201409070100,0.10088865
201409070200,0.09461147
201409070300,0.09140559
201409070400,0.0872078
201409070500,0.08682994
201409070600,0.0706771
201409070700,0.02425253
201409070800,0.00737637
201409070900,0.01297858
201409071000,0.04806418
201409071100,0.09000219
201409071200,0.11943294
201409071300,0.13227155
201409071400,0.13206994
201409071500,0.10634401
201409071600,0.05598904
201409071700,0.03606239
201409071800,0.07037925
201409071900,0.10605169
201409072000,0.11437703
201409072100,0.09599383
201409072200,0.0829968
201409072300,0.08210504
201409080000,0.08453626
201409080100,0.09424177
201409080200,0.09505163
201409080300,0.08235049
201409080400,0.0647576
201409080500,0.04762987
201409080600,0.02577014
201409080700,0.00058915
201409080800,0.00357462
201409080900,0.01107404
201409081000,0.01722099
201409081100,0.02693727
201409081200,0.03874094
201409081300,0.05362948
201409081400,0.07695978
201409081500,0.10363132
201409081600,0.12721518
201409081700,0.12176329
201409081800,0.14069242
201409081900,0.13813463
201409082000,0.10807585
201409082100,0.07212469
201409082200,0.06393547
201409082300,0.0578011
201409090000,0.04595361
201409090100,0.04129861
201409090200,0.04909306
201409090300,0.06923186
201409090400,0.08949082
201409090500,0.09963368
201409090600,0.07162399
201409090700,0.00765474
201409090800,0.02183092
201409090900,0.02704478
201409091000,0.02482501
201409091100,0.02476731
201409091200,0.02966212
201409091300,0.04449342
201409091400,0.07113584
201409091500,0.10495211
201409091600,0.11412192
201409091700,0.08329808
201409091800,0.08316328
201409091900,0.09199101
201409092000,0.08968542
201409092100,0.08019893
201409092200,0.06134633
201409092300,0.04532478
201409100000,0.04120822
201409100100,0.03710148
201409100200,0.03764041
201409100300,0.03838162
201409100400,0.04016538
201409100500,0.04141244
201409100600,0.0341277
201409100700,0.00271294
201409100800,0.00501931
201409100900,0.00768234
201409101000,0.01734762
201409101100,0.0325655
201409101200,0.04943395
201409101300,0.06866722
201409101400,0.09102328
201409101500,0.10664332
201409101600,0.08907354
201409101700,0.07436152
201409101800,0.08986651
201409101900,0.07439965
201409102000,0.04832011
201409102100,0.03767636
201409102200,0.04020602
201409102300,0.04403447
201409110000,0.04878756
201409110100,0.0567556
201409110200,0.06303967
201409110300,0.05974295
201409110400,0.06285487
201409110500,0.06567203
201409110600,0.04505435
201409110700,0.0104215
201409110800,0.01278383
201409110900,0.01827206
201409111000,0.03287955
201409111100,0.06105934
201409111200,0.07068928
201409111300,0.07501764
201409111400,0.06794111
201409111500,0.03764484
201409111600,0.03518398
201409111700,0.08408839
201409111800,0.12704516
201409111900,0.15090229
201409112000,0.17742048
201409112100,0.18700141
201409112200,0.196449
201409112300,0.19830453
201409120000,0.19277279
201409120100,0.28508438
201409120200,0.34384411
201409120300,0.29382351
201409120400,0.25908535
201409120500,0.19020991
201409120600,0.13615074
201409120700,0.0837735
201409120800,0.0622938
201409120900,0.14751456
201409121000,0.20403922
201409121100,0.21503123
201409121200,0.20471153
201409121300,0.17122272
201409121400,0.15195904
201409121500,0.15711937
201409121600,0.15841247
201409121700,0.14479622
201409121800,0.12161162
201409121900,0.11307023
201409122000,0.10125327
201409122100,0.0823195
201409122200,0.07128344
201409122300,0.06980318
201409130000,0.07112096
201409130100,0.07642665
201409130200,0.07943683
201409130300,0.08896983
201409130400,0.09400873
201409130500,0.09540436
201409130600,0.08554177
201409130700,0.03516161
201409130800,0.06771107
201409130900,0.12765174
201409131000,0.12992025
201409131100,0.12203832
201409131200,0.11236161
201409131300,0.10037275
201409131400,0.09268475
201409131500,0.09346609
201409131600,0.09840056
201409131700,0.1024942
201409131800,0.16747745
201409131900,0.18690788
201409132000,0.16744686
201409132100,0.13725677
201409132200,0.12140472
201409132300,0.11235473
201409140000,0.09607878
201409140100,0.08133316
201409140200,0.07331792
201409140300,0.07817048
201409140400,0.08484091
201409140500,0.08733886
201409140600,0.05788505
