load_area,fuel,year,fuel_price
35-acapulco,imported natural gas,2022,5.827736034
35-acapulco,imported natural gas,2023,5.888439929
35-acapulco,imported natural gas,2024,5.949144385
35-acapulco,imported natural gas,2025,6.009848279
35-acapulco,imported natural gas,2026,6.070552736
35-acapulco,imported natural gas,2027,6.131257192
35-acapulco,imported natural gas,2028,6.191960524
35-acapulco,imported natural gas,2029,6.252664981
35-acapulco,imported natural gas,2030,6.313368875
35-acapulco,carbon,2016,50.38697745333334
35-acapulco,carbon,2017,70.08459402333334
35-acapulco,carbon,2018,78.87032636333333
35-acapulco,carbon,2019,81.10095274333334
35-acapulco,carbon,2020,88.46986967666668
35-acapulco,carbon,2021,90.85180344333332
35-acapulco,carbon,2022,91.31631484333333
35-acapulco,carbon,2023,92.27556952333333
35-acapulco,carbon,2024,92.74527604666666
35-acapulco,carbon,2025,93.21629925
35-acapulco,carbon,2026,93.93461753333332
35-acapulco,carbon,2027,93.93024912333334
35-acapulco,carbon,2028,94.40528350333334
35-acapulco,carbon,2029,94.87819491
35-acapulco,carbon,2030,95.35408662333333
35-acapulco,uranium,2016,3.776280214
35-acapulco,uranium,2017,4.272728665
35-acapulco,uranium,2018,4.164941901
35-acapulco,uranium,2019,4.389884374
35-acapulco,uranium,2020,4.508177227
35-acapulco,uranium,2021,4.612538012
35-acapulco,uranium,2022,4.716898314
35-acapulco,uranium,2023,4.769078465
35-acapulco,uranium,2024,4.821259099
35-acapulco,uranium,2025,4.87343925
35-acapulco,uranium,2026,4.925619884
35-acapulco,uranium,2027,4.977800518
35-acapulco,uranium,2028,5.029980186
35-acapulco,uranium,2029,5.08216082
35-acapulco,uranium,2030,5.134340971
36-temascal,diesel,2016,75.14576594
36-temascal,diesel,2017,90.35904729
36-temascal,diesel,2018,94.07090181
36-temascal,diesel,2019,97.30933255
36-temascal,diesel,2020,99.38284098
36-temascal,diesel,2021,101.2292603
36-temascal,diesel,2022,103.177233
36-temascal,diesel,2023,105.483126
36-temascal,diesel,2024,109.4306708
36-temascal,diesel,2025,111.903307
36-temascal,diesel,2026,113.3829141
36-temascal,diesel,2027,114.7340394
36-temascal,diesel,2028,115.8817747
36-temascal,diesel,2029,116.8131417
36-temascal,diesel,2030,117.7435751
36-temascal,national fuel oil,2016,34.571823175
36-temascal,national fuel oil,2017,48.72777907
36-temascal,national fuel oil,2018,51.97625161
36-temascal,national fuel oil,2019,54.891723505
36-temascal,national fuel oil,2020,56.634765205
36-temascal,national fuel oil,2021,57.94812289
36-temascal,national fuel oil,2022,59.183159939999996
36-temascal,national fuel oil,2023,60.429498115
36-temascal,national fuel oil,2024,61.529120230000004
36-temascal,national fuel oil,2025,62.44810378
36-temascal,national fuel oil,2026,63.79102329
36-temascal,national fuel oil,2027,65.03505656499999
36-temascal,national fuel oil,2028,66.367944545
36-temascal,national fuel oil,2029,67.722714705
36-temascal,national fuel oil,2030,69.041458705
36-temascal,domestic natural gas,2016,3.977030214
36-temascal,domestic natural gas,2017,4.473478665
36-temascal,domestic natural gas,2018,4.313163060999999
36-temascal,domestic natural gas,2019,4.538105534
36-temascal,domestic natural gas,2020,4.656398386999999
36-temascal,domestic natural gas,2021,4.760759172
36-temascal,domestic natural gas,2022,4.865119474
36-temascal,domestic natural gas,2023,4.917299625
36-temascal,domestic natural gas,2024,4.969480258999999
36-temascal,domestic natural gas,2025,5.021660410000001
36-temascal,domestic natural gas,2026,5.073841044
36-temascal,domestic natural gas,2027,5.126021678000001
36-temascal,domestic natural gas,2028,5.178201346
36-temascal,domestic natural gas,2029,5.230381980000001
36-temascal,domestic natural gas,2030,5.282562131000001
36-temascal,imported fuel oil,2016,45.32976302
36-temascal,imported fuel oil,2017,61.97651007
36-temascal,imported fuel oil,2018,65.81702538
36-temascal,imported fuel oil,2019,69.25523639
36-temascal,imported fuel oil,2020,71.32353718
36-temascal,imported fuel oil,2021,72.90830395
36-temascal,imported fuel oil,2022,74.41818496
36-temascal,imported fuel oil,2023,75.97340717
36-temascal,imported fuel oil,2024,77.52288659
36-temascal,imported fuel oil,2025,78.74122178
36-temascal,imported fuel oil,2026,80.32380533
36-temascal,imported fuel oil,2027,81.78804456
36-temascal,imported fuel oil,2028,83.32906798
36-temascal,imported fuel oil,2029,84.87358771
36-temascal,imported fuel oil,2030,86.37924469
36-temascal,imported natural gas,2016,4.725145492
36-temascal,imported natural gas,2017,5.302689899
36-temascal,imported natural gas,2018,5.185616317
36-temascal,imported natural gas,2019,5.447303643
36-temascal,imported natural gas,2020,5.584919895
36-temascal,imported natural gas,2021,5.706328246
36-temascal,imported natural gas,2022,5.827736034
36-temascal,imported natural gas,2023,5.888439929
36-temascal,imported natural gas,2024,5.949144385
36-temascal,imported natural gas,2025,6.009848279
36-temascal,imported natural gas,2026,6.070552736
36-temascal,imported natural gas,2027,6.131257192
36-temascal,imported natural gas,2028,6.191960524
36-temascal,imported natural gas,2029,6.252664981
36-temascal,imported natural gas,2030,6.313368875
36-temascal,carbon,2016,50.38697745333334
36-temascal,carbon,2017,70.08459402333334
36-temascal,carbon,2018,78.87032636333333
36-temascal,carbon,2019,81.10095274333334
36-temascal,carbon,2020,88.46986967666668
36-temascal,carbon,2021,90.85180344333332
36-temascal,carbon,2022,91.31631484333333
36-temascal,carbon,2023,92.27556952333333
36-temascal,carbon,2024,92.74527604666666
36-temascal,carbon,2025,93.21629925
36-temascal,carbon,2026,93.93461753333332
36-temascal,carbon,2027,93.93024912333334
36-temascal,carbon,2028,94.40528350333334
36-temascal,carbon,2029,94.87819491
36-temascal,carbon,2030,95.35408662333333
36-temascal,uranium,2016,3.776280214
36-temascal,uranium,2017,4.272728665
36-temascal,uranium,2018,4.164941901
36-temascal,uranium,2019,4.389884374
36-temascal,uranium,2020,4.508177227
36-temascal,uranium,2021,4.612538012
36-temascal,uranium,2022,4.716898314
36-temascal,uranium,2023,4.769078465
36-temascal,uranium,2024,4.821259099
36-temascal,uranium,2025,4.87343925
36-temascal,uranium,2026,4.925619884
36-temascal,uranium,2027,4.977800518
36-temascal,uranium,2028,5.029980186
36-temascal,uranium,2029,5.08216082
36-temascal,uranium,2030,5.134340971
37-coatzacoalcos,diesel,2016,75.14576594
37-coatzacoalcos,diesel,2017,90.35904729
37-coatzacoalcos,diesel,2018,94.07090181
37-coatzacoalcos,diesel,2019,97.30933255
37-coatzacoalcos,diesel,2020,99.38284098
37-coatzacoalcos,diesel,2021,101.2292603
37-coatzacoalcos,diesel,2022,103.177233
37-coatzacoalcos,diesel,2023,105.483126
37-coatzacoalcos,diesel,2024,109.4306708
37-coatzacoalcos,diesel,2025,111.903307
37-coatzacoalcos,diesel,2026,113.3829141
37-coatzacoalcos,diesel,2027,114.7340394
37-coatzacoalcos,diesel,2028,115.8817747
37-coatzacoalcos,diesel,2029,116.8131417
37-coatzacoalcos,diesel,2030,117.7435751
37-coatzacoalcos,national fuel oil,2016,34.571823175
37-coatzacoalcos,national fuel oil,2017,48.72777907
37-coatzacoalcos,national fuel oil,2018,51.97625161
37-coatzacoalcos,national fuel oil,2019,54.891723505
37-coatzacoalcos,national fuel oil,2020,56.634765205
37-coatzacoalcos,national fuel oil,2021,57.94812289
37-coatzacoalcos,national fuel oil,2022,59.183159939999996
37-coatzacoalcos,national fuel oil,2023,60.429498115
37-coatzacoalcos,national fuel oil,2024,61.529120230000004
37-coatzacoalcos,national fuel oil,2025,62.44810378
37-coatzacoalcos,national fuel oil,2026,63.79102329
37-coatzacoalcos,national fuel oil,2027,65.03505656499999
37-coatzacoalcos,national fuel oil,2028,66.367944545
37-coatzacoalcos,national fuel oil,2029,67.722714705
37-coatzacoalcos,national fuel oil,2030,69.041458705
37-coatzacoalcos,domestic natural gas,2016,3.977030214
37-coatzacoalcos,domestic natural gas,2017,4.473478665
37-coatzacoalcos,domestic natural gas,2018,4.313163060999999
37-coatzacoalcos,domestic natural gas,2019,4.538105534
37-coatzacoalcos,domestic natural gas,2020,4.656398386999999
37-coatzacoalcos,domestic natural gas,2021,4.760759172
37-coatzacoalcos,domestic natural gas,2022,4.865119474
37-coatzacoalcos,domestic natural gas,2023,4.917299625
37-coatzacoalcos,domestic natural gas,2024,4.969480258999999
37-coatzacoalcos,domestic natural gas,2025,5.021660410000001
37-coatzacoalcos,domestic natural gas,2026,5.073841044
37-coatzacoalcos,domestic natural gas,2027,5.126021678000001
37-coatzacoalcos,domestic natural gas,2028,5.178201346
37-coatzacoalcos,domestic natural gas,2029,5.230381980000001
37-coatzacoalcos,domestic natural gas,2030,5.282562131000001
37-coatzacoalcos,imported fuel oil,2016,45.32976302
37-coatzacoalcos,imported fuel oil,2017,61.97651007
37-coatzacoalcos,imported fuel oil,2018,65.81702538
37-coatzacoalcos,imported fuel oil,2019,69.25523639
37-coatzacoalcos,imported fuel oil,2020,71.32353718
37-coatzacoalcos,imported fuel oil,2021,72.90830395
37-coatzacoalcos,imported fuel oil,2022,74.41818496
37-coatzacoalcos,imported fuel oil,2023,75.97340717
37-coatzacoalcos,imported fuel oil,2024,77.52288659
37-coatzacoalcos,imported fuel oil,2025,78.74122178
37-coatzacoalcos,imported fuel oil,2026,80.32380533
37-coatzacoalcos,imported fuel oil,2027,81.78804456
37-coatzacoalcos,imported fuel oil,2028,83.32906798
37-coatzacoalcos,imported fuel oil,2029,84.87358771
37-coatzacoalcos,imported fuel oil,2030,86.37924469
37-coatzacoalcos,imported natural gas,2016,4.725145492
37-coatzacoalcos,imported natural gas,2017,5.302689899
37-coatzacoalcos,imported natural gas,2018,5.185616317
37-coatzacoalcos,imported natural gas,2019,5.447303643
37-coatzacoalcos,imported natural gas,2020,5.584919895
37-coatzacoalcos,imported natural gas,2021,5.706328246
37-coatzacoalcos,imported natural gas,2022,5.827736034
37-coatzacoalcos,imported natural gas,2023,5.888439929
37-coatzacoalcos,imported natural gas,2024,5.949144385
37-coatzacoalcos,imported natural gas,2025,6.009848279
37-coatzacoalcos,imported natural gas,2026,6.070552736
37-coatzacoalcos,imported natural gas,2027,6.131257192
37-coatzacoalcos,imported natural gas,2028,6.191960524
37-coatzacoalcos,imported natural gas,2029,6.252664981
37-coatzacoalcos,imported natural gas,2030,6.313368875
37-coatzacoalcos,carbon,2016,50.38697745333334
37-coatzacoalcos,carbon,2017,70.08459402333334
37-coatzacoalcos,carbon,2018,78.87032636333333
37-coatzacoalcos,carbon,2019,81.10095274333334
37-coatzacoalcos,carbon,2020,88.46986967666668
37-coatzacoalcos,carbon,2021,90.85180344333332
37-coatzacoalcos,carbon,2022,91.31631484333333
37-coatzacoalcos,carbon,2023,92.27556952333333
37-coatzacoalcos,carbon,2024,92.74527604666666
37-coatzacoalcos,carbon,2025,93.21629925
37-coatzacoalcos,carbon,2026,93.93461753333332
37-coatzacoalcos,carbon,2027,93.93024912333334
37-coatzacoalcos,carbon,2028,94.40528350333334
37-coatzacoalcos,carbon,2029,94.87819491
37-coatzacoalcos,carbon,2030,95.35408662333333
37-coatzacoalcos,uranium,2016,3.776280214
37-coatzacoalcos,uranium,2017,4.272728665
37-coatzacoalcos,uranium,2018,4.164941901
37-coatzacoalcos,uranium,2019,4.389884374
37-coatzacoalcos,uranium,2020,4.508177227
37-coatzacoalcos,uranium,2021,4.612538012
37-coatzacoalcos,uranium,2022,4.716898314
37-coatzacoalcos,uranium,2023,4.769078465
37-coatzacoalcos,uranium,2024,4.821259099
37-coatzacoalcos,uranium,2025,4.87343925
37-coatzacoalcos,uranium,2026,4.925619884
37-coatzacoalcos,uranium,2027,4.977800518
37-coatzacoalcos,uranium,2028,5.029980186
37-coatzacoalcos,uranium,2029,5.08216082
37-coatzacoalcos,uranium,2030,5.134340971
38-tabasco,diesel,2016,75.14576594
38-tabasco,diesel,2017,90.35904729
38-tabasco,diesel,2018,94.07090181
38-tabasco,diesel,2019,97.30933255
38-tabasco,diesel,2020,99.38284098
38-tabasco,diesel,2021,101.2292603
38-tabasco,diesel,2022,103.177233
38-tabasco,diesel,2023,105.483126
38-tabasco,diesel,2024,109.4306708
38-tabasco,diesel,2025,111.903307
38-tabasco,diesel,2026,113.3829141
38-tabasco,diesel,2027,114.7340394
38-tabasco,diesel,2028,115.8817747
38-tabasco,diesel,2029,116.8131417
38-tabasco,diesel,2030,117.7435751
38-tabasco,national fuel oil,2016,34.571823175
38-tabasco,national fuel oil,2017,48.72777907
38-tabasco,national fuel oil,2018,51.97625161
38-tabasco,national fuel oil,2019,54.891723505
38-tabasco,national fuel oil,2020,56.634765205
38-tabasco,national fuel oil,2021,57.94812289
38-tabasco,national fuel oil,2022,59.183159939999996
38-tabasco,national fuel oil,2023,60.429498115
38-tabasco,national fuel oil,2024,61.529120230000004
38-tabasco,national fuel oil,2025,62.44810378
38-tabasco,national fuel oil,2026,63.79102329
38-tabasco,national fuel oil,2027,65.03505656499999
38-tabasco,national fuel oil,2028,66.367944545
38-tabasco,national fuel oil,2029,67.722714705
38-tabasco,national fuel oil,2030,69.041458705
38-tabasco,domestic natural gas,2016,3.977030214
38-tabasco,domestic natural gas,2017,4.473478665
38-tabasco,domestic natural gas,2018,4.313163060999999
38-tabasco,domestic natural gas,2019,4.538105534
38-tabasco,domestic natural gas,2020,4.656398386999999
38-tabasco,domestic natural gas,2021,4.760759172
38-tabasco,domestic natural gas,2022,4.865119474
38-tabasco,domestic natural gas,2023,4.917299625
38-tabasco,domestic natural gas,2024,4.969480258999999
38-tabasco,domestic natural gas,2025,5.021660410000001
38-tabasco,domestic natural gas,2026,5.073841044
38-tabasco,domestic natural gas,2027,5.126021678000001
38-tabasco,domestic natural gas,2028,5.178201346
38-tabasco,domestic natural gas,2029,5.230381980000001
38-tabasco,domestic natural gas,2030,5.282562131000001
38-tabasco,imported fuel oil,2016,45.32976302
38-tabasco,imported fuel oil,2017,61.97651007
38-tabasco,imported fuel oil,2018,65.81702538
38-tabasco,imported fuel oil,2019,69.25523639
38-tabasco,imported fuel oil,2020,71.32353718
38-tabasco,imported fuel oil,2021,72.90830395
38-tabasco,imported fuel oil,2022,74.41818496
38-tabasco,imported fuel oil,2023,75.97340717
38-tabasco,imported fuel oil,2024,77.52288659
38-tabasco,imported fuel oil,2025,78.74122178
38-tabasco,imported fuel oil,2026,80.32380533
38-tabasco,imported fuel oil,2027,81.78804456
38-tabasco,imported fuel oil,2028,83.32906798
38-tabasco,imported fuel oil,2029,84.87358771
38-tabasco,imported fuel oil,2030,86.37924469
38-tabasco,imported natural gas,2016,4.725145492
38-tabasco,imported natural gas,2017,5.302689899
38-tabasco,imported natural gas,2018,5.185616317
38-tabasco,imported natural gas,2019,5.447303643
38-tabasco,imported natural gas,2020,5.584919895
38-tabasco,imported natural gas,2021,5.706328246
38-tabasco,imported natural gas,2022,5.827736034
38-tabasco,imported natural gas,2023,5.888439929
38-tabasco,imported natural gas,2024,5.949144385
38-tabasco,imported natural gas,2025,6.009848279
38-tabasco,imported natural gas,2026,6.070552736
38-tabasco,imported natural gas,2027,6.131257192
38-tabasco,imported natural gas,2028,6.191960524
38-tabasco,imported natural gas,2029,6.252664981
38-tabasco,imported natural gas,2030,6.313368875
38-tabasco,carbon,2016,50.38697745333334
38-tabasco,carbon,2017,70.08459402333334
38-tabasco,carbon,2018,78.87032636333333
38-tabasco,carbon,2019,81.10095274333334
38-tabasco,carbon,2020,88.46986967666668
38-tabasco,carbon,2021,90.85180344333332
38-tabasco,carbon,2022,91.31631484333333
38-tabasco,carbon,2023,92.27556952333333
38-tabasco,carbon,2024,92.74527604666666
38-tabasco,carbon,2025,93.21629925
38-tabasco,carbon,2026,93.93461753333332
38-tabasco,carbon,2027,93.93024912333334
38-tabasco,carbon,2028,94.40528350333334
38-tabasco,carbon,2029,94.87819491
38-tabasco,carbon,2030,95.35408662333333
38-tabasco,uranium,2016,3.776280214
38-tabasco,uranium,2017,4.272728665
38-tabasco,uranium,2018,4.164941901
38-tabasco,uranium,2019,4.389884374
38-tabasco,uranium,2020,4.508177227
38-tabasco,uranium,2021,4.612538012
38-tabasco,uranium,2022,4.716898314
38-tabasco,uranium,2023,4.769078465
38-tabasco,uranium,2024,4.821259099
38-tabasco,uranium,2025,4.87343925
38-tabasco,uranium,2026,4.925619884
38-tabasco,uranium,2027,4.977800518
38-tabasco,uranium,2028,5.029980186
38-tabasco,uranium,2029,5.08216082
38-tabasco,uranium,2030,5.134340971
39-grijalva,diesel,2016,75.14576594
39-grijalva,diesel,2017,90.35904729
39-grijalva,diesel,2018,94.07090181
39-grijalva,diesel,2019,97.30933255
39-grijalva,diesel,2020,99.38284098
39-grijalva,diesel,2021,101.2292603
39-grijalva,diesel,2022,103.177233
39-grijalva,diesel,2023,105.483126
39-grijalva,diesel,2024,109.4306708
39-grijalva,diesel,2025,111.903307
39-grijalva,diesel,2026,113.3829141
39-grijalva,diesel,2027,114.7340394
39-grijalva,diesel,2028,115.8817747
39-grijalva,diesel,2029,116.8131417
39-grijalva,diesel,2030,117.7435751
39-grijalva,national fuel oil,2016,34.571823175
39-grijalva,national fuel oil,2017,48.72777907
39-grijalva,national fuel oil,2018,51.97625161
39-grijalva,national fuel oil,2019,54.891723505
