project_name,gen_tech,balancing_area,full_load_heat_rate,full_load_heat_rate_mbtu/mwh,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor
ccc_gen_02,combined_cycle_natural_gas,06-noreste,6.5,6.161137441,0.0,,,7.7,1000.0,2019,970.0,,,873.0,firm_project,g_ahnrr,natural_gas,16-monterrey,2.69,0.97
ccc_gen_03,combined_cycle_natural_gas,06-noreste,6.5,6.161137441,0.0,,,7.7,1013.0,2020,982.6,,,874.0,firm_project,gn_tamazu,natural_gas,20-tamazunchale,2.69,0.969990128332
ccc_otr_01,combined_cycle_natural_gas,08-baja_california,7.2,6.82464455,0.0,,,7.7,9.0,2016,8.7,,,875.0,firm_project,g_i_noro,natural_gas,48-mexicali,4.43,0.966666666667
ccc_otr_02,combined_cycle_natural_gas,04-noroeste,7.2,6.82464455,0.0,,,7.7,112.0,2017,108.5,,,876.0,firm_project,zzon_noro,natural_gas,03-obregon,4.43,0.96875
ccc_otr_03,combined_cycle_natural_gas,06-noreste,6.6,6.255924171,0.0,,,7.7,450.0,2018,437.0,,,877.0,firm_project,gn_tamazu,natural_gas,20-tamazunchale,2.72,0.971111111111
ccc_otr_04,combined_cycle_natural_gas,02-oriental,6.5,6.161137441,0.0,,,7.7,1000.0,A_partir_de_2019,970.0,,,878.0,optimization,g_2boca,natural_gas,33-veracruz,2.69,0.97
ccc_otr_05,combined_cycle_natural_gas,04-noroeste,6.5,6.161137441,0.0,,,7.7,1000.0,A_partir_de_2019,970.0,,,879.0,optimization,zzon_noro,natural_gas,06-mazatlan,2.69,0.97
ccc_otr_06,combined_cycle_natural_gas,04-noroeste,6.5,6.161137441,0.0,,,7.7,1000.0,A_partir_de_2019,970.0,,,880.0,optimization,zzon_noro,natural_gas,04-los_mochis,2.69,0.97
ccc_otr_07,combined_cycle_natural_gas,04-noroeste,6.5,6.161137441,0.0,,,7.7,1000.0,A_partir_de_2019,970.0,,,881.0,optimization,zzon_noro,natural_gas,04-los_mochis,2.69,0.97
ccc_otr_08,combined_cycle_natural_gas,03-occidental,6.5,6.161137441,0.0,,,7.7,1200.0,A_partir_de_2019,1164.0,,,882.0,optimization,g_sauzqro,natural_gas,26-salamanca,2.69,0.97
ccc_otr_09,combined_cycle_natural_gas,06-noreste,6.9,6.54028436,0.0,,,7.7,500.0,A_partir_de_2019,486.5,,,883.0,optimization,g_ahnrr,natural_gas,16-monterrey,2.96,0.973
ccc_otr_10,combined_cycle_natural_gas,05-norte,6.6,6.255924171,0.0,,,7.7,450.0,A_partir_de_2019,437.0,,,884.0,optimization,zzon_nort,natural_gas,09-chihuahua,2.72,0.971111111111
ccc_01,combined_cycle_natural_gas,08-baja_california,6.5,6.161137441,0.0,,,7.7,301.85,2016,294.0,,,885.0,firm_project,g_i_jovibn,natural_gas,47-ensenada,3.02,0.973993705483
ccc_03,combined_cycle_natural_gas,06-noreste,6.2,5.876777251,0.0,,,7.7,883.66,2018,857.2,,,886.0,firm_project,g_ahnrr,natural_gas,16-monterrey,2.69,0.970056356517
ccc_06,combined_cycle_natural_gas,04-noroeste,6.6,6.255924171,0.0,,,7.7,800.39,2019,778.0,,,887.0,firm_project,zzon_noro,natural_gas,04-los_mochis,2.73,0.972026137258
ccc_02,combined_cycle_natural_gas,05-norte,6.4,6.066350711,0.0,,,7.7,931.86,2017,906.7,,,888.0,firm_project,zzon_nort,natural_gas,07-juarez,2.96,0.973000236087
ccc_04,combined_cycle_natural_gas,04-noroeste,6.9,6.54028436,0.0,,,7.7,684.36,2019,665.9,,,889.0,firm_project,zzon_noro,natural_gas,04-los_mochis,2.96,0.973025892805
ccc_pp_01,combined_cycle_natural_gas,04-noroeste,7.2,6.82464455,0.0,,,7.7,29.94,2017,29.0,,,890.0,firm_project,zzon_noro,natural_gas,01-hermosillo,4.43,0.968603874415
ccc_pp_02,combined_cycle_natural_gas,04-noroeste,7.2,6.82464455,0.0,,,7.7,29.94,A_partir_de_2019,29.0,,,891.0,optimization,zzon_noro,natural_gas,01-hermosillo,4.43,0.968603874415
cce_cog_10,cogen_natural_gas,02-oriental,6.9,6.54028436,0.0,,,7.7,261.276,2017,254.5,,,892.0,firm_project,g_tuxpoz,natural_gas,38-tabasco,3.02,0.974065738912
cce_cog_01,cogen_natural_gas,03-occidental,10.3,9.763033175,0.0,,,7.4,2.7,2016,2.5,,,893.0,firm_project,g_sauzqro,natural_gas,30-queretaro,3.16,0.925925925926
cce_cog_02,cogen_natural_gas,02-oriental,7.2,6.82464455,0.0,,,7.7,170.0,2016,164.7,,,894.0,firm_project,g_slorp,natural_gas,37-coatzacoalcos,4.43,0.968823529412
cce_cog_03,cogen_natural_gas,02-oriental,7.2,6.82464455,0.0,,,7.7,144.95,2016,140.5,,,895.0,firm_project,gn_tuxp,natural_gas,37-coatzacoalcos,4.43,0.969299758537
cce_cog_04,cogen_natural_gas,06-noreste,7.2,6.82464455,0.0,,,7.7,60.1,2016,58.2,,,896.0,firm_project,g_ahnrr,natural_gas,17-saltillo,4.43,0.968386023295
cce_cog_05,cogen_natural_gas,06-noreste,10.3,9.763033175,0.0,,,7.4,0.857,2016,0.8,,,897.0,firm_project,g_ahnrr,natural_gas,17-saltillo,3.16,0.933488914819
cce_cog_06,cogen_natural_gas,01-central,9.6,9.099526066,0.0,,,5.5,41.8,2016,40.8,,,898.0,firm_project,g_slorp,natural_gas,31-central,3.19,0.976076555024
cce_cog_12,cogen_natural_gas,06-noreste,6.7,6.3507109,0.0,,,7.7,380.0,2020,368.6,,,899.0,firm_project,g_ahnrr,natural_gas,16-monterrey,2.73,0.97
cce_cog_13,cogen_natural_gas,02-oriental,6.9,6.54028436,0.0,,,7.7,515.0,2020,501.1,,,900.0,firm_project,g_tuxpoz,natural_gas,36-temascal,2.96,0.973009708738
cce_cog_14,cogen_natural_gas,01-central,6.9,6.54028436,0.0,,,7.7,638.0,2020,620.8,,,901.0,firm_project,g_central,natural_gas,31-central,2.96,0.973040752351
cce_cog_08,cogen_natural_gas,02-oriental,9.6,9.099526066,0.0,,,5.5,64.0,2016,62.4,,,902.0,firm_project,gn_tuxp,natural_gas,37-coatzacoalcos,3.19,0.975
cce_cog_09,cogen_natural_gas,04-noroeste,7.2,6.82464455,0.0,,,7.7,30.0,2016,29.1,,,903.0,firm_project,zzon_noro,natural_gas,02-cananea,4.43,0.97
cce_cog_18,cogen_natural_gas,01-central,8.0,7.582938389,0.0,,,7.4,32.604,A_partir_de_2019,31.4,,,904.0,optimization,g_slorp,natural_gas,31-central,8.01,0.963072015704
cce_cog_23,cogen_natural_gas,03-occidental,10.3,9.763033175,0.0,,,7.4,5.314,A_partir_de_2019,4.9,,,905.0,optimization,g_sauzqro,natural_gas,30-queretaro,3.16,0.922092585623
cce_cog_24,cogen_natural_gas,03-occidental,11.8,11.18483412,0.0,,,5.5,70.0,A_partir_de_2019,69.2,,,906.0,optimization,g_petsal,natural_gas,23-guadalajara,4.19,0.988571428571
cce_cog_25,cogen_natural_gas,03-occidental,10.3,9.763033175,0.0,,,7.4,1.75,A_partir_de_2019,1.6,,,907.0,optimization,g_sauzqro,natural_gas,26-salamanca,3.16,0.914285714286
cce_cog_26,cogen_diesel,03-occidental,9.6,9.099526066,0.0,,,7.1,35.36,A_partir_de_2019,33.1,,,908.0,optimization,d_naciona,diesel,22-tepic,3.94,0.936085972851
cce_cog_27,cogen_natural_gas,06-noreste,10.3,9.763033175,0.0,,,7.4,0.999,A_partir_de_2019,0.9,,,909.0,optimization,g_ahnrr,natural_gas,16-monterrey,3.16,0.900900900901
cce_cog_28,cogen_natural_gas,06-noreste,10.3,9.763033175,0.0,,,7.4,0.999,A_partir_de_2019,0.9,,,910.0,optimization,g_ahnrr,natural_gas,16-monterrey,3.16,0.900900900901
cce_cog_29,cogen_natural_gas,01-central,10.3,9.763033175,0.0,,,7.4,0.999,A_partir_de_2019,0.9,,,911.0,optimization,g_central,natural_gas,31-central,3.16,0.900900900901
cce_cog_30,cogen_natural_gas,01-central,10.3,9.763033175,0.0,,,7.4,0.999,A_partir_de_2019,0.9,,,912.0,optimization,g_central,natural_gas,31-central,3.16,0.900900900901
cce_cog_31,cogen_natural_gas,01-central,10.3,9.763033175,0.0,,,7.4,0.999,A_partir_de_2019,0.9,,,913.0,optimization,g_central,natural_gas,31-central,3.16,0.900900900901
cce_cog_32,cogen_natural_gas,01-central,10.3,9.763033175,0.0,,,7.4,0.999,A_partir_de_2019,0.9,,,914.0,optimization,g_central,natural_gas,31-central,3.16,0.900900900901
cce_cog_33,cogen_natural_gas,03-occidental,10.3,9.763033175,0.0,,,7.4,1.77,A_partir_de_2019,1.6,,,915.0,optimization,g_sauzqro,natural_gas,24-aguascalientes,3.16,0.90395480226
cce_cog_34,cogen_natural_gas,05-norte,10.3,9.763033175,0.0,,,7.4,2.56,A_partir_de_2019,2.3,,,916.0,optimization,zzon_nort,natural_gas,11-laguna,3.16,0.8984375
cce_cog_19,cogen_natural_gas,06-noreste,6.9,6.54028436,0.0,,,7.7,750.0,A_partir_de_2019,729.8,,,917.0,optimization,gn_altam,natural_gas,19-huasteca,2.96,0.973066666667
cce_cog_15,cogen_natural_gas,03-occidental,6.9,6.54028436,0.0,,,7.7,700.0,A_partir_de_2019,681.1,,,918.0,optimization,g_sauzqro,natural_gas,26-salamanca,2.96,0.973
cce_cog_35,cogen_natural_gas,01-central,10.3,9.763033175,0.0,,,7.4,20.32,A_partir_de_2019,18.6,,,919.0,optimization,g_central,natural_gas,31-central,3.16,0.915354330709
cce_cog_16,cogen_natural_gas,07-peninsular,9.6,9.099526066,0.0,,,5.5,7.96,A_partir_de_2019,7.8,,,920.0,optimization,g_penin,natural_gas,42-merida,3.19,0.979899497487
cce_cog_36,cogen_natural_gas,01-central,8.0,7.582938389,0.0,,,7.4,83.94,A_partir_de_2019,80.9,,,921.0,optimization,g_central,natural_gas,31-central,8.01,0.963783654992
cce_cog_37,cogen_natural_gas,07-peninsular,10.3,9.763033175,0.0,,,7.4,13.125,A_partir_de_2019,12.0,,,922.0,optimization,g_penin,natural_gas,42-merida,3.16,0.914285714286
cce_cog_38,cogen_diesel,02-oriental,9.6,9.099526066,0.0,,,7.1,45.0,A_partir_de_2019,42.2,,,923.0,optimization,d_naciona,diesel,33-veracruz,3.94,0.937777777778
cce_cog_39,cogen_natural_gas,06-noreste,7.2,6.82464455,0.0,,,7.7,60.9,A_partir_de_2019,59.0,,,924.0,optimization,gn_altam,natural_gas,19-huasteca,4.43,0.968801313629
cce_cog_40,cogen_natural_gas,03-occidental,7.2,6.82464455,0.0,,,7.7,61.5,A_partir_de_2019,59.6,,,925.0,optimization,g_sauzqro,natural_gas,30-queretaro,4.43,0.969105691057
cce_cog_41,cogen_natural_gas,01-central,10.3,9.763033175,0.0,,,7.4,6.6,A_partir_de_2019,6.0,,,926.0,optimization,g_slorp,natural_gas,31-central,3.16,0.909090909091
cce_cog_42,cogen_natural_gas,03-occidental,9.6,9.099526066,0.0,,,5.5,0.8,A_partir_de_2019,0.8,,,927.0,optimization,g_sauzqro,natural_gas,25-san_luis_potosi,3.19,1.0
cce_cog_21,cogen_diesel,03-occidental,9.6,9.099526066,0.0,,,7.1,28.0,A_partir_de_2019,26.2,,,928.0,optimization,d_naciona,diesel,27-manzanillo,3.94,0.935714285714
cce_cog_43,cogen_diesel,02-oriental,9.6,9.099526066,0.0,,,7.1,28.0,A_partir_de_2019,26.2,,,929.0,optimization,d_naciona,diesel,32-poza_rica,3.94,0.935714285714
cce_cog_44,cogen_natural_gas,02-oriental,10.3,9.763033175,0.0,,,7.4,8.732,A_partir_de_2019,8.0,,,930.0,optimization,gn_tuxp,natural_gas,36-temascal,3.16,0.916170407696
cce_cog_45,cogen_natural_gas,02-oriental,10.6,10.04739336,0.0,,,5.5,200.0,A_partir_de_2019,197.8,,,931.0,optimization,gn_tuxp,natural_gas,32-poza_rica,3.2,0.989
cce_cog_46,cogen_fuel_oil,10-baja_california_sur-mulege,9.6,9.099526066,0.0,,,7.1,46.0,A_partir_de_2019,43.1,,,932.0,optimization,c_n_vizc,fuel_oil,53-mulege,3.94,0.936956521739
cce_cog_47,cogen_natural_gas,03-occidental,10.3,9.763033175,0.0,,,7.4,1.912,A_partir_de_2019,1.8,,,933.0,optimization,g_sauzqro,natural_gas,23-guadalajara,3.16,0.941422594142
cce_cog_11,cogen_natural_gas,08-baja_california,9.6,9.099526066,0.0,,,5.5,22.7,A_partir_de_2019,22.1,,,934.0,optimization,g_i_noro,natural_gas,48-mexicali,3.19,0.973568281938
cce_cog_22,cogen_natural_gas,02-oriental,6.7,6.3507109,0.0,,,7.7,800.0,A_partir_de_2019,775.2,,,935.0,optimization,g_tuxpoz,natural_gas,38-tabasco,2.77,0.969
cce_cog_48,cogen_natural_gas,02-oriental,6.6,6.255924171,0.0,,,7.7,450.0,A_partir_de_2019,437.0,,,936.0,optimization,g_slorp,natural_gas,37-coatzacoalcos,2.72,0.971111111111
cce_cog_20,cogen_natural_gas,02-oriental,6.7,6.3507109,0.0,,,7.7,360.0,A_partir_de_2019,349.2,,,937.0,optimization,gn_tuxp,natural_gas,37-coatzacoalcos,2.73,0.97
cce_cog_49,cogen_natural_gas,03-occidental,6.9,6.54028436,0.0,,,7.7,300.0,A_partir_de_2019,292.2,,,938.0,optimization,g_sauzqro,natural_gas,23-guadalajara,3.02,0.974
cce_cog_50,cogen_natural_gas,02-oriental,9.6,9.099526066,0.0,,,5.5,12.9,A_partir_de_2019,12.6,,,939.0,optimization,g_tuxpoz,natural_gas,38-tabasco,3.19,0.976744186047
cce_cog_17,cogen_natural_gas,02-oriental,7.2,6.82464455,0.0,,,7.7,19.1,A_partir_de_2019,18.5,,,940.0,optimization,g_tuxpoz,natural_gas,38-tabasco,4.43,0.968586387435
cce_cog_51,cogen_natural_gas,01-central,10.3,9.763033175,0.0,,,7.4,2.4,A_partir_de_2019,2.2,,,941.0,optimization,g_slorp,natural_gas,31-central,3.16,0.916666666667
cce_cog_52,cogen_natural_gas,03-occidental,10.3,9.763033175,0.0,,,7.4,4.1,A_partir_de_2019,3.8,,,942.0,optimization,g_sauzqro,natural_gas,24-aguascalientes,3.16,0.926829268293
cce_cog_53,cogen_natural_gas,06-noreste,7.2,6.82464455,0.0,,,7.7,16.2,A_partir_de_2019,15.7,,,943.0,optimization,g_ahnrr,natural_gas,16-monterrey,4.43,0.969135802469
cce_cog_54,cogen_natural_gas,01-central,10.3,9.763033175,0.0,,,7.4,1.884,A_partir_de_2019,1.7,,,944.0,optimization,g_central,natural_gas,31-central,3.16,0.902335456476
cce_cog_55,cogen_natural_gas,02-oriental,9.6,9.099526066,0.0,,,5.5,64.0,A_partir_de_2019,62.4,,,945.0,optimization,gn_tuxp,natural_gas,37-coatzacoalcos,3.19,0.975
cce_cog_56,cogen_natural_gas,01-central,9.6,9.099526066,0.0,,,5.5,30.0,A_partir_de_2019,29.3,,,946.0,optimization,g_central,natural_gas,31-central,3.19,0.976666666667
cce_cog_57,cogen_diesel,06-noreste,9.6,9.099526066,0.0,,,7.1,40.0,A_partir_de_2019,37.5,,,947.0,optimization,d_naciona,diesel,19-huasteca,3.94,0.9375
cce_gen_01,cogen_natural_gas,02-oriental,6.9,6.54028436,0.0,,,7.7,680.0,2017,661.6,,,948.0,firm_project,g_tuxpoz,natural_gas,38-tabasco,2.96,0.972941176471
cce_gen_02,cogen_natural_gas,06-noreste,9.6,9.099526066,0.0,,,5.5,22.18,A_partir_de_2019,21.6,,,949.0,optimization,gn_altam,natural_gas,19-huasteca,3.19,0.9738503156
cce_gco_04,cogen_natural_gas,01-central,7.2,6.82464455,0.0,,,7.7,145.0,A_partir_de_2019,140.9,,,950.0,generic_project,g_central,natural_gas,31-central,4.43,0.971724137931
cce_gco_05,cogen_natural_gas,01-central,6.6,6.255924171,0.0,,,7.7,489.0,A_partir_de_2019,474.8,,,951.0,generic_project,g_central,natural_gas,31-central,2.72,0.970961145194
cce_gco_06,cogen_natural_gas,05-norte,7.2,6.82464455,0.0,,,7.7,107.5,A_partir_de_2019,104.2,,,952.0,generic_project,zzon_nort,natural_gas,09-chihuahua,4.43,0.969302325581
cce_gco_01,cogen_natural_gas,05-norte,6.5,6.161137441,0.0,,,7.7,958.0,A_partir_de_2019,929.3,,,953.0,generic_project,zzon_nort,natural_gas,09-chihuahua,2.69,0.970041753653
cce_gco_07,cogen_natural_gas,03-occidental,7.2,6.82464455,0.0,,,7.7,260.0,A_partir_de_2019,251.9,,,954.0,generic_project,g_petsal,natural_gas,23-guadalajara,4.43,0.968846153846
cce_gco_08,cogen_natural_gas,03-occidental,6.9,6.54028436,0.0,,,7.7,871.6,A_partir_de_2019,848.1,,,955.0,generic_project,g_sauzqro,natural_gas,23-guadalajara,2.88,0.973038090867
cce_gco_09,cogen_natural_gas,03-occidental,6.9,6.54028436,0.0,,,7.7,872.0,A_partir_de_2019,848.5,,,956.0,generic_project,g_sauzqro,natural_gas,23-guadalajara,2.88,0.973050458716
cce_gco_10,cogen_natural_gas,04-noroeste,7.2,6.82464455,0.0,,,7.7,264.0,A_partir_de_2019,255.8,,,957.0,generic_project,zzon_noro,natural_gas,01-hermosillo,4.43,0.968939393939
cce_gco_11,cogen_natural_gas,06-noreste,7.2,6.82464455,0.0,,,7.7,152.0,A_partir_de_2019,147.7,,,958.0,generic_project,gn_altam,natural_gas,19-huasteca,4.43,0.971710526316
cce_gco_12,cogen_natural_gas,07-peninsular,6.9,6.54028436,0.0,,,7.7,542.0,A_partir_de_2019,527.4,,,959.0,generic_project,g_penin,natural_gas,42-merida,2.96,0.973062730627
cce_gco_13,cogen_natural_gas,07-peninsular,6.9,6.54028436,0.0,,,7.7,542.0,A_partir_de_2019,527.4,,,960.0,generic_project,g_penin,natural_gas,42-merida,2.96,0.973062730627
cce_gco_14,cogen_natural_gas,02-oriental,7.2,6.82464455,0.0,,,7.7,115.6,A_partir_de_2019,112.0,,,961.0,generic_project,g_slorp,natural_gas,34-puebla,4.43,0.968858131488
cce_gco_15,cogen_natural_gas,03-occidental,7.2,6.82464455,0.0,,,7.7,51.6,A_partir_de_2019,50.0,,,962.0,generic_project,g_sauzqro,natural_gas,30-queretaro,4.43,0.968992248062
cce_gco_16,cogen_natural_gas,02-oriental,7.2,6.82464455,0.0,,,7.7,96.4,A_partir_de_2019,93.4,,,963.0,generic_project,gn_tuxp,natural_gas,38-tabasco,4.43,0.96887966805
cce_gco_17,cogen_natural_gas,06-noreste,6.9,6.54028436,0.0,,,7.7,862.2,A_partir_de_2019,838.9,,,964.0,generic_project,gn_tamazu,natural_gas,20-tamazunchale,2.88,0.972976107632
cce_gco_18,cogen_natural_gas,06-noreste,6.5,6.161137441,0.0,,,7.7,1120.7,A_partir_de_2019,1087.1,,,965.0,generic_project,gn_tamazu,natural_gas,20-tamazunchale,2.69,0.970018738289
cce_gco_02-cce_gco_03_2/,cogen_natural_gas,06-noreste,6.5,6.161137441,0.0,,,7.7,1120.7,A_partir_de_2019,1087.1,,,966.0,generic_project,gn_tamazu,natural_gas,20-tamazunchale,2.69,0.970018738289
cce_gco_19,cogen_natural_gas,02-oriental,6.9,6.54028436,0.0,,,7.7,238.0,A_partir_de_2019,231.8,,,967.0,generic_project,g_tuxpoz,natural_gas,32-poza_rica,3.02,0.973949579832
cce_gco_20,cogen_diesel,01-central,10.3,9.763033175,0.0,,,7.4,34.5,A_partir_de_2019,31.6,,,968.0,generic_project,d_naciona,diesel,31-central,3.16,0.915942028986
cce_gco_21,cogen_diesel,05-norte,10.3,9.763033175,0.0,,,7.4,2.6,A_partir_de_2019,2.4,,,969.0,generic_project,d_naciona,diesel,10-durango,3.16,0.923076923077
cce_gco_22,cogen_diesel,03-occidental,10.3,9.763033175,0.0,,,7.4,11.8,A_partir_de_2019,10.8,,,970.0,generic_project,d_naciona,diesel,23-guadalajara,3.16,0.915254237288
cce_gco_23,cogen_diesel,06-noreste,10.3,9.763033175,0.0,,,7.4,1.0,A_partir_de_2019,0.9,,,971.0,generic_project,d_naciona,diesel,16-monterrey,3.16,0.9
cce_gco_24,cogen_diesel,10-baja_california_sur-mulege,10.3,9.763033175,0.0,,,7.4,11.0,A_partir_de_2019,10.1,,,972.0,generic_project,d_bcn,diesel,53-mulege,3.16,0.918181818182
cce_gco_25,cogen_diesel,03-occidental,10.3,9.763033175,0.0,,,7.4,2.7,A_partir_de_2019,2.5,,,973.0,generic_project,d_naciona,diesel,30-queretaro,3.16,0.925925925926
cce_gco_26,cogen_diesel,03-occidental,10.3,9.763033175,0.0,,,7.4,5.5,A_partir_de_2019,5.0,,,974.0,generic_project,d_naciona,diesel,25-san_luis_potosi,3.16,0.909090909091
cce_gco_27,cogen_diesel,02-oriental,8.0,7.582938389,0.0,,,7.4,83.7,A_partir_de_2019,80.7,,,975.0,generic_project,d_naciona,diesel,32-poza_rica,8.01,0.964157706093
cce_gco_28,cogen_fuel_oil,01-central,9.6,9.099526066,0.0,,,7.1,33.4,A_partir_de_2019,31.3,,,976.0,generic_project,c_n_tula,fuel_oil,31-central,3.94,0.937125748503
cce_gco_29,cogen_fuel_oil,03-occidental,9.6,9.099526066,0.0,,,7.1,25.0,A_partir_de_2019,23.4,,,977.0,generic_project,c_n_sala,fuel_oil,23-guadalajara,3.94,0.936
cce_gco_30,cogen_fuel_oil,03-occidental,9.6,9.099526066,0.0,,,7.1,64.2,A_partir_de_2019,60.2,,,978.0,generic_project,c_n_sala,fuel_oil,30-queretaro,3.94,0.93769470405
cce_gco_31,cogen_natural_gas,03-occidental,9.6,9.099526066,0.0,,,5.5,0.9,A_partir_de_2019,0.9,,,979.0,generic_project,g_petsal,natural_gas,28-carapan,3.19,1.0
cce_gco_32,cogen_natural_gas,01-central,11.8,11.18483412,0.0,,,5.5,77.8,A_partir_de_2019,76.9,,,980.0,generic_project,g_central,natural_gas,31-central,4.19,0.988431876607
cce_gco_33,cogen_natural_gas,05-norte,9.6,9.099526066,0.0,,,5.5,8.0,A_partir_de_2019,7.8,,,981.0,generic_project,zzon_nort,natural_gas,10-durango,3.19,0.975
cce_gco_34,cogen_natural_gas,03-occidental,9.6,9.099526066,0.0,,,5.5,5.9,A_partir_de_2019,5.8,,,982.0,generic_project,g_petsal,natural_gas,23-guadalajara,3.19,0.983050847458
cce_gco_35,cogen_diesel,07-peninsular,10.6,10.04739336,0.0,,,5.5,169.4,A_partir_de_2019,167.5,,,983.0,generic_project,d_penins,diesel,41-lerma,3.2,0.988783943329
cce_gco_36,cogen_diesel,07-peninsular,10.6,10.04739336,0.0,,,5.5,169.4,A_partir_de_2019,167.5,,,984.0,generic_project,d_penins,diesel,42-merida,3.2,0.988783943329
cce_gco_37,cogen_natural_gas,08-baja_california,11.8,11.18483412,0.0,,,5.5,45.0,A_partir_de_2019,44.5,,,985.0,generic_project,g_i_jovibn,natural_gas,48-mexicali,4.19,0.988888888889
cce_gco_38,cogen_natural_gas,06-noreste,9.6,9.099526066,0.0,,,5.5,31.7,A_partir_de_2019,30.9,,,986.0,generic_project,g_ahnrr,natural_gas,16-monterrey,3.19,0.97476340694
cce_gco_39,cogen_natural_gas,02-oriental,9.6,9.099526066,0.0,,,5.5,48.5,A_partir_de_2019,47.3,,,987.0,generic_project,g_slorp,natural_gas,34-puebla,3.19,0.975257731959
cce_gco_40,cogen_natural_gas,06-noreste,9.6,9.099526066,0.0,,,5.5,2.6,A_partir_de_2019,2.5,,,988.0,generic_project,g_ahnrr,natural_gas,12-rio_escondido,3.19,0.961538461538
cce_gco_41,cogen_natural_gas,03-occidental,9.6,9.099526066,0.0,,,5.5,2.3,A_partir_de_2019,2.2,,,989.0,generic_project,g_sauzqro,natural_gas,26-salamanca,3.19,0.95652173913
cce_gco_42,cogen_natural_gas,03-occidental,9.6,9.099526066,0.0,,,5.5,0.8,A_partir_de_2019,0.8,,,990.0,generic_project,g_sauzqro,natural_gas,25-san_luis_potosi,3.19,1.0
cci_aut_04,internal_combustion_diesel,06-noreste,8.0,7.582938389,0.0,,,7.4,135.0,2016,130.1,,,991.0,firm_project,d_naciona,diesel,12-rio_escondido,8.01,0.963703703704
cci_aut_05,internal_combustion_diesel,03-occidental,10.3,9.763033175,0.0,,,7.4,5.0,A_partir_de_2019,4.6,,,992.0,optimization,d_naciona,diesel,26-salamanca,3.16,0.92
cci_aut_06,internal_combustion_natural_gas,01-central,10.3,9.763033175,0.0,,,7.4,1.25,A_partir_de_2019,1.1,,,993.0,optimization,g,natural_gas,31-central,3.16,0.88
cci_aut_07,internal_combustion_diesel,06-noreste,8.0,7.582938389,0.0,,,7.4,460.5,A_partir_de_2019,443.9,,,994.0,optimization,d_naciona,diesel,12-rio_escondido,8.01,0.963952225841
cci_aut_08,internal_combustion_natural_gas,03-occidental,10.3,9.763033175,0.0,,,7.4,2.055,A_partir_de_2019,1.9,,,995.0,optimization,g_sauzqro,natural_gas,23-guadalajara,3.16,0.924574209246
cci_aut_09,internal_combustion_diesel,07-peninsular,10.3,9.763033175,0.0,,,7.4,7.36,A_partir_de_2019,6.7,,,996.0,optimization,d_penins,diesel,43-cancun,3.16,0.910326086957
cci_aut_10,internal_combustion_natural_gas,01-central,10.3,9.763033175,0.0,,,7.4,1.2,A_partir_de_2019,1.1,,,997.0,optimization,g,natural_gas,31-central,3.16,0.916666666667
cci_aut_11,internal_combustion_natural_gas,07-peninsular,10.3,9.763033175,0.0,,,7.4,1.06,A_partir_de_2019,1.0,,,998.0,optimization,g_penin,natural_gas,42-merida,3.16,0.943396226415
cci_aut_12,internal_combustion_diesel,06-noreste,10.3,9.763033175,0.0,,,7.4,1.8,A_partir_de_2019,1.7,,,999.0,optimization,d_naciona,diesel,16-monterrey,3.16,0.944444444444
cci_aut_13,internal_combustion_natural_gas,06-noreste,10.3,9.763033175,0.0,,,7.4,0.8,A_partir_de_2019,0.7,,,1000.0,optimization,gn_altam,natural_gas,21-guemez,3.16,0.875
cci_aut_14,internal_combustion_diesel,08-baja_california,10.3,9.763033175,0.0,,,7.4,1.0,A_partir_de_2019,0.9,,,1001.0,optimization,d_bcn,diesel,48-mexicali,3.16,0.9
cci_aut_15,internal_combustion_diesel,01-central,10.3,9.763033175,0.0,,,7.4,6.0,A_partir_de_2019,5.5,,,1002.0,optimization,d_naciona,diesel,31-central,3.16,0.916666666667
