project_name,gen_tech,balancing_area,full_load_heat_rate,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables
cce_cog_51,cogen_natural_gas,01-central,10.3,0,,,7.4,2.4,A_partir_de_2019,2.2,,,941,optimization,g_slorp,natural_gas,31-central,3.16
cce_cog_52,cogen_natural_gas,03-occidental,10.3,0,,,7.4,4.1,A_partir_de_2019,3.8,,,942,optimization,g_sauzqro,natural_gas,24-aguascalientes,3.16
cce_cog_53,cogen_natural_gas,06-noreste,7.2,0,,,7.7,16.2,A_partir_de_2019,15.7,,,943,optimization,g_ahnrr,natural_gas,16-monterrey,4.43
cce_cog_54,cogen_natural_gas,01-central,10.3,0,,,7.4,1.884,A_partir_de_2019,1.7,,,944,optimization,g_central,natural_gas,31-central,3.16
cce_cog_55,cogen_natural_gas,02-oriental,9.6,0,,,5.5,64,A_partir_de_2019,62.4,,,945,optimization,gn_tuxp,natural_gas,37-coatzacoalcos,3.19
cce_cog_56,cogen_natural_gas,01-central,9.6,0,,,5.5,30,A_partir_de_2019,29.3,,,946,optimization,g_central,natural_gas,31-central,3.19
cce_cog_57,cogen_diesel,06-noreste,9.6,0,,,7.1,40,A_partir_de_2019,37.5,,,947,optimization,d_naciona,diesel,19-huasteca,3.94
cce_gen_01,cogen_natural_gas,02-oriental,6.9,0,,,7.7,680,2017,661.6,,,948,firm_project,g_tuxpoz,natural_gas,38-tabasco,2.96
cce_gen_02,cogen_natural_gas,06-noreste,9.6,0,,,5.5,22.18,A_partir_de_2019,21.6,,,949,optimization,gn_altam,natural_gas,19-huasteca,3.19
cce_gco_04,cogen_natural_gas,01-central,7.2,0,,,7.7,145,A_partir_de_2019,140.9,,,950,generic_project,g_central,natural_gas,31-central,4.43
cce_gco_05,cogen_natural_gas,01-central,6.6,0,,,7.7,489,A_partir_de_2019,474.8,,,951,generic_project,g_central,natural_gas,31-central,2.72
cce_gco_06,cogen_natural_gas,05-norte,7.2,0,,,7.7,107.5,A_partir_de_2019,104.2,,,952,generic_project,zzon_nort,natural_gas,09-chihuahua,4.43
cce_gco_01,cogen_natural_gas,05-norte,6.5,0,,,7.7,958,A_partir_de_2019,929.3,,,953,generic_project,zzon_nort,natural_gas,09-chihuahua,2.69
cce_gco_07,cogen_natural_gas,03-occidental,7.2,0,,,7.7,260,A_partir_de_2019,251.9,,,954,generic_project,g_petsal,natural_gas,23-guadalajara,4.43
cce_gco_08,cogen_natural_gas,03-occidental,6.9,0,,,7.7,871.6,A_partir_de_2019,848.1,,,955,generic_project,g_sauzqro,natural_gas,23-guadalajara,2.88
cce_gco_09,cogen_natural_gas,03-occidental,6.9,0,,,7.7,872,A_partir_de_2019,848.5,,,956,generic_project,g_sauzqro,natural_gas,23-guadalajara,2.88
cce_gco_10,cogen_natural_gas,04-noroeste,7.2,0,,,7.7,264,A_partir_de_2019,255.8,,,957,generic_project,zzon_noro,natural_gas,01-hermosillo,4.43
cce_gco_11,cogen_natural_gas,06-noreste,7.2,0,,,7.7,152,A_partir_de_2019,147.7,,,958,generic_project,gn_altam,natural_gas,19-huasteca,4.43
cce_gco_12,cogen_natural_gas,07-peninsular,6.9,0,,,7.7,542,A_partir_de_2019,527.4,,,959,generic_project,g_penin,natural_gas,42-merida,2.96
cce_gco_13,cogen_natural_gas,07-peninsular,6.9,0,,,7.7,542,A_partir_de_2019,527.4,,,960,generic_project,g_penin,natural_gas,42-merida,2.96
cce_gco_14,cogen_natural_gas,02-oriental,7.2,0,,,7.7,115.6,A_partir_de_2019,112,,,961,generic_project,g_slorp,natural_gas,34-puebla,4.43
cce_gco_15,cogen_natural_gas,03-occidental,7.2,0,,,7.7,51.6,A_partir_de_2019,50,,,962,generic_project,g_sauzqro,natural_gas,30-queretaro,4.43
cce_gco_16,cogen_natural_gas,02-oriental,7.2,0,,,7.7,96.4,A_partir_de_2019,93.4,,,963,generic_project,gn_tuxp,natural_gas,38-tabasco,4.43
cce_gco_17,cogen_natural_gas,06-noreste,6.9,0,,,7.7,862.2,A_partir_de_2019,838.9,,,964,generic_project,gn_tamazu,natural_gas,20-tamazunchale,2.88
cce_gco_18,cogen_natural_gas,06-noreste,6.5,0,,,7.7,1120.7,A_partir_de_2019,1087.1,,,965,generic_project,gn_tamazu,natural_gas,20-tamazunchale,2.69
cce_gco_02-cce_gco_03_2/,cogen_natural_gas,06-noreste,6.5,0,,,7.7,1120.7,A_partir_de_2019,1087.1,,,966,generic_project,gn_tamazu,natural_gas,20-tamazunchale,2.69
cce_gco_19,cogen_natural_gas,02-oriental,6.9,0,,,7.7,238,A_partir_de_2019,231.8,,,967,generic_project,g_tuxpoz,natural_gas,32-poza_rica,3.02
cce_gco_20,cogen_diesel,01-central,10.3,0,,,7.4,34.5,A_partir_de_2019,31.6,,,968,generic_project,d_naciona,diesel,31-central,3.16
cce_gco_21,cogen_diesel,05-norte,10.3,0,,,7.4,2.6,A_partir_de_2019,2.4,,,969,generic_project,d_naciona,diesel,10-durango,3.16
cce_gco_22,cogen_diesel,03-occidental,10.3,0,,,7.4,11.8,A_partir_de_2019,10.8,,,970,generic_project,d_naciona,diesel,23-guadalajara,3.16
cce_gco_23,cogen_diesel,06-noreste,10.3,0,,,7.4,1,A_partir_de_2019,0.9,,,971,generic_project,d_naciona,diesel,16-monterrey,3.16
cce_gco_24,cogen_diesel,10-baja_california_sur-mulege,10.3,0,,,7.4,11,A_partir_de_2019,10.1,,,972,generic_project,d_bcn,diesel,53-mulege,3.16
cce_gco_25,cogen_diesel,03-occidental,10.3,0,,,7.4,2.7,A_partir_de_2019,2.5,,,973,generic_project,d_naciona,diesel,30-queretaro,3.16
cce_gco_26,cogen_diesel,03-occidental,10.3,0,,,7.4,5.5,A_partir_de_2019,5,,,974,generic_project,d_naciona,diesel,25-san_luis_potosi,3.16
cce_gco_27,cogen_diesel,02-oriental,8,0,,,7.4,83.7,A_partir_de_2019,80.7,,,975,generic_project,d_naciona,diesel,32-poza_rica,8.01
cce_gco_28,cogen_fuel_oil,01-central,9.6,0,,,7.1,33.4,A_partir_de_2019,31.3,,,976,generic_project,c_n_tula,fuel_oil,31-central,3.94
cce_gco_29,cogen_fuel_oil,03-occidental,9.6,0,,,7.1,25,A_partir_de_2019,23.4,,,977,generic_project,c_n_sala,fuel_oil,23-guadalajara,3.94
cce_gco_30,cogen_fuel_oil,03-occidental,9.6,0,,,7.1,64.2,A_partir_de_2019,60.2,,,978,generic_project,c_n_sala,fuel_oil,30-queretaro,3.94
cce_gco_31,cogen_natural_gas,03-occidental,9.6,0,,,5.5,0.9,A_partir_de_2019,0.9,,,979,generic_project,g_petsal,natural_gas,28-carapan,3.19
cce_gco_32,cogen_natural_gas,01-central,11.8,0,,,5.5,77.8,A_partir_de_2019,76.9,,,980,generic_project,g_central,natural_gas,31-central,4.19
cce_gco_33,cogen_natural_gas,05-norte,9.6,0,,,5.5,8,A_partir_de_2019,7.8,,,981,generic_project,zzon_nort,natural_gas,10-durango,3.19
cce_gco_34,cogen_natural_gas,03-occidental,9.6,0,,,5.5,5.9,A_partir_de_2019,5.8,,,982,generic_project,g_petsal,natural_gas,23-guadalajara,3.19
cce_gco_35,cogen_diesel,07-peninsular,10.6,0,,,5.5,169.4,A_partir_de_2019,167.5,,,983,generic_project,d_penins,diesel,41-lerma,3.2
cce_gco_36,cogen_diesel,07-peninsular,10.6,0,,,5.5,169.4,A_partir_de_2019,167.5,,,984,generic_project,d_penins,diesel,42-merida,3.2
cce_gco_37,cogen_natural_gas,08-baja_california,11.8,0,,,5.5,45,A_partir_de_2019,44.5,,,985,generic_project,g_i_jovibn,natural_gas,48-mexicali,4.19
cce_gco_38,cogen_natural_gas,06-noreste,9.6,0,,,5.5,31.7,A_partir_de_2019,30.9,,,986,generic_project,g_ahnrr,natural_gas,16-monterrey,3.19
cce_gco_39,cogen_natural_gas,02-oriental,9.6,0,,,5.5,48.5,A_partir_de_2019,47.3,,,987,generic_project,g_slorp,natural_gas,34-puebla,3.19
cce_gco_40,cogen_natural_gas,06-noreste,9.6,0,,,5.5,2.6,A_partir_de_2019,2.5,,,988,generic_project,g_ahnrr,natural_gas,12-rio_escondido,3.19
cce_gco_41,cogen_natural_gas,03-occidental,9.6,0,,,5.5,2.3,A_partir_de_2019,2.2,,,989,generic_project,g_sauzqro,natural_gas,26-salamanca,3.19
cce_gco_42,cogen_natural_gas,03-occidental,9.6,0,,,5.5,0.8,A_partir_de_2019,0.8,,,990,generic_project,g_sauzqro,natural_gas,25-san_luis_potosi,3.19
cci_aut_04,internal_combustion_diesel,06-noreste,8,0,,,7.4,135,2016,130.1,,,991,firm_project,d_naciona,diesel,12-rio_escondido,8.01
cci_aut_05,internal_combustion_diesel,03-occidental,10.3,0,,,7.4,5,A_partir_de_2019,4.6,,,992,optimization,d_naciona,diesel,26-salamanca,3.16
cci_aut_06,internal_combustion_natural_gas,01-central,10.3,0,,,7.4,1.25,A_partir_de_2019,1.1,,,993,optimization,g,natural_gas,31-central,3.16
cci_aut_07,internal_combustion_diesel,06-noreste,8,0,,,7.4,460.5,A_partir_de_2019,443.9,,,994,optimization,d_naciona,diesel,12-rio_escondido,8.01
cci_aut_08,internal_combustion_natural_gas,03-occidental,10.3,0,,,7.4,2.055,A_partir_de_2019,1.9,,,995,optimization,g_sauzqro,natural_gas,23-guadalajara,3.16
cci_aut_09,internal_combustion_diesel,07-peninsular,10.3,0,,,7.4,7.36,A_partir_de_2019,6.7,,,996,optimization,d_penins,diesel,43-cancun,3.16
cci_aut_10,internal_combustion_natural_gas,01-central,10.3,0,,,7.4,1.2,A_partir_de_2019,1.1,,,997,optimization,g,natural_gas,31-central,3.16
cci_aut_11,internal_combustion_natural_gas,07-peninsular,10.3,0,,,7.4,1.06,A_partir_de_2019,1,,,998,optimization,g_penin,natural_gas,42-merida,3.16
cci_aut_12,internal_combustion_diesel,06-noreste,10.3,0,,,7.4,1.8,A_partir_de_2019,1.7,,,999,optimization,d_naciona,diesel,16-monterrey,3.16
cci_aut_13,internal_combustion_natural_gas,06-noreste,10.3,0,,,7.4,0.8,A_partir_de_2019,0.7,,,1000,optimization,gn_altam,natural_gas,21-guemez,3.16
cci_aut_14,internal_combustion_diesel,08-baja_california,10.3,0,,,7.4,1,A_partir_de_2019,0.9,,,1001,optimization,d_bcn,diesel,48-mexicali,3.16
cci_aut_15,internal_combustion_diesel,01-central,10.3,0,,,7.4,6,A_partir_de_2019,5.5,,,1002,optimization,d_naciona,diesel,31-central,3.16
cci_cfe_01,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,8,0,,,7.4,48.64,2016,46.9,,,1003,firm_project,c_n_vizc,fuel_oil,51-la_paz,8.01
cci_cfe_04,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,8,0,,,7.4,43.84,2018,42.3,,,1004,firm_project,c_n_vizc,fuel_oil,51-la_paz,8.01
cci_cfe_02,internal_combustion_fuel_oil,10-baja_california_sur-mulege,9.1,0,,,7.4,11.45,2016,11,,,1005,firm_project,c_n_vizc,fuel_oil,53-mulege,8.01
cci_cfe_03,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,0,,,7.4,8.22,2016,7.5,,,1006,firm_project,c_n_vizc,fuel_oil,53-mulege,3.16
cci_cfe_05,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,0,,,7.4,14.21,2018,13,,,1007,firm_project,c_n_vizc,fuel_oil,53-mulege,3.16
cci_gen_01,internal_combustion_natural_gas,05-norte,10.3,0,,,7.4,8,2016,7.3,,,1008,firm_project,zzon_nort,natural_gas,09-chihuahua,3.16
cci_gen_02,internal_combustion_natural_gas,03-occidental,10.3,0,,,7.4,2.657,2016,2.4,,,1009,firm_project,g_sauzqro,natural_gas,30-queretaro,3.16
cci_gen_03,internal_combustion_natural_gas,01-central,10.3,0,,,7.4,2.612,A_partir_de_2019,2.4,,,1010,optimization,g,natural_gas,31-central,3.16
cci_gen_04,internal_combustion_natural_gas,03-occidental,10.3,0,,,7.4,3.918,A_partir_de_2019,3.6,,,1011,optimization,g_sauzqro,natural_gas,26-salamanca,3.16
cci_gen_05,internal_combustion_natural_gas,01-central,10.3,0,,,7.4,2.612,A_partir_de_2019,2.4,,,1012,optimization,g,natural_gas,31-central,3.16
cci_gen_06,internal_combustion_natural_gas,06-noreste,10.3,0,,,7.4,5.88,A_partir_de_2019,5.4,,,1013,optimization,g_ahnrr,natural_gas,16-monterrey,3.16
cci_gen_07,internal_combustion_natural_gas,05-norte,10.3,0,,,7.4,5.88,A_partir_de_2019,5.4,,,1014,optimization,zzon_nort,natural_gas,11-laguna,3.16
cci_gen_08,internal_combustion_natural_gas,05-norte,8,0,,,7.4,103.26,A_partir_de_2019,99.5,,,1015,optimization,zzon_nort,natural_gas,09-chihuahua,8.01
cci_gen_09,internal_combustion_natural_gas,06-noreste,10.3,0,,,7.4,1.988,A_partir_de_2019,1.8,,,1016,optimization,g_ahnrr,natural_gas,12-rio_escondido,3.16
cci_gen_10,internal_combustion_natural_gas,02-oriental,10.3,0,,,7.4,21.875,A_partir_de_2019,20,,,1017,optimization,g_slorp,natural_gas,34-puebla,3.16
cci_gen_11,internal_combustion_natural_gas,06-noreste,10.3,0,,,7.4,4.908,A_partir_de_2019,4.5,,,1018,optimization,g_ahnrr,natural_gas,12-rio_escondido,3.16
cci_pp_01,internal_combustion_natural_gas,03-occidental,10.3,0,,,7.4,29.99,A_partir_de_2019,27.4,,,1019,optimization,g_sauzqro,natural_gas,24-aguascalientes,3.16
cci_pp_02,internal_combustion_natural_gas,03-occidental,8,0,,,7.4,38.4,A_partir_de_2019,37,,,1020,optimization,g_sauzqro,natural_gas,23-guadalajara,8.01
cci_pp_03,internal_combustion_natural_gas,03-occidental,8,0,,,7.4,36,A_partir_de_2019,34.7,,,1021,optimization,g_sauzqro,natural_gas,24-aguascalientes,8.01
cci_pp_04,internal_combustion_natural_gas,03-occidental,8,0,,,7.4,38.4,A_partir_de_2019,37,,,1022,optimization,g_sauzqro,natural_gas,23-guadalajara,8.01
ce_aut_74,wind,02-oriental,0,0,,,0,200,2019,59.9,,,1023,firm_project,,,40-ixtepec,0
ce_aut_45,wind,06-noreste,0,0,,,0,100,2020,25,,,1024,firm_project,,,15-matamoros,0
ce_aut_34,wind,06-noreste,0,0,,,0,140,2020,35,,,1025,firm_project,,,15-matamoros,0
ce_aut_46,wind,06-noreste,0,0,,,0,60,2020,15,,,1026,firm_project,,,15-matamoros,0
ce_aut_75,wind,06-noreste,0,0,,,0,84,2020,21,,,1027,firm_project,,,15-matamoros,0
ce_aut_47,wind,06-noreste,0,0,,,0,60,2020,15,,,1028,firm_project,,,15-matamoros,0
ce_aut_04,wind,06-noreste,0,0,,,0,50,2016,12.5,,,1029,firm_project,,,21-guemez,0
ce_aut_48,wind,06-noreste,0,0,,,0,66,2020,16.5,,,1030,firm_project,,,15-matamoros,0
ce_aut_07,wind,06-noreste,0,0,,,0,50,2016,12.5,,,1031,firm_project,,,21-guemez,0
ce_aut_49,wind,06-noreste,0,0,,,0,117,2020,29.2,,,1032,firm_project,,,21-guemez,0
ce_aut_36,wind,02-oriental,0,0,,,0,100,2019,30,,,1033,firm_project,,,40-ixtepec,0
ce_aut_37,wind,02-oriental,0,0,,,0,300,2019,89.9,,,1034,firm_project,,,40-ixtepec,0
ce_aut_39,wind,06-noreste,0,0,,,0,171,2020,42.7,,,1035,firm_project,,,15-matamoros,0
ce_aut_61,wind,02-oriental,0,0,,,0,396,2018,118.7,,,1036,firm_project,,,40-ixtepec,0
ce_aut_25,wind,03-occidental,0,0,,,0,129,2016,19.3,,,1037,firm_project,,,24-aguascalientes,0
ce_aut_72,wind,03-occidental,0,0,,,0,71,2017,10.6,,,1038,firm_project,,,24-aguascalientes,0
ce_aut_58,wind,02-oriental,0,0,,,0,200,2019,59.9,,,1039,firm_project,,,40-ixtepec,0
ce_aut_13,wind,06-noreste,0,0,,,0,200.6,2016,50.1,,,1040,firm_project,,,17-saltillo,0
ce_aut_71,wind,02-oriental,0,0,,,0,19.965,2016,6,,,1041,firm_project,,,39-grijalva,0
ce_aut_17,wind,03-occidental,0,0,,,0,180,2016,27,,,1042,firm_project,,,24-aguascalientes,0
ce_aut_53,wind,06-noreste,0,0,,,0,168,2020,42,,,1043,firm_project,,,15-matamoros,0
ce_aut_54,wind,06-noreste,0,0,,,0,73,2020,18.2,,,1044,firm_project,,,21-guemez,0
ce_aut_55,wind,06-noreste,0,0,,,0,60,2020,15,,,1045,firm_project,,,21-guemez,0
ce_aut_40,wind,06-noreste,0,0,,,0,57,2020,14.2,,,1046,firm_project,,,21-guemez,0
ce_aut_41,wind,06-noreste,0,0,,,0,57,2020,14.2,,,1047,firm_project,,,21-guemez,0
ce_aut_56,wind,06-noreste,0,0,,,0,145,2020,36.2,,,1048,firm_project,,,21-guemez,0
ce_aut_33,wind,06-noreste,0,0,,,0,70,2016,17.5,,,1049,firm_project,,,17-saltillo,0
ce_aut_73,wind,06-noreste,0,0,,,0,70,2017,17.5,,,1050,firm_project,,,17-saltillo,0
ce_aut_44,wind,02-oriental,0,0,,,0,70,2019,21,,,1051,firm_project,,,40-ixtepec,0
ce_aut_82,wind,06-noreste,0,0,,,0,58,A_partir_de_2019,14.5,,,1052,optimization,,,21-guemez,0
ce_aut_83,wind,06-noreste,0,0,,,0,26,A_partir_de_2019,6.5,,,1053,optimization,,,21-guemez,0
ce_aut_84,wind,06-noreste,0,0,,,0,60,A_partir_de_2019,15,,,1054,optimization,,,21-guemez,0
ce_aut_85,wind,06-noreste,0,0,,,0,68.75,A_partir_de_2019,17.2,,,1055,optimization,,,15-matamoros,0
ce_aut_38,wind,02-oriental,0,0,,,0,150,A_partir_de_2019,45,,,1056,optimization,,,40-ixtepec,0
ce_aut_78,wind,06-noreste,0,0,,,0,200,A_partir_de_2019,50,,,1057,optimization,,,12-rio_escondido,0
ce_aut_68,wind,03-occidental,0,0,,,0,153,A_partir_de_2019,22.9,,,1058,optimization,,,24-aguascalientes,0
ce_aut_86,wind,03-occidental,0,0,,,0,94,A_partir_de_2019,14.1,,,1059,optimization,,,25-san_luis_potosi,0
ce_aut_80,wind,06-noreste,0,0,,,0,50,A_partir_de_2019,12.5,,,1060,optimization,,,16-monterrey,0
ce_aut_87,wind,05-norte,0,0,,,0,120.7,A_partir_de_2019,30.1,,,1061,optimization,,,10-durango,0
ce_aut_76,wind,03-occidental,0,0,,,0,76,A_partir_de_2019,11.4,,,1062,optimization,,,24-aguascalientes,0
ce_aut_12,wind,03-occidental,0,0,,,0,64,A_partir_de_2019,9.6,,,1063,optimization,,,24-aguascalientes,0
ce_aut_69,wind,03-occidental,0,0,,,0,63,A_partir_de_2019,9.4,,,1064,optimization,,,30-queretaro,0
ce_aut_88,wind,07-peninsular,0,0,,,0,70,A_partir_de_2019,21,,,1065,optimization,,,42-merida,0
ce_aut_77,wind,02-oriental,0,0,,,0,70,A_partir_de_2019,21,,,1066,optimization,,,40-ixtepec,0
ce_aut_27,wind,03-occidental,0,0,,,0,40,A_partir_de_2019,6,,,1067,optimization,,,24-aguascalientes,0
ce_aut_89,wind,02-oriental,0,0,,,0,50,A_partir_de_2019,15,,,1068,optimization,,,32-poza_rica,0
ce_aut_70,wind,03-occidental,0,0,,,0,40,A_partir_de_2019,6,,,1069,optimization,,,24-aguascalientes,0
ce_aut_90,wind,06-noreste,0,0,,,0,49.5,A_partir_de_2019,12.4,,,1070,optimization,,,18-valles,0
ce_aut_91,wind,06-noreste,0,0,,,0,85.8,A_partir_de_2019,21.4,,,1071,optimization,,,18-valles,0
ce_aut_92,wind,06-noreste,0,0,,,0,62.7,A_partir_de_2019,15.7,,,1072,optimization,,,18-valles,0
ce_aut_63,wind,06-noreste,0,0,,,0,40,A_partir_de_2019,10,,,1073,optimization,,,16-monterrey,0
ce_aut_16,wind,08-baja_california,0,0,,,0,30,A_partir_de_2019,7.5,,,1074,optimization,,,48-mexicali,0
ce_aut_93,wind,02-oriental,0,0,,,0,40,A_partir_de_2019,12,,,1075,optimization,,,33-veracruz,0
ce_aut_94,wind,07-peninsular,0,0,,,0,70,A_partir_de_2019,21,,,1076,optimization,,,42-merida,0
ce_aut_64,wind,02-oriental,0,0,,,0,2,A_partir_de_2019,0.6,,,1077,optimization,,,40-ixtepec,0
ce_aut_65,wind,02-oriental,0,0,,,0,300,A_partir_de_2019,89.9,,,1078,optimization,,,40-ixtepec,0
ce_aut_95,wind,06-noreste,0,0,,,0,161,A_partir_de_2019,40.2,,,1079,optimization,,,21-guemez,0
ce_aut_96,wind,03-occidental,0,0,,,0,105,A_partir_de_2019,15.7,,,1080,optimization,,,25-san_luis_potosi,0
ce_aut_79,wind,06-noreste,0,0,,,0,50,A_partir_de_2019,12.5,,,1081,optimization,,,17-saltillo,0
ce_aut_18,wind,08-baja_california,0,0,,,0,72,A_partir_de_2019,18,,,1082,optimization,,,46-tijuana,0
ce_aut_81,wind,06-noreste,0,0,,,0,300,A_partir_de_2019,74.9,,,1083,optimization,,,16-monterrey,0
ce_aut_62,wind,03-occidental,0,0,,,0,30,A_partir_de_2019,4.5,,,1084,optimization,,,30-queretaro,0
ce_aut_67,wind,04-noroeste,0,0,,,0,103.5,A_partir_de_2019,57.9,,,1085,optimization,,,02-cananea,0
ce_aut_20,wind,06-noreste,0,0,,,0,250,A_partir_de_2019,62.4,,,1086,optimization,,,16-monterrey,0
ce_aut_30,wind,06-noreste,0,0,,,0,200,A_partir_de_2019,50,,,1087,optimization,,,12-rio_escondido,0
ce_aut_59,wind,06-noreste,0,0,,,0,150,A_partir_de_2019,37.5,,,1088,optimization,,,12-rio_escondido,0
ce_aut_97,wind,02-oriental,0,0,,,0,150,A_partir_de_2019,45,,,1089,optimization,,,32-poza_rica,0
ce_aut_98,wind,05-norte,0,0,,,0,200,A_partir_de_2019,50,,,1090,optimization,,,11-laguna,0
ce_aut_21,wind,06-noreste,0,0,,,0,50,A_partir_de_2019,12.5,,,1091,optimization,,,17-saltillo,0
ce_aut_99,wind,02-oriental,0,0,,,0,150,A_partir_de_2019,45,,,1092,optimization,,,34-puebla,0
ce_aut_100,wind,02-oriental,0,0,,,0,150,A_partir_de_2019,45,,,1093,optimization,,,34-puebla,0
ce_aut_42,wind,02-oriental,0,0,,,0,10,A_partir_de_2019,3,,,1094,optimization,,,40-ixtepec,0
ce_aut_03,wind,02-oriental,0,0,,,0,15,A_partir_de_2019,4.5,,,1095,optimization,,,40-ixtepec,0
energia_renovable_de_la_peninsula,wind,07-peninsular,0,0,,1,0,90,2018,27.7,,,1096,auction_projects,,,42-merida,0
pe_el_cortijo,wind,06-noreste,0,0,,1,0,168,2018,42,,,1097,auction_projects,,,14-reynosa,0
ce_cfe_02,wind,02-oriental,0,0,,,0,285.29,2019,85.5,,,1098,firm_project,,,40-ixtepec,0
ce_cfe_03,wind,02-oriental,0,0,,,0,300.3,2019,90,,,1099,firm_project,,,40-ixtepec,0
ce_cfe_05,wind,08-baja_california,0,0,,,0,100.1,A_partir_de_2019,25,,,1100,optimization,,,46-tijuana,0
ce_cfe_06,wind,08-baja_california,0,0,,,0,100.1,A_partir_de_2019,25,,,1101,optimization,,,46-tijuana,0
ce_cfe_07,wind,08-baja_california,0,0,,,0,100.1,A_partir_de_2019,25,,,1102,optimization,,,46-tijuana,0
ce_exp_01,wind,08-baja_california,0,0,,,0,300.8,A_partir_de_2019,75.1,,,1103,optimization,,,46-tijuana,0
ce_gen_02,wind,02-oriental,0,0,,,0,50.4,2019,15.1,,,1104,firm_project,,,32-poza_rica,0
ce_gen_01,wind,03-occidental,0,0,,,0,70,2017,10.5,,,1105,firm_project,,,24-aguascalientes,0
ce_gen_03,wind,03-occidental,0,0,,,0,82.5,A_partir_de_2019,12.4,,,1106,optimization,,,24-aguascalientes,0
ce_gen_04,wind,03-occidental,0,0,,,0,250,A_partir_de_2019,37.5,,,1107,optimization,,,25-san_luis_potosi,0
ce_gco_17,wind,06-noreste,0,0,,,0,275,A_partir_de_2019,68.7,,,1108,optimization,,,15-matamoros,0
ce_gco_07,wind,02-oriental,0,0,,,0,150,A_partir_de_2019,45,,,1109,optimization,,,40-ixtepec,0
ce_gco_08,wind,02-oriental,0,0,,,0,150,A_partir_de_2019,45,,,1110,optimization,,,40-ixtepec,0
ce_gco_09,wind,02-oriental,0,0,,,0,200,A_partir_de_2019,59.9,,,1111,optimization,,,40-ixtepec,0
ce_gco_18,wind,06-noreste,0,0,,,0,200,A_partir_de_2019,50,,,1112,generic_project,,,19-huasteca,0
ce_gco_19,wind,06-noreste,0,0,,,0,200,A_partir_de_2019,50,,,1113,generic_project,,,19-huasteca,0
ce_gco_20,wind,06-noreste,0,0,,,0,300,A_partir_de_2019,74.9,,,1114,generic_project,,,19-huasteca,0
ce_gco_10,wind,06-noreste,0,0,,,0,150,A_partir_de_2019,37.5,,,1115,generic_project,,,12-rio_escondido,0
ce_gco_01-ce_gco_05-ce_gco_15_2/,wind,06-noreste,0,0,,,0,150,A_partir_de_2019,37.5,,,1116,generic_project,,,12-rio_escondido,0
ce_gco_11-ce_gco_16_2/,wind,06-noreste,0,0,,,0,200,A_partir_de_2019,50,,,1117,generic_project,,,12-rio_escondido,0
ce_gco_12,wind,06-noreste,0,0,,,0,200,A_partir_de_2019,50,,,1118,generic_project,,,17-saltillo,0
ce_gco_06-ce_gco_13_2/,wind,06-noreste,0,0,,,0,200,A_partir_de_2019,50,,,1119,generic_project,,,17-saltillo,0
ce_gco_02-ce_gco_14_2/,wind,06-noreste,0,0,,,0,200,A_partir_de_2019,50,,,1120,generic_project,,,17-saltillo,0
ce_gco_03,wind,02-oriental,0,0,,,0,200,A_partir_de_2019,59.9,,,1121,generic_project,,,36-temascal,0
ce_gco_04,wind,02-oriental,0,0,,,0,200,A_partir_de_2019,59.9,,,1122,generic_project,,,36-temascal,0
ce_otr_07,wind,02-oriental,0,0,,,0,110,2019,33,,,1123,firm_project,,,40-ixtepec,0
ce_otr_01,wind,03-occidental,0,0,,,0,100,2017,15,,,1124,firm_project,,,25-san_luis_potosi,0
ce_otr_08,wind,03-occidental,0,0,,,0,200,2019,30,,,1125,firm_project,,,25-san_luis_potosi,0
ce_otr_09,wind,02-oriental,0,0,,,0,150,2019,45,,,1126,firm_project,,,40-ixtepec,0
ce_otr_10,wind,09-baja_california_sur-la_paz,0,0,,,0,50,2019,12.5,,,1127,firm_project,,,51-la_paz,0
ce_otr_02,wind,06-noreste,0,0,,,0,300,2017,74.9,,,1128,firm_project,,,18-valles,0
ce_otr_05,wind,06-noreste,0,0,,,0,95.7,2018,23.9,,,1129,firm_project,,,18-valles,0
ce_otr_06,wind,03-occidental,0,0,,,0,200,2018,30,,,1130,firm_project,,,24-aguascalientes,0
parque_windo_chabacal,wind,07-peninsular,0,0,,1,0,30,2018,9,,,1131,auction_projects,,,42-merida,0
parque_windo_tizimin,wind,07-peninsular,0,0,,1,0,76,2018,22.8,,,1132,auction_projects,,,42-merida,0
ce_pie_01,wind,02-oriental,0,0,,,0,202.2,2019,60.6,,,1133,firm_project,,,36-temascal,0
ce_pie_02,wind,02-oriental,0,0,,,0,300.3,2019,90,,,1134,firm_project,,,36-temascal,0
ce_pie_03,wind,02-oriental,0,0,,,0,300.3,2019,90,,,1135,firm_project,,,36-temascal,0
