project_name,gen_tech,balancing_area,full_load_heat_rate_gj/mw,full_load_heat_rate,connect_cost_per_mw,scheduled_outage_rate,forced_outage_rate,capacity_limit_mw,capacity_mw,dbid,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor,start_year,fixed_o_m,variable_o_m,overnight_cost
marindustrias,internal_combustion_diesel,00-autoabasto,10.7,9.612930706,0,11.23,7.4,2.0,1.83,636,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0
mayakoba_thai,internal_combustion_diesel,00-autoabasto,13.2,11.85894256,0,11.23,7.4,3.0,2.75,637,operational,d_penins,diesel,00-autoabasto_local,3.16,0.916666667,2015.0,28000.0,6.63,3150526.0
medica_sur,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,1.02,0.93,638,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.911764706,2015.0,28000.0,6.63,3150526.0
mega_empack_planta_ii,internal_combustion_diesel,00-autoabasto,10.8,9.70277118,0,11.23,7.4,2.0,1.83,639,operational,d_penins,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0
micase,gas_turbine_natural_gas,00-autoabasto,9.6,8.624685497,0,9.22,5.5,10.69,10.42,640,operational,g_central,natural_gas,00-autoabasto_local,3.19,0.97474275,2015.0,7634.45,3.432,622320.0
minas_de_oro_nacional,internal_combustion_diesel,00-autoabasto,10.6,9.523090232,0,11.23,7.4,18.65,17.06,641,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914745308,2015.0,28000.0,6.63,3150526.0
minas_santa_maria_de_moris,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,2.73,2.5,642,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915750916,2015.0,28000.0,6.63,3150526.0
minera_bismark,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,3.2,2.93,643,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915625,2015.0,28000.0,6.63,3150526.0
minera_la_encantada,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,13.2,12.08,644,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915151515,2015.0,28000.0,6.63,3150526.0
minera_roble,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,1.5,1.37,645,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.913333333,2015.0,28000.0,6.63,3150526.0
minera_y_metalurgica_del_boleo,internal_combustion_fuel_oil,00-autoabasto,8.8,7.905961706,0,11.23,7.4,30.85,28.23,646,operational,c_n_vizc,fuel_oil,00-autoabasto_local,3.16,0.915072934,2015.0,53203.8,6.63,3167700.0
molymex,internal_combustion_diesel,00-autoabasto,10.2,9.163728341,0,11.23,7.4,2.0,1.83,647,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0
monclova_pirineos_gas,internal_combustion_natural_gas,00-autoabasto,9.6,8.624685497,0,11.23,7.4,2.4,2.2,648,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.16,0.916666667,2015.0,44702.0,6.63,3182481.0
nemak,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,7.0,6.41,649,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915714286,2015.0,28000.0,6.63,3150526.0
nestle_mexico_edomex,internal_combustion_natural_gas,00-autoabasto,27.0,24.25692796,0,11.23,7.4,2.453,2.24,650,operational,g,natural_gas,00-autoabasto_local,3.16,0.91316755,2015.0,44702.0,6.63,3182481.0
nestle_mexico_queretaro,internal_combustion_diesel,00-autoabasto,9.4,8.44500455,0,11.23,7.4,1.825,1.67,651,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915068493,2015.0,28000.0,6.63,3150526.0
nestle_mexico_planta_coatepe,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,2.0,1.83,652,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0
no_sabe_fallar,internal_combustion_diesel,00-autoabasto,19.6,17.60873289,0,11.23,7.4,1.5,1.37,653,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.913333333,2015.0,28000.0,6.63,3150526.0
novatec_pagani,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,2.0,1.83,654,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0
nusantara_de_mexico_mina_san,internal_combustion_diesel,00-autoabasto,13.0,11.67926161,0,11.23,7.4,12.1,11.07,655,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914876033,2015.0,28000.0,6.63,3150526.0
omya_mexico,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,6.0,5.49,656,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0
operaciones_turisticas_integrales_de_mexico_,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,2.26,2.07,657,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915929204,2015.0,28000.0,6.63,3150526.0
operadora_del_noroeste_del_valle_de_mexico_s,internal_combustion_diesel,00-autoabasto,13.4,12.03862351,0,11.23,7.4,7.435,6.8,658,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914593141,2015.0,28000.0,6.63,3150526.0
panasonic_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,3.2,2.93,659,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915625,2015.0,28000.0,6.63,3150526.0
energia_ep,hydroelectric,02-oriental,0.0,0.0,0,3.0,1.0,0.412,0.3165396,660,operational,,,34-puebla,0.0,0.7683,2015.0,24967.8,0.0,1910425.0
papeles_ultra,thermal_fuel_oil,00-autoabasto,9.6,8.624685497,0,11.44,7.1,10.0,9.37,661,operational,c_n_tula,fuel_oil,00-autoabasto_local,3.94,0.937,2015.0,32104.6,2.688,1728420.0
papeles_y_conversiones_de_mexico,cogen_natural_gas,00-autoabasto,9.6,8.624685497,0,9.22,5.5,5.2,5.07,662,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.19,0.975,2015.0,17427.4,3.08,1009728.5
pemex-exploracion_y_produccion_estacion_de_co,internal_combustion_natural_gas,00-autoabasto,10.3,9.253568815,0,11.23,7.4,2.0,1.83,663,operational,g_slorp,natural_gas,00-autoabasto_local,3.16,0.915,2015.0,44702.0,6.63,3182481.0
pemex-exploracion_y_produccion_akal-b,gas_turbine_natural_gas,00-autoabasto,16.3,14.64399725,0,9.22,5.5,23.3,22.72,664,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.975107296,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_akal-c,gas_turbine_natural_gas,00-autoabasto,15.0,13.47607109,0,9.22,5.5,27.771,27.08,665,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.975117929,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_akal-g,gas_turbine_natural_gas,00-autoabasto,17.0,15.27288057,0,9.22,5.5,10.5,10.24,666,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.975238095,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_akal-l,gas_turbine_natural_gas,00-autoabasto,16.9,15.1830401,0,9.22,5.5,24.73,24.11,667,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.974929236,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_akal-n,gas_turbine_natural_gas,00-autoabasto,25.5,22.90932085,0,9.22,5.5,5.66,5.52,668,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.975265018,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_atasta,gas_turbine_natural_gas,00-autoabasto,30.2,27.13182313,0,9.22,5.5,8.1,7.9,669,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.975308642,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_barco_de_proc,gas_turbine_natural_gas,00-autoabasto,15.7,14.10495441,0,9.22,5.5,62.0,61.26,670,operational,g_lerma,natural_gas,00-autoabasto_local,4.19,0.988064516,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_centro_operat,internal_combustion_diesel,00-autoabasto,15.0,13.47607109,0,11.23,7.4,5.5,5.03,671,operational,d_penins,diesel,00-autoabasto_local,3.16,0.914545455,2015.0,28000.0,6.63,3150526.0
pemex-exploracion_y_produccion_comp_mari_akal-j,gas_turbine_natural_gas,00-autoabasto,16.2,14.55415678,0,9.22,5.5,16.93,16.51,672,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.975191967,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_comp_mari_nohoch-a,gas_turbine_natural_gas,00-autoabasto,16.0,14.37447583,0,9.22,5.5,13.97,13.62,673,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.974946314,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_complejo_mari,gas_turbine_natural_gas,00-autoabasto,14.8,13.29639014,0,9.22,5.5,7.12,6.94,674,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.974719101,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_complejo_mari_1,gas_turbine_natural_gas,00-autoabasto,31.1,27.9403874,0,9.22,5.5,35.75,34.86,675,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.975104895,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_complejo_mari_5,gas_turbine_natural_gas,00-autoabasto,18.2,16.35096625,0,9.22,5.5,9.174,8.94,676,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.974493133,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_complejo_mari_8,gas_turbine_natural_gas,00-autoabasto,11.6,10.42149497,0,9.22,5.5,14.52,14.16,677,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.975206612,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_complejo_mari_ku-a,gas_turbine_natural_gas,00-autoabasto,10.8,9.70277118,0,9.22,5.5,10.185,9.93,678,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.974963181,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_complejo_mari_ku-h,gas_turbine_diesel,00-autoabasto,25.1,22.54995895,0,9.22,5.5,14.85,14.48,679,operational,d_naciona,diesel,00-autoabasto_local,3.19,0.975084175,2015.0,20058.0,3.432,1085000.0
pemex-exploracion_y_produccion_complejo_mari_rebo,gas_turbine_natural_gas,00-autoabasto,18.3,16.44080673,0,9.22,5.5,4.65,4.53,680,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.974193548,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_ku-m,gas_turbine_natural_gas,00-autoabasto,19.7,17.69857336,0,9.22,5.5,14.85,14.48,681,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.975084175,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_ku-s,gas_turbine_natural_gas,00-autoabasto,14.6,13.1167092,0,9.22,5.5,14.3,13.94,682,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.974825175,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_planta_electr,gas_turbine_natural_gas,00-autoabasto,26.7,23.98740654,0,9.22,5.5,42.0,40.95,683,operational,g_2boca,natural_gas,00-autoabasto_local,3.19,0.975,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_plataforma_akal-c,gas_turbine_natural_gas,00-autoabasto,31.6,28.38958977,0,9.22,5.5,12.84,12.52,684,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.975077882,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_plataforma_de,gas_turbine_natural_gas,00-autoabasto,22.3,20.03442569,0,9.22,5.5,100.36,99.16,685,operational,g_lerma,natural_gas,00-autoabasto_local,4.19,0.988043045,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_plataforma_eco-1,internal_combustion_diesel,00-autoabasto,15.5,13.92527346,0,11.23,7.4,0.81,0.74,686,operational,d_penins,diesel,00-autoabasto_local,3.16,0.913580247,2015.0,28000.0,6.63,3150526.0
pemex-exploracion_y_produccion_plataforma_ha,internal_combustion_diesel,00-autoabasto,11.1,9.972292603,0,11.23,7.4,4.5,4.12,687,operational,d_penins,diesel,00-autoabasto_local,3.16,0.915555556,2015.0,28000.0,6.63,3150526.0
pemex-exploracion_y_produccion_plataforma_ma,internal_combustion_diesel,00-autoabasto,17.3,15.54240199,0,11.23,7.4,0.825,0.75,688,operational,d_penins,diesel,00-autoabasto_local,3.16,0.909090909,2015.0,28000.0,6.63,3150526.0
pemex-exploracion_y_produccion_sistema_de_bo,gas_turbine_natural_gas,00-autoabasto,16.0,14.37447583,0,9.22,5.5,16.736,16.32,689,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.975143403,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_terminal_mari,gas_turbine_natural_gas,00-autoabasto,17.9,16.08144483,0,9.22,5.5,96.42,95.26,690,operational,g_2boca,natural_gas,00-autoabasto_local,4.19,0.987969301,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_zaap-c,gas_turbine_natural_gas,00-autoabasto,17.0,15.27288057,0,9.22,5.5,13.6,13.26,691,operational,g_lerma,natural_gas,00-autoabasto_local,3.19,0.975,2015.0,7634.45,3.432,622320.0
pemex-exploracion_y_produccion_plat_akal-c_inyec,internal_combustion_diesel,00-autoabasto,23.7,21.29219233,0,11.23,7.4,1.05,0.96,692,operational,d_penins,diesel,00-autoabasto_local,3.16,0.914285714,2015.0,28000.0,6.63,3150526.0
pemex-gas_y_petroquimica_basica_centro_proce,gas_turbine_natural_gas,00-autoabasto,33.3,29.91687782,0,9.22,5.5,49.69,48.45,693,operational,gn_tuxp,natural_gas,00-autoabasto_local,3.19,0.975045281,2015.0,7634.45,3.432,622320.0
pemex-petroquimica_complejo_petroquimico_can,combined_cycle_natural_gas,00-autoabasto,13.2,11.85894256,0,6.96,7.7,163.5,158.43,694,operational,gn_tuxp,natural_gas,00-autoabasto_local,4.43,0.968990826,2015.0,16024.8,3.05,910280.0
pemex-petroquimica_terminal_refrigerada_paja,gas_turbine_natural_gas,00-autoabasto,32.5,29.19815402,0,9.22,5.5,14.0,13.65,695,operational,gn_tuxp,natural_gas,00-autoabasto_local,3.19,0.975,2015.0,7634.45,3.432,622320.0
plastibolsa,internal_combustion_diesel,00-autoabasto,11.2,10.06213308,0,11.23,7.4,1.6,1.46,696,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9125,2015.0,28000.0,6.63,3150526.0
plasticos_irisagua,internal_combustion_diesel,00-autoabasto,10.0,8.984047394,0,11.23,7.4,3.65,3.34,697,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915068493,2015.0,28000.0,6.63,3150526.0
plasticos_y_materias_primas,internal_combustion_diesel,00-autoabasto,11.0,9.882452129,0,11.23,7.4,4.5,4.12,698,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915555556,2015.0,28000.0,6.63,3150526.0
pollo_de_queretaro,internal_combustion_diesel,00-autoabasto,11.1,9.972292603,0,11.23,7.4,1.51,1.38,699,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.913907285,2015.0,28000.0,6.63,3150526.0
porcelanite_lamosa_planta_po,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,9.95,9.1,700,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914572864,2015.0,28000.0,6.63,3150526.0
porcelanite_lamosa_plantapavillion,internal_combustion_diesel,00-autoabasto,16.1,14.46431631,0,11.23,7.4,3.75,3.43,701,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914666667,2015.0,28000.0,6.63,3150526.0
posadas_de_latinoamerica_pla,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,0.809,0.74,702,operational,d_penins,diesel,00-autoabasto_local,3.16,0.914709518,2015.0,28000.0,6.63,3150526.0
praxair_mexico,gas_turbine_natural_gas,00-autoabasto,19.8,17.78841384,0,9.22,5.5,15.8,15.41,703,operational,g_2boca,natural_gas,00-autoabasto_local,3.19,0.975316456,2015.0,7634.45,3.432,622320.0
printpack_packaging_de_mexico,internal_combustion_diesel,00-autoabasto,21.9,19.67506379,0,11.23,7.4,2.0,1.83,704,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0
productos_alimenticios_la_moderna,cogen_natural_gas,00-autoabasto,10.9,9.792611655,0,11.23,7.4,3.768,3.45,705,operational,g_petsal,natural_gas,00-autoabasto_local,3.16,0.915605096,2015.0,17427.4,3.08,1009728.5
productos_roche_planta_toluc,internal_combustion_natural_gas,00-autoabasto,10.3,9.253568815,0,11.23,7.4,2.055,1.88,706,operational,g,natural_gas,00-autoabasto_local,3.16,0.914841849,2015.0,44702.0,6.63,3182481.0
productos_urologos_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,3.0,2.75,707,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.916666667,2015.0,28000.0,6.63,3150526.0
promotores_inmobiliarios_el_caracol,internal_combustion_diesel,00-autoabasto,35.0,31.44416588,0,11.23,7.4,0.65,0.59,708,operational,d_penins,diesel,00-autoabasto_local,3.16,0.907692308,2015.0,28000.0,6.63,3150526.0
proteina_animal,internal_combustion_diesel,00-autoabasto,10.6,9.523090232,0,11.23,7.4,4.455,4.08,709,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915824916,2015.0,28000.0,6.63,3150526.0
prup,internal_combustion_natural_gas,00-autoabasto,10.2,9.163728341,0,11.23,7.4,5.216,4.77,710,operational,g,natural_gas,00-autoabasto_local,3.16,0.914493865,2015.0,44702.0,6.63,3182481.0
qualtia_alimentos_operaciones,internal_combustion_natural_gas,00-autoabasto,12.1,10.87069734,0,11.23,7.4,5.325,4.87,711,operational,g,natural_gas,00-autoabasto_local,3.16,0.914553991,2015.0,44702.0,6.63,3182481.0
rafypak,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,2.05,1.88,712,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.917073171,2015.0,28000.0,6.63,3150526.0
renova_atlatec,bioenergy_natural_gas,00-autoabasto,10.3,9.253568815,0,11.23,7.4,11.408,10.44,713,operational,g_sauzqro,natural_gas,00-autoabasto_local,3.16,0.915147265,2015.0,35558.7,4.37,2359223.0
representaciones_e_investigaciones_medicas,gas_turbine_natural_gas,00-autoabasto,9.6,8.624685497,0,9.22,5.5,1.0,0.98,714,operational,g_petsal,natural_gas,00-autoabasto_local,3.19,0.98,2015.0,7634.45,3.432,622320.0
residuos_industriales_multiquim,internal_combustion_diesel,00-autoabasto,29.8,26.77246123,0,11.23,7.4,1.56,1.43,715,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666667,2015.0,28000.0,6.63,3150526.0
rivera_mayan,internal_combustion_diesel,00-autoabasto,23.3,20.93283043,0,11.23,7.4,4.0,3.66,716,operational,d_penins,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0
royal_porto,internal_combustion_natural_gas,00-autoabasto,24.4,21.92107564,0,11.23,7.4,1.0,0.92,717,operational,g_penin,natural_gas,00-autoabasto_local,3.16,0.92,2015.0,44702.0,6.63,3182481.0
sabritas_planta_orizab,internal_combustion_diesel,00-autoabasto,13.2,11.85894256,0,11.23,7.4,2.98,2.73,718,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916107383,2015.0,28000.0,6.63,3150526.0
saint_gobain_vetrotex_america,internal_combustion_diesel,00-autoabasto,12.0,10.78085687,0,11.23,7.4,3.5,3.2,719,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914285714,2015.0,28000.0,6.63,3150526.0
sales_del_istmo_ixhuatlan,internal_combustion_diesel,00-autoabasto,16.2,14.55415678,0,11.23,7.4,0.75,0.69,720,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.92,2015.0,28000.0,6.63,3150526.0
sanchez_y_martin,internal_combustion_diesel,00-autoabasto,10.7,9.612930706,0,11.23,7.4,1.825,1.67,721,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915068493,2015.0,28000.0,6.63,3150526.0
sasa_del_pacifico,internal_combustion_diesel,00-autoabasto,10.1,9.073887868,0,11.23,7.4,1.35,1.24,722,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.918518519,2015.0,28000.0,6.63,3150526.0
schering_plough,internal_combustion_diesel,00-autoabasto,8.4,7.54659981,0,11.23,7.4,6.096,5.58,723,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915354331,2015.0,28000.0,6.63,3150526.0
secretaria_de_seguridad_publica_a_traves_del,internal_combustion_diesel,00-autoabasto,13.4,12.03862351,0,11.23,7.4,3.05,2.79,724,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914754098,2015.0,28000.0,6.63,3150526.0
sekisui_s-lec_mexico,internal_combustion_diesel,00-autoabasto,11.6,10.42149497,0,11.23,7.4,0.76,0.7,725,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.921052632,2015.0,28000.0,6.63,3150526.0
servicios_de_agua_y_drenaje_de_monterrey_dulcesnom,bioenergy_natural_gas,00-autoabasto,10.3,9.253568815,0,11.23,7.4,9.2,8.42,726,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.16,0.915217391,2015.0,35558.7,4.37,2359223.0
servicios_de_agua_y_drenaje_de_monterrey_norte,bioenergy_natural_gas,00-autoabasto,10.3,9.253568815,0,11.23,7.4,1.6,1.46,727,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.16,0.9125,2015.0,35558.7,4.37,2359223.0
servicios_de_operaciones_hoteleras,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,0.9,0.82,728,operational,d_penins,diesel,00-autoabasto_local,3.16,0.911111111,2015.0,28000.0,6.63,3150526.0
sigma_alimentos_centro_plant,internal_combustion_natural_gas,00-autoabasto,13.1,11.76910208,0,11.23,7.4,3.183,2.91,729,operational,g,natural_gas,00-autoabasto_local,3.16,0.914231857,2015.0,44702.0,6.63,3182481.0
sistema_de_agua_y_saneamiento_metropolitano_d,internal_combustion_diesel,00-autoabasto,12.3,11.05037829,0,11.23,7.4,2.8,2.56,730,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.914285714,2015.0,28000.0,6.63,3150526.0
solvay_&_cpc_barium_strontium_monterrey,internal_combustion_diesel,00-autoabasto,13.3,11.94878303,0,11.23,7.4,2.0,1.83,731,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.915,2015.0,28000.0,6.63,3150526.0
tecnologia_en_nitrogeno,gas_turbine_natural_gas,00-autoabasto,10.9,9.792611655,0,9.22,5.5,6.75,6.58,732,operational,g_2boca,natural_gas,00-autoabasto_local,3.19,0.974814815,2015.0,7634.45,3.432,622320.0
tecnologias_para_el_cuidado_ambiental,internal_combustion_natural_gas,00-autoabasto,9.1,8.175483128,0,11.23,7.4,1.734,1.59,733,operational,g_sauzqro,natural_gas,00-autoabasto_local,3.16,0.916955017,2015.0,44702.0,6.63,3182481.0
telefonos_de_mexico_aztecas,internal_combustion_diesel,00-autoabasto,16.2,14.55415678,0,11.23,7.4,1.28,1.17,734,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9140625,2015.0,28000.0,6.63,3150526.0
telefonos_de_mexico_chamizal,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,0.6,0.55,735,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666667,2015.0,28000.0,6.63,3150526.0
telefonos_de_mexico_estrella,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,2.325,2.13,736,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916129032,2015.0,28000.0,6.63,3150526.0
telefonos_de_mexico_hidalgo_ii,internal_combustion_diesel,00-autoabasto,10.3,9.253568815,0,11.23,7.4,0.765,0.7,737,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.91503268,2015.0,28000.0,6.63,3150526.0
telefonos_de_mexico_petrolera,internal_combustion_diesel,00-autoabasto,20.3,18.23761621,0,11.23,7.4,0.8,0.73,738,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9125,2015.0,28000.0,6.63,3150526.0
