project_name,gen_tech,balancing_area,full_load_heat_rate,full_load_heat_rate_mbtu/mwh,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor
telefonos_de_mexico_sadecvbosqueslago,internal_combustion_diesel,00-autoabasto,9.5,9.004739336,0.0,3.16,,7.4,0.75,,0.7,2960.0,28.044,782.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.933333333333
telefonos_de_mexico_centro_t_puebla,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.2,,2.0,2960.0,28.044,783.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.909090909091
telefonos_de_mexico_culhuacan,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.4,,2.2,2960.0,28.044,784.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666666667
telefonos_de_mexico_satelite,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,785.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,1.0
telefonos_de_mexico_zaragoza,internal_combustion_diesel,00-autoabasto,16.3,15.45023697,0.0,3.16,,7.4,1.25,,1.1,2960.0,28.044,786.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.88
telefonos_del_noroeste_arbol_iii,internal_combustion_diesel,00-autoabasto,12.7,12.03791469,0.0,3.16,,7.4,1.55,,1.4,2960.0,28.044,787.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.903225806452
telefonos_del_noroeste_lomas,internal_combustion_diesel,00-autoabasto,15.4,14.5971564,0.0,3.16,,7.4,0.75,,0.7,2960.0,28.044,788.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.933333333333
telefonos_del_noroeste_principal,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,789.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,1.0
tereftalatos_mexicanos,thermal_fuel_oil,00-autoabasto,11.8,11.18483412,0.0,3.94,,7.1,21.0,,19.7,2018.0,44.254,790.0,operational,c_n_tula,fuel_oil,00-autoabasto_local,3.94,0.938095238095
termoelectrica_de_mexicali,combined_cycle_natural_gas,00-autoabasto,6.8,6.44549763,0.0,2.96,,7.7,679.7,,661.4,807.0,16.98,791.0,operational,zzon_noro,natural_gas,00-autoabasto_local,2.96,0.973076357216
ternium_mexico_planta_apm,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,4.5,,4.1,2960.0,28.044,792.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.911111111111
ternium_mexico_planta_monter,gas_turbine_natural_gas,00-autoabasto,14.9,14.12322275,0.0,3.19,,5.5,50.0,,48.8,1059.0,28.477,793.0,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.19,0.976
ternium_mexico_planta_puebla,thermal_natural_gas,00-autoabasto,9.6,9.099526066,0.0,3.94,,7.1,5.6,,5.3,2018.0,44.254,794.0,operational,g_slorp,natural_gas,00-autoabasto_local,3.94,0.946428571429
tesoros_inmobiliarios,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.25,,1.1,2960.0,28.044,795.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.88
the_royal_cancun,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.0,,1.8,2960.0,28.044,796.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.9
tiendas_soriana,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,797.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,1.0
vidrio_formas,internal_combustion_diesel,00-autoabasto,9.5,9.004739336,0.0,3.16,,7.4,2.522,,2.3,2960.0,28.044,798.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.911974623315
vidrio_plano_de_mexico,gas_turbine_diesel,00-autoabasto,9.6,9.099526066,0.0,3.08,,5.5,11.4,,11.3,1035.0,20.058,799.0,operational,d_naciona,diesel,00-autoabasto_local,4.19,0.991228070175
vitracoat_pinturas_en_polvo,internal_combustion_diesel,00-autoabasto,16.1,15.26066351,0.0,3.16,,7.4,1.25,,1.1,2960.0,28.044,800.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.88
wabash_technologies_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.05,,1.0,2960.0,28.044,801.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.952380952381
yoggo_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.0,,0.9,2960.0,28.044,802.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9
cbio_pp_04,bioenergy_natural_gas,07-peninsular,9.6,9.099526066,0.0,15.0,,7.1,0.75,2016,0.7,1980.0,60.0,819.0,firm_project,g_penin,natural_gas,42-merida,3.94,0.933333333333
ccar_cfe_01,carboelectric_coal,06-noreste,8.6,8.151658768,0.0,2.38,,6.4,120.0,2019,114.8,1392.0,32.883,828.0,rehabilitation_modernization,ca_rioes,coal,12-rio_escondido,2.46,0.956666666667
ccc_aut_05,combined_cycle_natural_gas,06-noreste,6.9,6.54028436,0.0,2.73,,7.7,360.0,2016,350.6,777.0,15.553,833.0,firm_project,gn_altam,natural_gas,21-guemez,3.02,0.973888888889
ccc_aut_06,combined_cycle_natural_gas,06-noreste,6.9,6.54028436,0.0,3.02,,7.7,303.0,2016,295.1,834.0,17.314,834.0,firm_project,g_ahnrr,natural_gas,16-monterrey,3.02,0.973927392739
ccc_aut_07,combined_cycle_natural_gas,06-noreste,6.5,6.161137441,0.0,2.69,,7.7,949.0,2016,920.5,764.0,15.029,835.0,firm_project,g_ahnrr,natural_gas,16-monterrey,2.69,0.969968387777
ccc_cfe_01,combined_cycle_natural_gas,04-noroeste,7.3,6.91943128,0.0,2.73,,7.7,405.04,2016,394.1,777.0,15.553,842.0,firm_project,zzon_noro,natural_gas,02-cananea,2.96,0.972990321944
ccc_cfe_12,combined_cycle_natural_gas,08-baja_california,6.9,6.54028436,0.0,3.02,,7.7,322.66,2019,314.3,834.0,17.314,843.0,firm_project,g_i_noro,natural_gas,49-san_luis_rio_colorado,3.02,0.974090373768
ccc_cfe_02,combined_cycle_natural_gas,01-central,6.9,6.54028436,0.0,2.96,,7.7,660.15,2017,642.3,807.0,16.98,844.0,firm_project,g,natural_gas,31-central,2.88,0.972960690752
ccc_cfe_04,combined_cycle_natural_gas,04-noroeste,6.4,6.066350711,0.0,2.77,,7.7,792.4,2017,770.2,785.0,15.741,845.0,firm_project,zzon_noro,natural_gas,03-obregon,2.73,0.971983846542
ccc_cfe_07,combined_cycle_natural_gas,04-noroeste,6.3,5.971563981,0.0,2.77,,7.7,813.96,2018,791.2,785.0,15.741,846.0,firm_project,zzon_noro,natural_gas,03-obregon,2.73,0.972037937982
ccc_cfe_19,combined_cycle_natural_gas,03-occidental,6.6,6.255924171,0.0,2.88,,7.7,859.88,2019,835.8,805.0,16.367,847.0,firm_project,g_sauzqro,natural_gas,23-guadalajara,2.73,0.971996092478
ccc_cfe_09,combined_cycle_natural_gas,09-baja_california_sur-la_paz,7.2,6.82464455,0.0,4.43,,7.7,112.9,2018,109.4,1404.0,24.585,848.0,firm_project,g_i_noro,natural_gas,51-la_paz,4.43,0.96899911426
ccc_cfe_14,combined_cycle_natural_gas,05-norte,6.5,6.161137441,0.0,2.69,,7.7,939.1,2019,910.9,764.0,15.029,849.0,firm_project,zzon_nort,natural_gas,11-laguna,2.69,0.969971249068
ccc_cfe_20,combined_cycle_natural_gas,04-noroeste,6.6,6.255924171,0.0,2.77,,7.7,796.3,2020,774.0,785.0,15.741,850.0,firm_project,zzon_noro,natural_gas,06-mazatlan,2.73,0.971995479091
ccc_cfe_17,combined_cycle_natural_gas,07-peninsular,6.9,6.54028436,0.0,2.96,,7.7,507.09,2020,493.4,807.0,16.98,851.0,firm_project,g_penin,natural_gas,42-merida,2.96,0.973002820012
ccc_cfe_21,combined_cycle_natural_gas,03-occidental,6.6,6.255924171,0.0,2.77,,7.7,717.18,2020,697.1,785.0,15.741,852.0,firm_project,g_sauzqro,natural_gas,26-salamanca,2.73,0.972001450124
ccc_cfe_10,combined_cycle_natural_gas,03-occidental,6.6,6.255924171,0.0,2.77,,7.7,812.27,2019,789.5,785.0,15.741,853.0,firm_project,g_sauzqro,natural_gas,25-san_luis_potosi,2.73,0.971967449247
ccc_cfe_05,combined_cycle_natural_gas,01-central,6.1,5.781990521,0.0,2.96,,7.7,632.95,2017,615.2,807.0,16.98,854.0,firm_project,g,natural_gas,31-central,2.73,0.971956710641
ccc_cfe_03,combined_cycle_natural_gas,02-oriental,6.9,6.54028436,0.0,3.02,,7.7,242.51,2016,236.2,834.0,17.314,869.0,rehabilitation_modernization,g_tuxpoz,natural_gas,32-poza_rica,3.02,0.973980454414
ccc_cfe_06,combined_cycle_natural_gas,01-central,7.3,6.91943128,0.0,2.96,,7.7,564.68,2017,550.0,807.0,16.98,870.0,rehabilitation_modernization,g_slorp,natural_gas,31-central,3.02,0.974002975136
ccc_gen_01,combined_cycle_natural_gas,03-occidental,6.9,6.54028436,0.0,2.88,,7.7,874.5,2019,850.9,805.0,16.367,872.0,firm_project,g_petsal,natural_gas,23-guadalajara,2.88,0.973013150372
ccc_gen_02,combined_cycle_natural_gas,06-noreste,6.5,6.161137441,0.0,2.69,,7.7,1000.0,2019,970.0,764.0,15.029,873.0,firm_project,g_ahnrr,natural_gas,16-monterrey,2.69,0.97
ccc_gen_03,combined_cycle_natural_gas,06-noreste,6.5,6.161137441,0.0,2.69,,7.7,1013.0,2020,982.6,764.0,15.029,874.0,firm_project,gn_tamazu,natural_gas,20-tamazunchale,2.69,0.969990128332
ccc_otr_01,combined_cycle_natural_gas,08-baja_california,7.2,6.82464455,0.0,4.43,,7.7,9.0,2016,8.7,1404.0,24.585,875.0,firm_project,g_i_noro,natural_gas,48-mexicali,4.43,0.966666666667
ccc_otr_02,combined_cycle_natural_gas,04-noroeste,7.2,6.82464455,0.0,4.43,,7.7,112.0,2017,108.5,1404.0,24.585,876.0,firm_project,zzon_noro,natural_gas,03-obregon,4.43,0.96875
ccc_otr_03,combined_cycle_natural_gas,06-noreste,6.6,6.255924171,0.0,2.73,,7.7,450.0,2018,437.0,765.0,15.471,877.0,firm_project,gn_tamazu,natural_gas,20-tamazunchale,2.72,0.971111111111
ccc_01,combined_cycle_natural_gas,08-baja_california,6.5,6.161137441,0.0,3.02,,7.7,301.85,2016,294.0,834.0,17.314,885.0,firm_project,g_i_jovibn,natural_gas,47-ensenada,3.02,0.973993705483
ccc_03,combined_cycle_natural_gas,06-noreste,6.2,5.876777251,0.0,2.88,,7.7,883.66,2018,857.2,805.0,16.367,886.0,firm_project,g_ahnrr,natural_gas,16-monterrey,2.69,0.970056356517
ccc_06,combined_cycle_natural_gas,04-noroeste,6.6,6.255924171,0.0,2.77,,7.7,800.39,2019,778.0,785.0,15.741,887.0,firm_project,zzon_noro,natural_gas,04-los_mochis,2.73,0.972026137258
ccc_02,combined_cycle_natural_gas,05-norte,6.4,6.066350711,0.0,2.69,,7.7,931.86,2017,906.7,764.0,15.029,888.0,firm_project,zzon_nort,natural_gas,07-juarez,2.96,0.973000236087
ccc_04,combined_cycle_natural_gas,04-noroeste,6.9,6.54028436,0.0,2.96,,7.7,684.36,2019,665.9,807.0,16.98,889.0,firm_project,zzon_noro,natural_gas,04-los_mochis,2.96,0.973025892805
ccc_pp_01,combined_cycle_natural_gas,04-noroeste,7.2,6.82464455,0.0,4.43,,7.7,29.94,2017,29.0,1404.0,24.585,890.0,firm_project,zzon_noro,natural_gas,01-hermosillo,4.43,0.968603874415
cce_cog_10,cogen_natural_gas,02-oriental,6.9,6.54028436,0.0,3.05,,7.7,261.276,2017,254.5,866.0,17.017,892.0,firm_project,g_tuxpoz,natural_gas,38-tabasco,3.02,0.974065738912
cce_cog_01,cogen_natural_gas,03-occidental,10.3,9.763033175,0.0,3.05,,7.4,2.7,2016,2.5,866.0,17.017,893.0,firm_project,g_sauzqro,natural_gas,30-queretaro,3.16,0.925925925926
cce_cog_02,cogen_natural_gas,02-oriental,7.2,6.82464455,0.0,3.05,,7.7,170.0,2016,164.7,866.0,17.017,894.0,firm_project,g_slorp,natural_gas,37-coatzacoalcos,4.43,0.968823529412
cce_cog_03,cogen_natural_gas,02-oriental,7.2,6.82464455,0.0,3.05,,7.7,144.95,2016,140.5,866.0,17.017,895.0,firm_project,gn_tuxp,natural_gas,37-coatzacoalcos,4.43,0.969299758537
cce_cog_04,cogen_natural_gas,06-noreste,7.2,6.82464455,0.0,3.05,,7.7,60.1,2016,58.2,866.0,17.017,896.0,firm_project,g_ahnrr,natural_gas,17-saltillo,4.43,0.968386023295
cce_cog_05,cogen_natural_gas,06-noreste,10.3,9.763033175,0.0,3.05,,7.4,0.857,2016,0.8,866.0,17.017,897.0,firm_project,g_ahnrr,natural_gas,17-saltillo,3.16,0.933488914819
cce_cog_06,cogen_natural_gas,01-central,9.6,9.099526066,0.0,3.05,,5.5,41.8,2016,40.8,866.0,17.017,898.0,firm_project,g_slorp,natural_gas,31-central,3.19,0.976076555024
cce_cog_12,cogen_natural_gas,06-noreste,6.7,6.3507109,0.0,3.05,,7.7,380.0,2020,368.6,866.0,17.017,899.0,firm_project,g_ahnrr,natural_gas,16-monterrey,2.73,0.97
cce_cog_13,cogen_natural_gas,02-oriental,6.9,6.54028436,0.0,8.62,,7.7,515.0,2020,501.1,3290.0,76.58,900.0,firm_project,g_tuxpoz,natural_gas,36-temascal,2.96,0.973009708738
cce_cog_14,cogen_natural_gas,01-central,6.9,6.54028436,0.0,8.62,,7.7,638.0,2020,620.8,3290.0,76.58,901.0,firm_project,g_central,natural_gas,31-central,2.96,0.973040752351
cce_cog_08,cogen_natural_gas,02-oriental,9.6,9.099526066,0.0,3.05,,5.5,64.0,2016,62.4,866.0,17.017,902.0,firm_project,gn_tuxp,natural_gas,37-coatzacoalcos,3.19,0.975
cce_cog_09,cogen_natural_gas,04-noroeste,7.2,6.82464455,0.0,3.05,,7.7,30.0,2016,29.1,866.0,17.017,903.0,firm_project,zzon_noro,natural_gas,02-cananea,4.43,0.97
cce_gen_01,cogen_natural_gas,02-oriental,6.9,6.54028436,0.0,7.58,,7.7,680.0,2017,661.6,3011.0,65.46,948.0,firm_project,g_tuxpoz,natural_gas,38-tabasco,2.96,0.972941176471
cci_aut_04,internal_combustion_diesel,06-noreste,8.0,7.582938389,0.0,8.01,,7.4,135.0,2016,130.1,2706.0,61.852,991.0,firm_project,d_naciona,diesel,12-rio_escondido,8.01,0.963703703704
cci_cfe_01,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,8.0,7.582938389,0.0,8.01,,7.4,48.64,2016,46.9,2706.0,61.852,1003.0,firm_project,c_n_vizc,fuel_oil,51-la_paz,8.01,0.964226973684
cci_cfe_04,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,8.0,7.582938389,0.0,8.01,,7.4,43.84,2018,42.3,2706.0,61.852,1004.0,firm_project,c_n_vizc,fuel_oil,51-la_paz,8.01,0.964872262774
cci_cfe_02,internal_combustion_fuel_oil,10-baja_california_sur-mulege,9.1,8.625592417,0.0,3.16,,7.4,11.45,2016,11.0,2960.0,28.044,1005.0,firm_project,c_n_vizc,fuel_oil,53-mulege,8.01,0.960698689956
cci_cfe_03,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,9.763033175,0.0,3.16,,7.4,8.22,2016,7.5,2960.0,28.044,1006.0,firm_project,c_n_vizc,fuel_oil,53-mulege,3.16,0.912408759124
cci_cfe_05,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,9.763033175,0.0,3.16,,7.4,14.21,2018,13.0,2960.0,28.044,1007.0,firm_project,c_n_vizc,fuel_oil,53-mulege,3.16,0.9148486981
cci_gen_01,internal_combustion_natural_gas,05-norte,10.3,9.763033175,0.0,3.16,,7.4,8.0,2016,7.3,2960.0,28.044,1008.0,firm_project,zzon_nort,natural_gas,09-chihuahua,3.16,0.9125
cci_gen_02,internal_combustion_natural_gas,03-occidental,10.3,9.763033175,0.0,3.16,,7.4,2.657,2016,2.4,2960.0,28.044,1009.0,firm_project,g_sauzqro,natural_gas,30-queretaro,3.16,0.90327436959
ce_aut_74,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,200.0,2019,59.9,1836.0,24.963,1023.0,firm_project,,,40-ixtepec,0.0,0.2995
ce_aut_45,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,100.0,2020,25.0,1836.0,24.963,1024.0,firm_project,,,15-matamoros,0.0,0.25
ce_aut_34,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,140.0,2020,35.0,1836.0,24.963,1025.0,firm_project,,,15-matamoros,0.0,0.25
ce_aut_46,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,60.0,2020,15.0,1836.0,24.963,1026.0,firm_project,,,15-matamoros,0.0,0.25
ce_aut_75,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,84.0,2020,21.0,1836.0,24.963,1027.0,firm_project,,,15-matamoros,0.0,0.25
ce_aut_47,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,60.0,2020,15.0,1836.0,24.963,1028.0,firm_project,,,15-matamoros,0.0,0.25
ce_aut_04,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,50.0,2016,12.5,1836.0,24.963,1029.0,firm_project,,,21-guemez,0.0,0.25
ce_aut_48,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,66.0,2020,16.5,1836.0,24.963,1030.0,firm_project,,,15-matamoros,0.0,0.25
ce_aut_07,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,50.0,2016,12.5,1836.0,24.963,1031.0,firm_project,,,21-guemez,0.0,0.25
ce_aut_49,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,117.0,2020,29.2,1836.0,24.963,1032.0,firm_project,,,21-guemez,0.0,0.249572649573
ce_aut_36,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,100.0,2019,30.0,1836.0,24.963,1033.0,firm_project,,,40-ixtepec,0.0,0.3
ce_aut_37,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,300.0,2019,89.9,1836.0,24.963,1034.0,firm_project,,,40-ixtepec,0.0,0.299666666667
ce_aut_39,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,171.0,2020,42.7,1836.0,24.963,1035.0,firm_project,,,15-matamoros,0.0,0.249707602339
ce_aut_61,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,396.0,2018,118.7,1836.0,24.963,1036.0,firm_project,,,40-ixtepec,0.0,0.299747474747
ce_aut_25,wind,03-occidental,0.0,0.0,0.0,0.0,,0.0,129.0,2016,19.3,1836.0,24.963,1037.0,firm_project,,,24-aguascalientes,0.0,0.149612403101
ce_aut_72,wind,03-occidental,0.0,0.0,0.0,0.0,,0.0,71.0,2017,10.6,1836.0,24.963,1038.0,firm_project,,,24-aguascalientes,0.0,0.149295774648
ce_aut_58,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,200.0,2019,59.9,1836.0,24.963,1039.0,firm_project,,,40-ixtepec,0.0,0.2995
ce_aut_13,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,200.6,2016,50.1,1836.0,24.963,1040.0,firm_project,,,17-saltillo,0.0,0.249750747757
ce_aut_71,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,19.965,2016,6.0,1836.0,24.963,1041.0,firm_project,,,39-grijalva,0.0,0.300525920361
ce_aut_17,wind,03-occidental,0.0,0.0,0.0,0.0,,0.0,180.0,2016,27.0,1836.0,24.963,1042.0,firm_project,,,24-aguascalientes,0.0,0.15
ce_aut_53,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,168.0,2020,42.0,1836.0,24.963,1043.0,firm_project,,,15-matamoros,0.0,0.25
ce_aut_54,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,73.0,2020,18.2,1836.0,24.963,1044.0,firm_project,,,21-guemez,0.0,0.249315068493
ce_aut_55,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,60.0,2020,15.0,1836.0,24.963,1045.0,firm_project,,,21-guemez,0.0,0.25
ce_aut_40,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,57.0,2020,14.2,1836.0,24.963,1046.0,firm_project,,,21-guemez,0.0,0.249122807018
ce_aut_41,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,57.0,2020,14.2,1836.0,24.963,1047.0,firm_project,,,21-guemez,0.0,0.249122807018
ce_aut_56,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,145.0,2020,36.2,1836.0,24.963,1048.0,firm_project,,,21-guemez,0.0,0.249655172414
ce_aut_33,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,70.0,2016,17.5,1836.0,24.963,1049.0,firm_project,,,17-saltillo,0.0,0.25
ce_aut_73,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,70.0,2017,17.5,1836.0,24.963,1050.0,firm_project,,,17-saltillo,0.0,0.25
ce_aut_44,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,70.0,2019,21.0,1836.0,24.963,1051.0,firm_project,,,40-ixtepec,0.0,0.3
energia_renovable_de_la_peninsula,wind,07-peninsular,0.0,0.0,0.0,0.0,1.0,0.0,90.0,2018,27.7,1836.0,24.963,1096.0,auction_projects,,,42-merida,0.0,0.307777777778
pe_el_cortijo,wind,06-noreste,0.0,0.0,0.0,0.0,1.0,0.0,168.0,2018,42.0,1836.0,24.963,1097.0,auction_projects,,,14-reynosa,0.0,0.25
ce_cfe_02,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,285.29,2019,85.5,1836.0,24.963,1098.0,firm_project,,,40-ixtepec,0.0,0.299695047145
ce_cfe_03,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,300.3,2019,90.0,1836.0,24.963,1099.0,firm_project,,,40-ixtepec,0.0,0.2997002997
ce_gen_02,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,50.4,2019,15.1,1836.0,24.963,1104.0,firm_project,,,32-poza_rica,0.0,0.299603174603
ce_gen_01,wind,03-occidental,0.0,0.0,0.0,0.0,,0.0,70.0,2017,10.5,1836.0,24.963,1105.0,firm_project,,,24-aguascalientes,0.0,0.15
ce_otr_07,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,110.0,2019,33.0,1836.0,24.963,1123.0,firm_project,,,40-ixtepec,0.0,0.3
ce_otr_01,wind,03-occidental,0.0,0.0,0.0,0.0,,0.0,100.0,2017,15.0,1836.0,24.963,1124.0,firm_project,,,25-san_luis_potosi,0.0,0.15
ce_otr_08,wind,03-occidental,0.0,0.0,0.0,0.0,,0.0,200.0,2019,30.0,1836.0,24.963,1125.0,firm_project,,,25-san_luis_potosi,0.0,0.15
ce_otr_09,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,150.0,2019,45.0,1836.0,24.963,1126.0,firm_project,,,40-ixtepec,0.0,0.3
ce_otr_10,wind,09-baja_california_sur-la_paz,0.0,0.0,0.0,0.0,,0.0,50.0,2019,12.5,1836.0,24.963,1127.0,firm_project,,,51-la_paz,0.0,0.25
ce_otr_02,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,300.0,2017,74.9,1836.0,24.963,1128.0,firm_project,,,18-valles,0.0,0.249666666667
ce_otr_05,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,95.7,2018,23.9,1836.0,24.963,1129.0,firm_project,,,18-valles,0.0,0.24973876698
ce_otr_06,wind,03-occidental,0.0,0.0,0.0,0.0,,0.0,200.0,2018,30.0,1836.0,24.963,1130.0,firm_project,,,24-aguascalientes,0.0,0.15
parque_windo_chabacal,wind,07-peninsular,0.0,0.0,0.0,0.0,1.0,0.0,30.0,2018,9.0,1836.0,24.963,1131.0,auction_projects,,,42-merida,0.0,0.3
parque_windo_tizimin,wind,07-peninsular,0.0,0.0,0.0,0.0,1.0,0.0,76.0,2018,22.8,1836.0,24.963,1132.0,auction_projects,,,42-merida,0.0,0.3
ce_pie_01,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,202.2,2019,60.6,1836.0,24.963,1133.0,firm_project,,,36-temascal,0.0,0.299703264095
ce_pie_02,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,300.3,2019,90.0,1836.0,24.963,1134.0,firm_project,,,36-temascal,0.0,0.2997002997
ce_pie_03,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,300.3,2019,90.0,1836.0,24.963,1135.0,firm_project,,,36-temascal,0.0,0.2997002997
ce_pp_01,wind,07-peninsular,0.0,0.0,0.0,0.0,,0.0,30.0,2016,9.0,1836.0,24.963,1136.0,firm_project,,,42-merida,0.0,0.3
ce_pp_03,wind,03-occidental,0.0,0.0,0.0,0.0,,0.0,30.0,2016,4.5,1836.0,24.963,1137.0,firm_project,,,25-san_luis_potosi,0.0,0.15
parque_windo_chabacal_ii,wind,07-peninsular,0.0,0.0,0.0,0.0,1.0,0.0,30.0,2018,9.0,1836.0,24.963,1147.0,auction_projects,,,42-merida,0.0,0.3
cg_cfe_04,geothermal,03-occidental,0.0,0.0,0.0,0.06,,14.1,26.62,2018,25.0,1821.0,87.118,1151.0,firm_project,,,28-carapan,0.06,0.939143501127
cg_cfe_05,geothermal,03-occidental,0.0,0.0,0.0,0.06,,14.1,26.62,2019,25.0,1821.0,87.118,1152.0,firm_project,,,23-guadalajara,0.06,0.939143501127
cg_cfe_02,geothermal,02-oriental,0.0,0.0,0.0,0.06,,14.1,26.62,2016,25.0,1821.0,87.118,1153.0,firm_project,,,34-puebla,0.06,0.939143501127
cg_cfe_03,geothermal,10-baja_california_sur-mulege,0.0,0.0,0.0,0.06,,14.1,2.0,2017,1.9,1821.0,87.118,1154.0,firm_project,,,53-mulege,0.06,0.95
ch_aut_28,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,8.3,2017,6.4,2891.0,30.576,1166.0,firm_project,,,32-poza_rica,0.0,0.771084337349
ch_aut_27,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,24.0,2016,18.4,2891.0,30.576,1167.0,firm_project,,,22-tepic,0.0,0.766666666667
ch_cfe_01,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,241.21,2018,187.2,1173.0,25.244,1208.0,firm_project,,,39-grijalva,0.0,0.776087226898
ch_cfe_03,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,0.0,2018,0.0,2891.0,30.576,1218.0,rehabilitation_modernization,,,36-temascal,0.0,
ch_pp_09,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,29.59,2016,22.7,2891.0,30.576,1239.0,firm_project,,,33-veracruz,0.0,0.767151064549
ch_pp_13,hydroelectric,02-oriental,0.0,0.0,0.0,0.0,,1.0,6.2,2017,4.8,2891.0,30.576,1240.0,firm_project,,,32-poza_rica,0.0,0.774193548387
ch_pp_11,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,6.0,2016,4.6,2891.0,30.576,1241.0,firm_project,,,23-guadalajara,0.0,0.766666666667
ch_pp_12,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,8.0,2016,6.1,2891.0,30.576,1242.0,firm_project,,,23-guadalajara,0.0,0.7625
