project_name,gen_tech,load_zone,full_load_heat_rate,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,balancing_area
cs_otr_06,solar,06-noreste,0.0,0.0,0.0,,0.0,100.0,2017.00,100.0,2128.0,19.0,1374.0,firm_project,,,17-saltillo
cs_otr_17,solar,06-noreste,0.0,0.0,0.0,,0.0,100.0,2018.00,100.0,2128.0,19.0,1375.0,firm_project,,,17-saltillo
cs_otr_04,solar,07-peninsular,0.0,0.0,0.0,,0.0,30.0,2016.00,30.0,2128.0,19.0,1376.0,firm_project,,,44-chetumal
cs_otr_05,solar,06-noreste,0.0,0.0,0.0,,0.0,10.0,2016.00,10.0,2128.0,19.0,1377.0,firm_project,,,21-guemez
cs_pp_05,solar,03-occidental,0.0,0.0,0.0,,0.0,30.0,2017.00,30.0,2128.0,19.0,1388.0,firm_project,,,24-aguascalientes
cs_pp_06,solar,03-occidental,0.0,0.0,0.0,,0.0,30.0,2017.00,30.0,2128.0,19.0,1389.0,firm_project,,,24-aguascalientes
cs_pp_08,solar,03-occidental,0.0,0.0,0.0,,0.0,30.0,2017.00,30.0,2128.0,19.0,1390.0,firm_project,,,24-aguascalientes
cs_pp_09,solar,03-occidental,0.0,0.0,0.0,,0.0,30.0,2017.00,30.0,2128.0,19.0,1391.0,firm_project,,,24-aguascalientes
cs_pp_10,solar,04-noroeste,0.0,0.0,0.0,,0.0,20.0,2016.00,20.0,2128.0,19.0,1392.0,firm_project,,,02-cananea
cs_pp_12,solar,05-norte,0.0,0.0,0.0,,0.0,29.4,2017.00,29.4,2128.0,19.0,1393.0,firm_project,,,09-chihuahua
cs_pp_55,solar,05-norte,0.0,0.0,0.0,,0.0,29.4,2017.00,29.4,2128.0,19.0,1394.0,firm_project,,,07-juarez
cs_pp_01,solar,07-peninsular,0.0,0.0,0.0,,0.0,18.0,2017.00,18.0,2128.0,19.0,1395.0,firm_project,,,42-merida
cs_pp_13,solar,04-noroeste,0.0,0.0,0.0,,0.0,30.0,2016.00,30.0,2128.0,19.0,1396.0,firm_project,,,01-hermosillo
cs_pp_40,solar,04-noroeste,0.0,0.0,0.0,,0.0,30.0,2016.00,30.0,2128.0,19.0,1397.0,firm_project,,,01-hermosillo
cs_pp_14,solar,04-noroeste,0.0,0.0,0.0,,0.0,29.1,2016.00,29.1,2128.0,19.0,1398.0,firm_project,,,01-hermosillo
cs_pp_56,solar,03-occidental,0.0,0.0,0.0,,0.0,30.0,2017.00,30.0,2128.0,19.0,1399.0,firm_project,,,30-queretaro
cs_pp_41,solar,05-norte,0.0,0.0,0.0,,0.0,30.0,2016.00,30.0,2128.0,19.0,1400.0,firm_project,,,09-chihuahua
cs_pp_42,solar,04-noroeste,0.0,0.0,0.0,,0.0,30.0,2016.00,30.0,2128.0,19.0,1401.0,firm_project,,,01-hermosillo
cs_pp_43,solar,05-norte,0.0,0.0,0.0,,0.0,30.0,2016.00,30.0,2128.0,19.0,1402.0,firm_project,,,08-moctezuma
cs_pp_16,solar,04-noroeste,0.0,0.0,0.0,,0.0,30.0,2017.00,30.0,2128.0,19.0,1403.0,firm_project,,,01-hermosillo
cs_pp_44,solar,03-occidental,0.0,0.0,0.0,,0.0,30.0,2016.00,30.0,2128.0,19.0,1404.0,firm_project,,,30-queretaro
cs_pp_45,solar,03-occidental,0.0,0.0,0.0,,0.0,30.0,2016.00,30.0,2128.0,19.0,1405.0,firm_project,,,30-queretaro
cs_pp_46,solar,04-noroeste,0.0,0.0,0.0,,0.0,30.0,2016.00,30.0,2128.0,19.0,1406.0,firm_project,,,03-obregon
cs_pp_17,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,,0.0,25.0,2016.00,25.0,2128.0,19.0,1407.0,firm_project,,,51-la_paz
cs_pp_47,solar,03-occidental,0.0,0.0,0.0,,0.0,14.4,2016.00,14.4,2128.0,19.0,1408.0,firm_project,,,23-guadalajara
cs_pp_48,solar,03-occidental,0.0,0.0,0.0,,0.0,14.4,2016.00,14.4,2128.0,19.0,1409.0,firm_project,,,23-guadalajara
cs_pp_18,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,,0.0,5.0,2016.00,5.0,2128.0,19.0,1410.0,firm_project,,,51-la_paz
cs_pp_21,solar,04-noroeste,0.0,0.0,0.0,,0.0,26.7,2016.00,26.7,2128.0,19.0,1411.0,firm_project,,,01-hermosillo
cs_pp_49,solar,03-occidental,0.0,0.0,0.0,,0.0,30.0,2016.00,30.0,2128.0,19.0,1412.0,firm_project,,,30-queretaro
cs_pp_50,solar,05-norte,0.0,0.0,0.0,,0.0,30.0,2016.00,30.0,2128.0,19.0,1413.0,firm_project,,,09-chihuahua
cs_pp_51,solar,04-noroeste,0.0,0.0,0.0,,0.0,30.0,2016.00,30.0,2128.0,19.0,1414.0,firm_project,,,01-hermosillo
cs_pp_52,solar,06-noreste,0.0,0.0,0.0,,0.0,29.4,2016.00,29.4,2128.0,19.0,1415.0,firm_project,,,12-rio_escondido
cs_pp_24,solar,04-noroeste,0.0,0.0,0.0,,0.0,30.0,2016.00,30.0,2128.0,19.0,1416.0,firm_project,,,01-hermosillo
cs_pp_113,solar,04-noroeste,0.0,0.0,0.0,,0.0,30.0,2016.00,30.0,2128.0,19.0,1417.0,firm_project,,,01-hermosillo
cs_pp_53,solar,03-occidental,0.0,0.0,0.0,,0.0,30.0,2016.00,30.0,2128.0,19.0,1418.0,firm_project,,,25-san_luis_potosi
cs_pp_114,solar,05-norte,0.0,0.0,0.0,,0.0,30.0,2016.00,30.0,2128.0,19.0,1419.0,firm_project,,,08-moctezuma
cs_pp_25,solar,05-norte,0.0,0.0,0.0,,0.0,10.0,2016.00,10.0,2128.0,19.0,1420.0,firm_project,,,10-durango
cs_pp_02,solar,05-norte,0.0,0.0,0.0,,0.0,15.0,2016.00,15.0,2128.0,19.0,1421.0,firm_project,,,10-durango
cs_pp_03,solar,05-norte,0.0,0.0,0.0,,0.0,30.0,2016.00,30.0,2128.0,19.0,1422.0,firm_project,,,10-durango
cs_pp_26,solar,05-norte,0.0,0.0,0.0,,0.0,6.3,2016.00,6.3,2128.0,19.0,1423.0,firm_project,,,10-durango
cs_pp_28,solar,05-norte,0.0,0.0,0.0,,0.0,6.3,2016.00,6.3,2128.0,19.0,1424.0,firm_project,,,10-durango
cs_pp_04,solar,05-norte,0.0,0.0,0.0,,0.0,3.5,2016.00,3.5,2128.0,19.0,1425.0,firm_project,,,10-durango
cs_pp_54,solar,05-norte,0.0,0.0,0.0,,0.0,30.0,2016.00,30.0,2128.0,19.0,1426.0,firm_project,,,09-chihuahua
ctc_cfe_02,thermal_fuel_oil,06-noreste,10.3,0.0,2.2,,7.1,314.5,2017.00,314.5,1309.0,28.477,1607.0,rehabilitation_modernization,c_n_alta,fuel_oil,19-huasteca
ctc_exp_01,thermal_natural_gas,06-noreste,9.3,0.0,3.13,,7.1,133.5,2016.00,133.5,1607.0,35.183,1608.0,firm_project,g_ahnrr,natural_gas,16-monterrey
cs_cfe_01,termosolar,04-noroeste,0.0,0.0,,,0.0,13.9,2016.00,13.9,,,1609.0,firm_project,,,02-cananea
ctg_aut_06,gas_turbine_natural_gas,01-central,11.8,0.0,4.19,,5.5,93.2,2016.00,93.2,755.0,8.517,1610.0,firm_project,g_central,natural_gas,31-central
ctg_cog_07,gas_turbine_natural_gas,02-oriental,9.6,0.0,3.19,,5.5,12.7,2016.00,12.7,1059.0,28.477,1615.0,firm_project,g_2boca,natural_gas,38-tabasco
ctg_pp_01,gas_turbine_natural_gas,04-noroeste,9.6,0.0,3.19,,5.5,29.3,2016.00,29.3,1059.0,28.477,1617.0,firm_project,zzon_noro,natural_gas,02-cananea
ctg_pp_02,gas_turbine_natural_gas,04-noroeste,9.6,0.0,3.19,,5.5,29.3,2016.00,29.3,1059.0,28.477,1618.0,firm_project,zzon_noro,natural_gas,02-cananea
